,2024-12-31,2023-12-31,2022-12-31,2021-12-31,2020-12-31
FreeCashFlow,3581000000.0,4357000000.0,7552000000.0,3483000000.0,
RepaymentOfDebt,-2881000000.0,-1815000000.0,-3866000000.0,-14615000000.0,
IssuanceOfDebt,5744000000.0,3931000000.0,0.0,8883000000.0,
IssuanceOfCapitalStock,,,0.0,0.0,12269000000.0
CapitalExpenditure,-11342000000.0,-8899000000.0,-7172000000.0,-8014000000.0,
InterestPaidSupplementalData,277000000.0,126000000.0,152000000.0,266000000.0,
IncomeTaxPaidSupplementalData,1331000000.0,1119000000.0,1203000000.0,561000000.0,
EndCashPosition,17037000000.0,17189000000.0,16924000000.0,18144000000.0,
BeginningCashPosition,17189000000.0,16924000000.0,18144000000.0,19901000000.0,
EffectOfExchangeRateChanges,-141000000.0,4000000.0,-444000000.0,-183000000.0,
ChangesInCash,-11000000.0,261000000.0,-776000000.0,-1574000000.0,
FinancingCashFlow,3853000000.0,2589000000.0,-3527000000.0,-5203000000.0,
CashFlowFromContinuingFinancingActivities,3853000000.0,2589000000.0,-3527000000.0,-5203000000.0,
NetOtherFinancingCharges,-251000000.0,-227000000.0,-202000000.0,-178000000.0,
ProceedsFromStockOptionExercised,1241000000.0,700000000.0,541000000.0,707000000.0,
NetCommonStockIssuance,,,0.0,0.0,12269000000.0
CommonStockIssuance,,,0.0,0.0,12269000000.0
NetIssuancePaymentsOfDebt,2863000000.0,2116000000.0,-3866000000.0,-5732000000.0,
NetLongTermDebtIssuance,2863000000.0,2116000000.0,-3866000000.0,-5732000000.0,
LongTermDebtPayments,-2881000000.0,-1815000000.0,-3866000000.0,-14615000000.0,
LongTermDebtIssuance,5744000000.0,3931000000.0,0.0,8883000000.0,
InvestingCashFlow,-18787000000.0,-15584000000.0,-11973000000.0,-7868000000.0,
CashFlowFromContinuingInvestingActivities,-18787000000.0,-15584000000.0,-11973000000.0,-7868000000.0,
NetOtherInvestingChanges,,,76000000.0,6000000.0,123000000.0
NetInvestmentPurchaseAndSale,-7445000000.0,-6621000000.0,-5813000000.0,-132000000.0,
SaleOfInvestment,28510000000.0,12491000000.0,22000000.0,0.0,
PurchaseOfInvestment,-35955000000.0,-19112000000.0,-5835000000.0,-132000000.0,
NetBusinessPurchaseAndSale,0.0,-64000000.0,0.0,0.0,
SaleOfBusiness,,,0.0,0.0,
PurchaseOfBusiness,0.0,-64000000.0,0.0,0.0,
NetIntangiblesPurchaseAndSale,0.0,0.0,927000000.0,-1228000000.0,
SaleOfIntangibles,0.0,0.0,936000000.0,272000000.0,
PurchaseOfIntangibles,0.0,0.0,-9000000.0,-1500000000.0,
NetPPEPurchaseAndSale,-11342000000.0,-8899000000.0,-7163000000.0,-6514000000.0,
PurchaseOfPPE,-11342000000.0,-8899000000.0,-7163000000.0,-6514000000.0,
OperatingCashFlow,14923000000.0,13256000000.0,14724000000.0,11497000000.0,
CashFlowFromContinuingOperatingActivities,14923000000.0,13256000000.0,14724000000.0,11497000000.0,
ChangeInWorkingCapital,81000000.0,-2248000000.0,-3712000000.0,667000000.0,
ChangeInOtherWorkingCapital,502000000.0,1532000000.0,1131000000.0,793000000.0,
ChangeInOtherCurrentLiabilities,,,1904000000.0,476000000.0,495000000.0
ChangeInOtherCurrentAssets,-590000000.0,-1952000000.0,-1570000000.0,-2114000000.0,
ChangeInPayablesAndAccruedExpense,3588000000.0,2605000000.0,8029000000.0,5367000000.0,
ChangeInPayable,3588000000.0,2605000000.0,8029000000.0,5367000000.0,
ChangeInAccountPayable,3588000000.0,2605000000.0,8029000000.0,5367000000.0,
ChangeInPrepaidAssets,-3273000000.0,-2652000000.0,-3713000000.0,-1540000000.0,
ChangeInInventory,937000000.0,-1195000000.0,-6465000000.0,-1709000000.0,
ChangeInReceivables,-1083000000.0,-586000000.0,-1124000000.0,-130000000.0,
ChangesInAccountReceivables,-1083000000.0,-586000000.0,-1124000000.0,-130000000.0,
OtherNonCashItems,172000000.0,81000000.0,340000000.0,245000000.0,
StockBasedCompensation,1999000000.0,1812000000.0,1560000000.0,2121000000.0,
AssetImpairmentCharge,335000000.0,463000000.0,177000000.0,140000000.0,
DeferredTax,477000000.0,-6349000000.0,-196000000.0,-149000000.0,
DeferredIncomeTax,477000000.0,-6349000000.0,-196000000.0,-149000000.0,
DepreciationAmortizationDepletion,5368000000.0,4667000000.0,3747000000.0,2911000000.0,
DepreciationAndAmortization,5368000000.0,4667000000.0,3747000000.0,2911000000.0,
Depreciation,5368000000.0,4667000000.0,3747000000.0,2911000000.0,
OperatingGainsLosses,-662000000.0,-144000000.0,221000000.0,-82000000.0,
NetForeignCurrencyExchangeGainLoss,-73000000.0,-144000000.0,81000000.0,-55000000.0,
GainLossOnSaleOfPPE,-589000000.0,0.0,140000000.0,-27000000.0,
NetIncomeFromContinuingOperations,7153000000.0,14974000000.0,12587000000.0,5644000000.0,
