Breakdown,ttm,2022-12-31,2021-12-31,2020-12-31,2019-12-31
Total revenue,94028000000.0,81462000000.0,53823000000.0,31536000000.0,24578000000.0
Cost of revenue,73825000000.0,60609000000.0,40217000000.0,24906000000.0,20509000000.0
Gross profit,20203000000.0,20853000000.0,13606000000.0,6630000000.0,4069000000.0
Research development,3257000000.0,3075000000.0,2593000000.0,1491000000.0,1343000000.0
Selling general and administrative,4260000000.0,3946000000.0,4517000000.0,3145000000.0,2646000000.0
Total operating expenses,7517000000.0,7021000000.0,7110000000.0,4636000000.0,3989000000.0
Operating income or loss,12686000000.0,13832000000.0,6496000000.0,1994000000.0,80000000.0
Interest expense,143000000.0,191000000.0,371000000.0,748000000.0,685000000.0
Total other income/expenses net,119000000.0,-219000000.0,162000000.0,-122000000.0,-104000000.0
Income before tax,13356000000.0,13719000000.0,6343000000.0,1154000000.0,-665000000.0
Income tax expense,1165000000.0,1132000000.0,699000000.0,292000000.0,110000000.0
Income from continuing operations,12191000000.0,12587000000.0,5644000000.0,862000000.0,-775000000.0
Net income,12222000000.0,12583000000.0,5519000000.0,690000000.0,-862000000.0
Net income available to common shareholders,12235000000.0,12583000000.0,5519000000.0,690000000.0,-862000000.0
Basic average shares,3160500000.0,3130000000.0,2958000000.0,2799000000.0,2661000000.0
Diluted average shares,3477000000.0,3475000000.0,3387000000.0,3249000000.0,2661000000.0
EBITDA,,17657000000.0,9625000000.0,4224000000.0,2174000000.0
Basic EPS,3.88,4.02,1.87,0.25,-0.33
Diluted EPS,3.51,3.62,1.63,0.21,-0.33
