,,,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023
AAPL,Gross Margin,Lag 1,,0.2715,-0.0339,-0.0172,-0.0311,0.1051,-0.1066,-0.0783,-0.2238,-0.2969,0.0129,-0.6192,0.9634,0.2883,0.1109,-0.0188,-0.1511,0.2123,-0.0143,-0.0084,0.0634,-0.0014,0.1722,0.01,0.0481,0.0951,0.0279,0.0837,-0.1425,0.0258,0.0381,-0.0245,-0.0156,-0.0034,-0.0136,0.0108,0.0929,0.0366,0.0
AAPL,Gross Margin,Lag 2,,,0.2284,-0.0505,-0.0478,0.0707,-0.0127,-0.1765,-0.2846,-0.4542,-0.2878,-0.6143,-0.2523,1.5295,0.4312,0.09,-0.1671,0.0291,0.195,-0.0226,0.0545,0.0619,0.1706,0.1839,0.0586,0.1478,0.1257,0.114,-0.0707,-0.1204,0.0649,0.0127,-0.0397,-0.0189,-0.0169,-0.0029,0.1047,0.1329,0.0366
AAPL,Gross Margin,Lag 3,,,,0.2072,-0.0801,0.0523,-0.0434,-0.09,-0.3608,-0.4969,-0.4472,-0.7288,-0.2426,-0.0368,1.81,0.4042,-0.0747,0.0098,0.0144,0.185,0.0394,0.0531,0.2448,0.1823,0.2409,0.1593,0.1798,0.22,-0.0447,-0.0467,-0.0868,0.0388,-0.0031,-0.0429,-0.0322,-0.0062,0.0897,0.1452,0.1329
AAPL,Operating Margin,Lag 1,,0.8724,-0.0292,0.0917,-0.2126,0.0675,-0.4465,0.6037,-0.9103,4.5686,0.088,-2.9806,-0.1021,-1.6024,0.3006,0.216,-1.6122,-1.4571,-0.5119,1.7552,2.0051,0.0726,0.4465,0.0517,0.0849,0.3449,0.1075,0.1307,-0.1878,0.0017,0.0613,-0.0866,-0.0388,-0.0026,-0.0794,-0.0171,0.2331,0.0171,0.0
AAPL,Operating Margin,Lag 2,,,0.8177,0.0598,-0.1404,-0.1594,-0.4092,-0.1124,-0.8561,-0.5004,5.0588,-3.1549,-2.7783,-1.5408,-1.7834,0.5816,-1.7445,-0.7202,-1.2231,0.3447,7.2797,2.2234,0.5515,0.5213,0.141,0.4591,0.4895,0.2522,-0.0817,-0.1864,0.0631,-0.0306,-0.122,-0.0413,-0.0818,-0.0952,0.212,0.2542,0.0171
AAPL,Operating Margin,Lag 3,,,,0.9844,-0.1655,-0.0824,-0.5348,-0.0525,-0.9204,-0.1989,-0.4565,-13.0,-2.9349,0.0712,-1.7034,-1.9527,-1.9683,-0.6597,-0.8634,-1.6147,3.041,7.8811,3.6624,0.6318,0.6504,0.5346,0.6159,0.6842,0.017,-0.0801,-0.1365,-0.029,-0.0682,-0.1243,-0.1175,-0.0975,0.1158,0.2328,0.2542
AAPL,Net Profit Margin,Lag 1,,1.5392,0.0086,0.2032,-0.1261,-0.0058,-0.4251,0.5234,-0.8543,2.1009,0.1331,-3.1671,1.2566,-1.2776,0.8846,0.0051,-1.0701,-2.6377,-0.0177,2.0,1.8769,0.0752,0.4136,0.022,0.0491,0.376,0.115,0.1136,-0.1875,-0.0028,0.0574,-0.0726,-0.0047,0.0626,-0.0522,-0.0155,0.2377,-0.022,0.0
AAPL,Net Profit Margin,Lag 2,,,1.5611,0.2136,0.0514,-0.1312,-0.4284,-0.1241,-0.778,-0.5481,2.5138,-3.4556,-5.8903,-1.6265,-1.5232,0.8942,-1.0704,-0.8853,-2.6087,1.9469,7.6306,2.0931,0.5198,0.4447,0.0721,0.4435,0.5343,0.2416,-0.0952,-0.1897,0.0545,-0.0194,-0.077,0.0576,0.0071,-0.0669,0.2185,0.2104,-0.022
AAPL,Net Profit Margin,Lag 3,,,,2.0815,0.0605,0.0453,-0.5005,-0.1292,-0.8724,-0.3116,-0.488,-8.6147,-6.5414,0.3577,-2.1807,-1.5259,-1.1327,-0.8847,-0.8873,-5.8261,7.4779,8.2793,3.3724,0.5532,0.5155,0.4753,0.6095,0.7085,0.0088,-0.0977,-0.1432,-0.0222,-0.0241,-0.0193,0.0024,-0.0085,0.1548,0.1916,0.2104
AAPL,Interest Coverage Ratio,Lag 1,,-2.2904,0.2689,0.7135,-0.6456,0.9932,-0.0958,0.6549,-0.5901,-5.1264,-0.0294,-2.0338,-0.4678,-1.8745,0.6045,2.359,-1.3452,-2.719,-0.0288,5.2838,-1.0699,-0.3381,0.0753,0.3795,1.3564,3.8831,-0.315,0.3067,-4.6571,-0.616,-0.2851,-0.5695,-0.3646,-0.1797,-0.1529,0.2588,0.6885,-0.0202,0.0
AAPL,Interest Coverage Ratio,Lag 2,,,-2.6374,1.1744,-0.3926,-0.2935,0.8022,0.4963,-0.3216,-2.6915,-5.0053,-2.0034,-1.5502,-1.4654,-2.4031,4.3893,-2.1597,-0.4065,-2.6694,5.1026,-1.439,-1.0462,-0.2882,0.4834,2.2507,10.5068,2.3451,-0.1049,-5.7786,-2.4042,-0.7255,-0.6923,-0.7265,-0.4788,-0.3052,0.0663,1.1255,0.6544,-0.0202
AAPL,Interest Coverage Ratio,Lag 3,,,,-3.8057,-0.2293,0.2106,-0.3612,1.9824,-0.3866,-3.7992,-2.6419,3.1406,-1.534,-0.5189,-1.7467,-5.7128,-2.8606,0.9935,-0.4236,-11.4904,-1.4263,-1.2906,-1.0497,-0.0181,2.4956,14.8735,6.8825,3.371,-4.2735,-2.8349,-2.0038,-0.8818,-0.8045,-0.7756,-0.5585,-0.1254,0.8005,1.0826,0.6544
AAPL,Income Before Tax Profit Margin,Lag 1,,1.6022,-0.0534,0.0454,-0.1259,-0.0057,-0.4347,0.524,-0.855,2.1086,0.1195,-3.1626,0.1207,-1.3753,0.9892,0.2414,-1.0709,-2.567,-0.0263,2.1284,1.8143,0.1197,0.4297,0.0177,0.0292,0.3007,0.1119,0.1275,-0.1763,-0.0031,0.0605,-0.0828,-0.0176,-0.0182,-0.0794,-0.0328,0.2214,0.0117,0.0
AAPL,Income Before Tax Profit Margin,Lag 2,,,1.4633,-0.0104,-0.0863,-0.1309,-0.4379,-0.1385,-0.779,-0.5493,2.48,-3.421,-3.4236,-1.4207,-1.7466,1.4693,-1.088,-0.8889,-2.5258,2.0461,7.8041,2.1512,0.6009,0.4551,0.0475,0.3387,0.4462,0.2537,-0.0712,-0.1788,0.0572,-0.0273,-0.0989,-0.0355,-0.0962,-0.1097,0.1812,0.2357,0.0117
