,,,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022
AAPL,Debt-to-Assets Ratio,Lag 1,,,,inf,-0.6629,0.9903,0.0316,0.0282,2.643,-0.2933,0.0898,0.7259,0.0898,-0.0356,-0.7388,-0.241,0.1927,-0.0456,-0.1116,-1.0,,,,,,,,,inf,0.8584,0.458,0.219,0.1394,0.0156,0.0198,0.0874,0.0236,-0.0419
AAPL,Debt-to-Assets Ratio,Lag 2,,,,inf,inf,-0.329,1.0531,0.0607,2.7459,1.5744,-0.2299,0.8809,0.8809,0.051,-0.748,-0.8017,-0.0947,0.1383,-0.1521,-1.0,-1.0,,,,,,,,inf,inf,1.7094,0.7773,0.3889,0.1571,0.0357,0.1089,0.1131,-0.0193
AAPL,Debt-to-Assets Ratio,Lag 3,,,,inf,inf,inf,-0.3078,1.1111,2.8641,1.6471,1.8055,0.3291,1.0498,0.814,-0.7254,-0.8088,-0.7635,-0.136,0.0113,-1.0,-1.0,-1.0,,,,,,,inf,inf,inf,2.3028,1.025,0.4105,0.18,0.1262,0.1351,0.0664
AAPL,Debt-to-Equity Ratio,Lag 1,,,,inf,-0.7004,1.2173,-0.0071,0.0024,3.8185,-0.3836,0.0519,1.0938,0.4747,-0.2856,-0.8337,-0.2443,0.1082,-0.0457,-0.0674,-1.0,,,,,,,,,inf,1.3044,0.707,0.2564,0.2717,0.2381,0.1175,0.4412,0.1488,0.1987
AAPL,Debt-to-Equity Ratio,Lag 2,,,,inf,inf,-0.3357,1.2016,-0.0047,3.83,1.9703,-0.3516,1.2025,2.0877,0.0535,-0.8812,-0.8744,-0.1625,0.0575,-0.11,-1.0,-1.0,,,,,,,,inf,inf,2.9337,1.1448,0.5979,0.5746,0.3835,0.6105,0.6556,0.377
AAPL,Debt-to-Equity Ratio,Lag 3,,,,inf,inf,inf,-0.3404,1.2068,3.7957,1.9774,2.1246,0.3577,2.248,1.2058,-0.8248,-0.9102,-0.8608,-0.2008,-0.0137,-1.0,-1.0,-1.0,,,,,,,inf,inf,inf,3.9425,1.7276,0.9783,0.7595,0.994,0.8501,0.9845
AAPL,Debt Service Coverage Ratio,Lag 1,,0.6699,-0.0679,-0.0336,-0.0553,-0.0215,-0.4699,0.538,-0.943,7.3416,0.0953,-3.0432,-0.2881,-1.6043,0.3183,0.2687,-1.5239,-1.447,-0.6269,2.2169,2.8947,-0.1995,0.2506,-0.0607,-0.108,1.2336,0.3617,0.1864,-0.217,-0.2627,0.0678,-0.1402,-0.199,-0.003,-0.0033,0.0402,0.3804,-0.1066
AAPL,Debt Service Coverage Ratio,Lag 2,,,0.5566,-0.0992,-0.0871,-0.0756,-0.4813,-0.1848,-0.9124,-0.5248,8.1366,-3.2379,-2.4545,-1.4302,-1.7967,0.6725,-1.6647,-0.7658,-1.1668,0.2004,11.5291,2.1176,0.0011,0.1746,-0.1622,0.9924,2.0415,0.6155,-0.071,-0.4227,-0.2127,-0.0819,-0.3113,-0.2014,-0.0062,0.0368,0.4359,0.2332
AAPL,Debt Service Coverage Ratio,Lag 3,,,,0.5042,-0.1491,-0.1067,-0.51,-0.2023,-0.9536,-0.2691,-0.4795,-19.6677,-2.5931,-0.121,-1.5671,-2.0108,-1.8763,-0.7028,-0.9126,-1.5366,3.6752,9.0291,2.8988,-0.0598,0.0477,0.8713,1.713,2.6085,0.265,-0.315,-0.3835,-0.3231,-0.2647,-0.3134,-0.204,0.0337,0.4312,0.2828
AAPL,Equity Multiplier,Lag 1,,,0.0233,0.1227,0.0021,0.0059,0.0322,-0.0305,0.1424,0.0653,-0.0811,0.0713,0.2598,0.018,-0.336,-0.1668,-0.0371,-0.0379,0.0257,0.014,-0.0224,0.0545,0.0533,0.0517,0.0474,-0.1076,-0.0976,-0.0251,0.0556,0.178,0.2119,0.093,0.0748,0.1562,0.1598,0.193,0.2362,0.1772
AAPL,Equity Multiplier,Lag 2,,,,0.1488,0.125,0.008,0.0383,0.0007,0.1075,0.217,-0.0211,-0.0156,0.3496,0.2824,-0.324,-0.4467,-0.1977,-0.0736,-0.0132,0.0401,-0.0087,0.0308,0.1106,0.1078,0.1016,-0.0653,-0.1947,-0.1203,0.0291,0.2436,0.4276,0.3245,0.1747,0.2427,0.3409,0.3836,0.4748,0.4553
AAPL,Equity Multiplier,Lag 3,,,,,0.1512,0.1317,0.0405,0.0066,0.1432,0.1799,0.1183,0.0487,0.2401,0.3739,-0.1484,-0.4368,-0.4672,-0.2281,-0.0498,0.0006,0.0168,0.0453,0.0858,0.1681,0.1603,-0.0169,-0.1566,-0.215,-0.0714,0.2123,0.5071,0.5604,0.4236,0.3582,0.4412,0.5997,0.7104,0.7361
AAPL,Free Cash Flow Yield,Lag 1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AAPL,Free Cash Flow Yield,Lag 2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AAPL,Free Cash Flow Yield,Lag 3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AAPL,Net-Debt to EBITDA Ratio,Lag 1,,-0.0039,-0.2798,-0.5318,-0.1604,-0.4517,1.5359,-0.5606,-2.9339,-2.4802,-1.0113,39.1919,-0.0329,-3.7173,0.6007,-0.4213,-9.5034,-1.822,1.2613,-0.5925,-0.694,0.2505,-0.171,-0.1107,-0.6423,-0.0785,-0.5247,-0.3341,-1.2636,6.3326,0.4804,0.796,0.4138,-0.1884,-0.285,0.243,-0.224,-0.0108
