Date,AAPL,MSFT
2013-08-29,,
2013-08-30,,
2013-09-03,,
2013-09-04,,
2013-09-05,,
2013-09-06,,
2013-09-09,,
2013-09-10,,
2013-09-11,,
2013-09-12,,
2013-09-13,,
2013-09-16,,
2013-09-17,,
2013-09-18,13.8727,25.7312
2013-09-19,13.8376,25.7208
2013-09-20,13.7844,25.7483
2013-09-23,13.7828,25.8147
2013-09-24,13.8021,26.0296
2013-09-25,13.8141,26.2807
2013-09-26,13.8431,26.6595
2013-09-27,13.9383,26.9303
2013-09-30,13.9785,27.003
2013-10-01,13.9918,26.9916
2013-10-02,13.9918,26.9584
2013-10-03,14.0475,26.9293
2013-10-04,14.2741,26.9471
2013-10-07,14.4927,26.9793
2013-10-08,14.6259,26.9561
2013-10-09,14.6989,26.9454
2013-10-10,14.8757,26.9868
2013-10-11,14.8652,27.0212
2013-10-14,14.833,27.1235
2013-10-15,14.82,27.2683
2013-10-16,14.7884,27.3748
2013-10-17,14.7741,27.3698
2013-10-18,14.8126,27.4063
2013-10-21,14.7057,27.425
2013-10-22,14.666,27.4485
2013-10-23,14.6727,27.4362
2013-10-24,14.6893,27.4167
2013-10-25,14.7486,27.4333
2013-10-28,14.8908,27.631
2013-10-29,15.0423,27.9007
2013-10-30,15.1884,28.0321
2013-10-31,15.3384,28.1243
2013-11-01,15.4839,28.173
2013-11-04,15.6311,28.2017
2013-11-05,15.7903,28.1443
2013-11-06,15.9485,27.7985
2013-11-07,16.0314,27.7543
2013-11-08,16.0391,27.7347
2013-11-11,16.0506,27.8682
2013-11-12,16.0468,28.2949
2013-11-13,16.0699,28.8062
2013-11-14,16.0489,28.8931
2013-11-15,16.0562,29.0662
2013-11-18,16.0941,29.2938
2013-11-19,16.0892,29.5411
2013-11-20,16.0608,29.9012
2013-11-21,16.0766,30.3313
2013-11-22,16.0746,30.7354
2013-11-25,16.0729,30.9571
2013-11-26,16.0157,30.9762
2013-11-27,15.9225,30.993
2013-11-29,15.7662,30.936
2013-12-02,15.7403,30.8611
2013-12-03,15.6465,30.8882
2013-12-04,15.6286,30.7588
2013-12-05,15.6006,30.7644
2013-12-06,15.6501,30.7734
2013-12-09,15.7509,30.8807
2013-12-10,15.8841,31.113
2013-12-11,16.1096,31.23
2013-12-12,16.3172,31.1872
2013-12-13,16.5895,30.9658
2013-12-16,16.8965,30.8235
2013-12-17,17.134,30.6355
2013-12-18,17.1874,30.4574
2013-12-19,17.0818,30.2052
2013-12-20,17.0637,30.1216
2013-12-23,17.0498,30.0261
2013-12-24,17.044,30.1154
2013-12-26,17.0518,30.1287
2013-12-27,17.052,30.1926
2013-12-30,17.0395,30.3962
2013-12-31,17.0452,30.5046
2014-01-02,17.0248,30.5402
2014-01-03,16.9095,30.5357
2014-01-06,16.8485,30.4108
2014-01-07,16.7573,30.3505
2014-01-08,16.7075,30.1648
2014-01-09,16.6174,29.9341
2014-01-10,16.5291,29.8969
2014-01-13,16.4559,29.5377
2014-01-14,16.4864,29.4399
2014-01-15,16.5288,29.4421
2014-01-16,16.5616,29.4723
2014-01-17,16.5581,29.4834
2014-01-21,16.5647,29.4954
2014-01-22,16.6076,29.5311
2014-01-23,16.5955,29.5771
2014-01-24,16.612,29.5893
2014-01-27,16.6198,29.5824
2014-01-28,16.2152,29.5822
2014-01-29,15.8523,29.6189
2014-01-30,15.5745,29.7043
2014-01-31,15.3593,29.5719
2014-02-03,15.1742,29.8923
2014-02-04,15.0606,29.9913
2014-02-05,15.016,29.8841
2014-02-06,15.0029,29.8577
2014-02-07,14.9936,29.8664
2014-02-10,15.0237,29.8993
2014-02-11,15.0648,29.9645
2014-02-12,15.1432,29.9984
2014-02-13,15.1354,29.9544
2014-02-14,15.153,30.0346
2014-02-18,15.1744,30.0915
2014-02-19,15.2979,30.1039
2014-02-20,15.4645,30.0899
2014-02-21,15.6448,30.0459
2014-02-24,15.8565,30.1255
2014-02-25,15.9934,30.2664
2014-02-26,16.069,30.6186
2014-02-27,16.1852,30.9202
2014-02-28,16.2316,31.1085
2014-03-03,16.2263,31.3394
2014-03-04,16.2202,31.4196
2014-03-05,16.2173,31.498
2014-03-06,16.24,31.5599
2014-03-07,16.2748,31.6405
2014-03-10,16.3603,31.7069
2014-03-11,16.3683,31.7689
2014-03-12,16.3518,31.7813
2014-03-13,16.369,31.7753
2014-03-14,16.3547,31.7771
2014-03-17,16.3864,31.8496
2014-03-18,16.5065,31.6316
2014-03-19,16.5193,31.5759
2014-03-20,16.5362,31.293
2014-03-21,16.5521,31.248
2014-03-24,16.5268,31.1378
2014-03-25,16.4656,31.1502
2014-03-26,16.4663,31.2385
2014-03-27,16.4788,31.3959
2014-03-28,16.4921,31.5781
2014-03-31,16.4923,31.7051
2014-04-01,16.4833,31.7971
2014-04-02,16.4941,32.0852
2014-04-03,16.5744,32.5865
2014-04-04,16.6206,33.0728
2014-04-07,16.5383,33.1182
2014-04-08,16.4694,33.2388
2014-04-09,16.4803,33.2463
2014-04-10,16.412,33.1052
2014-04-11,16.3078,32.9295
2014-04-14,16.2626,32.7761
2014-04-15,16.1841,32.7713
2014-04-16,16.127,32.8855
2014-04-17,16.1148,32.8657
2014-04-21,16.1211,32.8597
2014-04-22,16.1547,32.9503
2014-04-23,16.2062,33.0694
2014-04-24,15.8686,33.2003
2014-04-25,15.662,33.2016
2014-04-28,15.3953,33.1076
2014-04-29,15.2974,33.103
2014-04-30,15.2604,33.1079
2014-05-01,15.3085,33.1951
2014-05-02,15.4338,33.3019
2014-05-05,15.5732,33.3753
2014-05-06,15.828,33.205
2014-05-07,16.1445,33.1351
2014-05-08,16.4723,33.1049
2014-05-09,16.8037,33.0661
2014-05-12,17.2193,33.0656
2014-05-13,18.0343,33.0468
2014-05-14,18.257,33.0486
2014-05-15,18.5172,33.0461
2014-05-16,18.499,33.1038
2014-05-19,18.4423,33.1232
2014-05-20,18.4331,33.1362
2014-05-21,18.427,33.0954
2014-05-22,18.4287,33.1167
2014-05-23,18.3716,33.1933
2014-05-27,18.2815,33.4035
2014-05-28,18.2786,33.5432
2014-05-29,18.2513,33.6339
2014-05-30,18.3244,33.6919
2014-06-02,18.397,33.7169
2014-06-03,18.4582,33.7174
2014-06-04,18.5265,33.7191
2014-06-05,18.6939,33.7245
2014-06-06,18.8375,33.6837
2014-06-09,18.9108,33.7548
2014-06-10,19.02,33.901
2014-06-11,19.186,33.9351
2014-06-12,19.4221,34.0059
2014-06-13,19.6131,34.0873
2014-06-16,19.7155,34.153
2014-06-17,19.8564,34.2864
2014-06-18,19.9021,34.3753
2014-06-19,19.9675,34.3874
2014-06-20,20.0523,34.4179
2014-06-23,20.0371,34.5646
2014-06-24,19.9482,34.7905
2014-06-25,19.8739,34.7863
2014-06-26,19.8382,34.7902
2014-06-27,19.8574,34.7744
2014-06-30,19.9119,34.8371
2014-07-01,19.93,34.9785
2014-07-02,19.9023,35.305
2014-07-03,19.8809,35.4224
2014-07-07,19.7598,35.4719
2014-07-08,19.723,35.4846
2014-07-09,19.7044,35.4882
2014-07-10,19.7205,35.5306
2014-07-11,19.7899,35.5475
2014-07-14,19.86,35.5364
2014-07-15,20.0277,35.496
2014-07-16,20.2355,34.9613
2014-07-17,20.3944,34.6711
2014-07-18,20.5277,34.4645
2014-07-21,20.5849,34.4086
2014-07-22,20.631,34.4195
2014-07-23,20.6386,34.4909
2014-07-24,20.6525,34.6735
2014-07-25,20.6083,34.8589
2014-07-28,20.5235,35.1383
2014-07-29,20.5034,35.4945
2014-07-30,20.5169,35.8906
2014-07-31,20.5279,36.1559
2014-08-01,20.5239,36.3737
2014-08-04,20.5315,36.6262
2014-08-05,20.5445,36.4706
2014-08-06,20.6558,36.2538
2014-08-07,20.6819,36.1892
2014-08-08,20.7531,36.1672
2014-08-11,20.8176,36.1867
2014-08-12,20.8115,36.3041
2014-08-13,20.8076,36.3475
2014-08-14,20.8028,36.3924
2014-08-15,20.8241,36.2532
2014-08-18,20.7701,36.089
2014-08-19,20.65,35.9013
2014-08-20,20.6146,35.9133
2014-08-21,20.6019,36.0011
2014-08-22,20.6205,36.0583
2014-08-25,20.6997,36.2132
2014-08-26,20.8484,36.5241
2014-08-27,21.0164,36.7643
2014-08-28,21.2235,37.0697
2014-08-29,21.3828,37.4466
2014-09-02,21.5801,37.8405
2014-09-03,21.6877,38.1068
2014-09-04,21.7338,38.3942
2014-09-05,21.7979,38.3998
2014-09-08,21.7505,38.2344
2014-09-09,21.6398,38.0552
2014-09-10,21.6447,37.9929
2014-09-11,21.6515,37.9307
2014-09-12,21.6514,37.9654
2014-09-15,21.6512,38.0436
2014-09-16,21.6509,38.1494
2014-09-17,21.655,38.3338
2014-09-18,21.6604,38.554
2014-09-19,21.6732,38.6026
2014-09-22,21.7252,38.8429
