Date,AAPL,MSFT
2013-08-29,,
2013-08-30,,
2013-09-03,,
2013-09-04,,
2013-09-05,,
2013-09-06,,
2013-09-09,,
2013-09-10,,
2013-09-11,17.3702,32.275
2013-09-12,17.3702,32.215
2013-09-13,17.3682,32.01
2013-09-16,17.0561,32.225
2013-09-17,17.0561,32.225
2013-09-18,17.0561,32.315
2013-09-19,17.0561,32.44
2013-09-20,17.0477,32.735
2013-09-23,16.8595,33.09
2013-09-24,16.8595,32.915
2013-09-25,16.8595,32.915
2013-09-26,16.8595,32.915
2013-09-27,16.8645,32.95
2013-09-30,17.0995,32.95
2013-10-01,17.1948,32.95
2013-10-02,17.1948,33.09
2013-10-03,17.345,33.09
2013-10-04,17.3193,33.09
2013-10-07,17.2689,33.215
2013-10-08,17.2689,33.31
2013-10-09,17.2689,33.365
2013-10-10,17.2689,33.365
2013-10-11,17.3593,33.47
2013-10-14,17.4261,33.65
2013-10-15,17.505,33.895
2013-10-16,17.5145,33.895
2013-10-17,17.5546,33.895
2013-10-18,17.6346,33.895
2013-10-21,17.9032,34.08
2013-10-22,18.1002,34.23
2013-10-23,18.1002,34.435
2013-10-24,18.2468,34.385
2013-10-25,18.3705,34.93
2013-10-28,18.4368,34.93
2013-10-29,18.5523,34.93
2013-10-30,18.66,34.93
2013-10-31,18.7014,34.93
2013-11-01,18.7014,34.93
2013-11-04,18.8177,34.93
2013-11-05,18.8177,35.14
2013-11-06,18.8177,36.74
2013-11-07,18.7791,36.74
2013-11-08,18.7791,36.74
2013-11-11,18.5941,36.78
2013-11-12,18.5941,36.78
2013-11-13,18.5941,36.805
2013-11-14,18.6011,36.885
2013-11-15,18.6011,36.995
2013-11-18,18.6011,37.56
2013-11-19,18.6011,37.415
2013-11-20,18.6048,37.415
2013-11-21,18.6241,37.415
2013-11-22,18.6241,37.415
2013-11-25,18.6241,37.415
2013-11-26,18.7466,37.4
2013-11-27,18.9227,37.345
2013-11-29,19.1429,37.48
2013-12-02,19.25,37.725
2013-12-03,19.2866,37.82
2013-12-04,19.3368,38.12
2013-12-05,19.5298,38.08
2013-12-06,19.5739,38.08
2013-12-09,19.6275,38.08
2013-12-10,19.7954,38.08
2013-12-11,20.0527,38.08
2013-12-12,20.1064,38.08
2013-12-13,20.1573,37.8
2013-12-16,20.1573,37.76
2013-12-17,20.1521,37.615
2013-12-18,19.8173,37.215
2013-12-19,19.8173,37.215
2013-12-20,19.8173,37.215
2013-12-23,19.8173,36.915
2013-12-24,19.8336,36.585
2013-12-26,19.8336,36.51
2013-12-27,19.8336,36.575
2013-12-30,19.8336,36.575
2013-12-31,19.8336,36.575
2014-01-02,19.9216,36.85
2014-01-03,19.8627,36.905
2014-01-06,19.7407,36.865
2014-01-07,19.7407,36.865
2014-01-08,19.6982,36.6
2014-01-09,19.6073,36.51
2014-01-10,19.507,36.49
2014-01-13,19.485,36.205
2014-01-14,19.4091,36.015
2014-01-15,19.4657,35.925
2014-01-16,19.4657,35.815
2014-01-17,19.4657,35.815
2014-01-21,19.4657,35.815
2014-01-22,19.4657,35.815
2014-01-23,19.4657,35.815
2014-01-24,19.4657,36.09
2014-01-27,19.6046,36.09
2014-01-28,18.9691,36.535
2014-01-29,18.8555,36.535
2014-01-30,18.8212,36.535
2014-01-31,18.765,36.705
2014-02-03,18.765,36.755
2014-02-04,18.7509,36.755
2014-02-05,18.7352,36.87
2014-02-06,18.7205,36.84
2014-02-07,18.1514,36.84
2014-02-10,18.3132,36.84
2014-02-11,18.4161,36.84
2014-02-12,18.4484,36.84
2014-02-13,18.6455,36.84
2014-02-14,18.7275,36.775
2014-02-18,18.8829,36.775
2014-02-19,18.9107,36.775
2014-02-20,19.0816,36.94
2014-02-21,19.0927,37.32
2014-02-24,19.1716,37.605
2014-02-25,19.1462,37.78
2014-02-26,19.0498,37.77
2014-02-27,19.0498,37.77
2014-02-28,19.0498,37.825
2014-03-03,18.973,37.825
2014-03-04,18.7964,37.835
2014-03-05,18.7562,37.835
2014-03-06,18.7562,37.835
2014-03-07,18.7562,37.835
2014-03-10,18.7562,37.835
2014-03-11,18.8355,37.855
2014-03-12,18.9439,37.985
2014-03-13,18.9727,37.985
2014-03-14,18.9761,37.995
2014-03-17,18.9761,37.98
2014-03-18,18.9761,38.705
2014-03-19,18.9761,38.705
2014-03-20,18.9761,39.08
2014-03-21,18.9761,39.225
2014-03-24,18.9911,39.225
2014-03-25,19.0848,39.25
2014-03-26,19.1429,39.25
2014-03-27,19.1821,39.39
2014-03-28,19.1821,39.605
2014-03-31,19.2023,40.205
2014-04-01,19.2023,40.415
2014-04-02,19.2023,40.5
2014-04-03,19.3438,40.5
2014-04-04,19.2782,40.5
2014-04-07,19.123,40.5
2014-04-08,18.9675,40.43
2014-04-09,18.9675,40.43
2014-04-10,18.9675,40.375
2014-04-11,18.9396,40.33
2014-04-14,18.9396,40.28
2014-04-15,18.8184,40.145
2014-04-16,18.7737,40.145
2014-04-17,18.6352,39.795
2014-04-21,18.6352,39.795
2014-04-22,18.6352,39.795
2014-04-23,18.6352,39.795
2014-04-24,19.3095,39.66
2014-04-25,19.345,39.79
2014-04-28,19.7693,40.17
2014-04-29,19.8236,40.295
2014-04-30,19.9755,40.295
2014-05-01,20.0605,40.295
2014-05-02,20.0693,40.295
2014-05-05,20.0973,40.295
2014-05-06,20.8061,40.12
2014-05-07,20.8638,39.9
2014-05-08,21.0171,39.9
2014-05-09,21.1561,39.85
2014-05-12,21.1561,39.505
2014-05-13,21.1561,39.505
2014-05-14,21.1561,39.505
2014-05-15,21.1561,39.505
2014-05-16,21.1561,39.505
2014-05-19,21.2082,39.505
2014-05-20,21.2082,39.735
2014-05-21,21.2082,39.885
2014-05-22,21.3438,39.885
2014-05-23,21.4309,39.885
2014-05-27,21.6296,39.86
2014-05-28,21.7005,39.835
2014-05-29,21.8263,39.82
2014-05-30,22.1696,40.215
2014-06-02,22.2304,40.275
2014-06-03,22.2541,40.415
2014-06-04,22.357,40.45
2014-06-05,22.4257,40.53
2014-06-06,22.623,40.735
2014-06-09,22.8511,40.74
2014-06-10,22.9973,40.76
2014-06-11,22.9973,40.76
2014-06-12,22.9973,40.76
2014-06-13,23.1,40.76
2014-06-16,23.2404,40.76
2014-06-17,23.2412,41.1
2014-06-18,23.2412,41.1
2014-06-19,23.2412,41.1
2014-06-20,23.2412,41.1
2014-06-23,23.17,41.145
2014-06-24,23.0388,41.145
2014-06-25,22.8,41.195
2014-06-26,22.8,41.195
2014-06-27,22.7937,41.315
2014-06-30,22.9225,41.735
2014-07-01,22.965,41.81
2014-07-02,22.965,41.835
2014-07-03,22.9688,41.86
2014-07-07,23.205,41.86
2014-07-08,23.3063,41.86
2014-07-09,23.325,41.86
2014-07-10,23.4462,41.67
2014-07-11,23.6112,41.63
2014-07-14,23.7475,41.75
2014-07-15,23.7475,41.76
2014-07-16,23.7875,42.68
2014-07-17,23.7087,43.38
2014-07-18,23.7087,43.38
2014-07-21,23.7087,43.38
2014-07-22,23.7087,43.38
2014-07-23,23.8062,43.595
2014-07-24,23.8062,43.87
2014-07-25,23.8062,43.87
2014-07-28,23.9762,44.095
2014-07-29,24.0013,44.675
2014-07-30,24.0575,44.37
2014-07-31,24.145,44.265
2014-08-01,24.195,44.025
2014-08-04,24.2812,44.025
2014-08-05,24.225,43.8
2014-08-06,24.225,43.435
2014-08-07,24.1925,43.36
2014-08-08,24.09,43.155
2014-08-11,23.9975,43.155
2014-08-12,23.8412,42.95
2014-08-13,23.815,43.195
2014-08-14,23.8562,43.315
2014-08-15,23.9338,43.555
2014-08-18,24.0813,43.66
2014-08-19,24.245,43.995
2014-08-20,24.2962,44.155
2014-08-21,24.4912,44.2
2014-08-22,24.635,44.235
2014-08-25,24.7762,44.495
2014-08-26,24.8713,44.74
2014-08-27,24.9288,44.935
2014-08-28,25.095,45.04
2014-08-29,25.2775,45.04
2014-09-02,25.4612,45.04
2014-09-03,25.29,45.0
2014-09-04,25.1912,45.0
2014-09-05,25.1912,45.23
2014-09-08,25.1912,45.665
2014-09-09,24.985,45.75
2014-09-10,24.985,45.75
2014-09-11,24.985,45.765
2014-09-12,24.985,45.775
2014-09-15,24.9175,45.775
2014-09-16,24.9025,45.87
2014-09-17,24.9025,46.065
2014-09-18,24.9025,46.505
2014-09-19,24.9025,46.835
2014-09-22,25.1013,46.835
2014-09-23,25.2425,46.835
2014-09-24,25.2425,46.835
2014-09-25,25.0963,46.8
2014-09-26,25.0825,46.665
2014-09-29,25.0825,46.665
2014-09-30,25.0825,46.665
2014-10-01,25.0825,46.665
2014-10-02,25.0825,46.51
2014-10-03,25.0825,46.36
2014-10-06,25.0712,46.36
2014-10-07,24.9075,46.255
2014-10-08,24.9475,46.115
2014-10-09,25.0525,46.115
