Date,AAPL,MSFT
2013-08-29,14.9426,26.4953
2013-08-30,12.8365,21.8938
2013-09-03,11.855,21.0375
2013-09-04,11.3943,20.1295
2013-09-05,11.2608,19.3095
2013-09-06,11.1668,18.7387
2013-09-09,11.0757,18.2266
2013-09-10,11.0319,17.8665
2013-09-11,11.0739,17.643
2013-09-12,10.9406,17.5494
2013-09-13,10.8469,17.4516
2013-09-16,10.7244,17.3222
2013-09-17,10.5789,17.2026
2013-09-18,10.4814,17.1696
2013-09-19,10.136,16.5591
2013-09-20,10.0904,16.562
2013-09-23,10.0893,16.3481
2013-09-24,10.1857,16.2079
2013-09-25,10.2136,16.1325
2013-09-26,10.2395,16.0581
2013-09-27,10.3179,16.0299
2013-09-30,10.3316,16.1438
2013-10-01,10.208,16.2312
2013-10-02,10.2514,16.2586
2013-10-03,10.2282,16.3577
2013-10-04,10.1973,16.4627
2013-10-07,10.1988,16.5585
2013-10-08,10.211,16.5812
2013-10-09,10.2387,16.5705
2013-10-10,10.2585,16.5028
2013-10-11,10.4095,16.5442
2013-10-14,10.4534,16.5936
2013-10-15,10.4712,16.6249
2013-10-16,10.5296,16.698
2013-10-17,10.5537,16.8692
2013-10-18,10.5802,16.939
2013-10-21,10.6569,17.0137
2013-10-22,10.7104,17.0711
2013-10-23,10.776,17.0245
2013-10-24,10.8328,16.9443
2013-10-25,10.9193,16.7354
2013-10-28,10.9656,16.8204
2013-10-29,10.9373,16.9014
2013-10-30,10.9402,17.0234
2013-10-31,10.9582,17.0874
2013-11-01,10.9697,17.1468
2013-11-04,10.9927,17.2464
2013-11-05,11.015,17.3364
2013-11-06,11.0422,17.4379
2013-11-07,11.041,17.6011
2013-11-08,11.1058,17.745
2013-11-11,11.1607,17.8555
2013-11-12,11.1924,17.8839
2013-11-13,11.2499,17.9215
2013-11-14,11.2768,18.3361
2013-11-15,11.3345,18.3897
2013-11-18,11.3825,18.4166
2013-11-19,11.4249,18.4099
2013-11-20,11.4309,18.3776
2013-11-21,11.4369,18.4158
2013-11-22,11.4809,18.5083
2013-11-25,11.4969,18.6355
2013-11-26,11.5014,18.9033
2013-11-27,11.542,18.93
