Date,AAPL,MSFT
2013-08-29,,
2013-08-30,,
2013-09-03,,
2013-09-04,,
2013-09-05,,
2013-09-06,,
2013-09-09,,
2013-09-10,,
2013-09-11,,
2013-09-12,,
2013-09-13,,
2013-09-16,,
2013-09-17,,
2013-09-18,,
2013-09-19,,
2013-09-20,-63.6888,-114.8948
2013-09-23,-51.247,-119.7018
2013-09-24,-43.1952,-131.8695
2013-09-25,-36.4278,-140.2965
2013-09-26,-38.5462,-147.6678
2013-09-27,-41.7007,-168.3875
2013-09-30,-47.7801,-206.5177
2013-10-01,-49.5442,-239.9584
2013-10-02,-48.5975,-239.5339
2013-10-03,-44.6983,-217.6393
2013-10-04,-47.871,-200.6816
2013-10-07,-66.6458,-209.8872
2013-10-08,-99.5439,-222.5079
2013-10-09,-126.6155,-234.5348
2013-10-10,-164.1965,-227.7048
2013-10-11,-184.4431,-207.5772
2013-10-14,-199.5651,-184.9236
2013-10-15,-177.1662,-167.6431
2013-10-16,-150.9715,-161.6005
2013-10-17,-128.7163,-155.5615
2013-10-18,-118.1122,-157.7047
2013-10-21,-91.0243,-152.5595
2013-10-22,-69.9092,-155.5962
2013-10-23,-46.5379,-164.86
2013-10-24,-38.3336,-179.6311
2013-10-25,-33.6897,-153.7665
2013-10-28,-29.9221,-122.6288
2013-10-29,-42.3694,-97.9316
2013-10-30,-47.365,-117.1026
2013-10-31,-59.9174,-133.3435
2013-11-01,-70.5827,-141.4472
2013-11-04,-86.8183,-137.3422
2013-11-05,-99.2816,-119.9869
2013-11-06,-115.6475,-84.6658
2013-11-07,-144.8184,-57.6343
2013-11-08,-164.7165,-40.8382
2013-11-11,-186.9732,-44.3799
2013-11-12,-194.2303,-45.2205
2013-11-13,-208.376,-68.5777
2013-11-14,-198.4549,-92.1145
2013-11-15,-193.0315,-115.9681
2013-11-18,-236.9997,-127.2324
2013-11-19,-287.5755,-138.9343
2013-11-20,-342.5769,-147.0358
2013-11-21,-338.2306,-148.4137
2013-11-22,-337.7978,-153.5518
2013-11-25,-322.6649,-210.8278
2013-11-26,-276.3032,-276.308
2013-11-27,-198.9452,-331.5509
2013-11-29,-114.2167,-318.4807
2013-12-02,-71.8876,-269.9287
2013-12-03,-49.0954,-227.9624
2013-12-04,-40.6621,-190.4599
2013-12-05,-29.2814,-190.1571
2013-12-06,-30.7909,-183.6045
2013-12-09,-29.0824,-186.4048
2013-12-10,-30.201,-193.8908
2013-12-11,-29.5632,-232.6481
2013-12-12,-36.2344,-281.7603
2013-12-13,-48.0206,-287.7718
2013-12-16,-59.2497,-260.8748
2013-12-17,-80.5663,-223.3094
2013-12-18,-110.1834,-188.4072
2013-12-19,-143.4439,-162.2159
2013-12-20,-158.6874,-136.1156
2013-12-23,-143.1307,-135.7895
2013-12-24,-124.4415,-129.9962
2013-12-26,-116.4175,-125.6824
2013-12-27,-128.7297,-121.1529
2013-12-30,-144.0202,-119.4004
2013-12-31,-146.5679,-128.1452
2014-01-02,-152.7243,-153.8941
2014-01-03,-164.7014,-183.6385
2014-01-06,-166.898,-216.3868
2014-01-07,-165.089,-227.1109
2014-01-08,-149.9181,-242.5867
2014-01-09,-155.5823,-243.5249
2014-01-10,-155.4765,-241.7698
2014-01-13,-153.5503,-219.8337
2014-01-14,-138.892,-187.9361
2014-01-15,-121.3231,-153.2814
2014-01-16,-115.8603,-128.8375
2014-01-17,-134.6495,-123.7882
2014-01-21,-151.3177,-129.9596
2014-01-22,-159.7703,-142.8091
2014-01-23,-146.891,-152.4624
2014-01-24,-151.5969,-146.7751
2014-01-27,-152.5717,-143.1456
2014-01-28,-139.7321,-135.0086
2014-01-29,-116.1549,-136.4533
2014-01-30,-95.3259,-128.4588
2014-01-31,-89.4447,-110.1197
2014-02-03,-84.1355,-106.0991
2014-02-04,-77.1662,-131.2561
2014-02-05,-72.897,-175.1044
2014-02-06,-67.6647,-204.2915
2014-02-07,-62.3084,-201.9003
2014-02-10,-53.3259,-190.741
2014-02-11,-42.629,-179.4679
2014-02-12,-35.4144,-175.4636
2014-02-13,-28.5552,-172.4807
2014-02-14,-26.1976,-173.5883
2014-02-18,-21.8917,-170.7687
2014-02-19,-25.9323,-168.5519
2014-02-20,-31.734,-163.5007
2014-02-21,-47.9229,-149.9259
2014-02-24,-62.3199,-140.5491
2014-02-25,-81.6965,-135.7269
2014-02-26,-98.0639,-141.1596
2014-02-27,-119.1486,-149.9143
2014-02-28,-133.2599,-159.7654
2014-03-03,-140.513,-210.5056
2014-03-04,-137.5601,-273.271
2014-03-05,-132.4981,-339.9315
2014-03-06,-130.0251,-364.0791
2014-03-07,-130.6868,-375.2818
2014-03-10,-137.8941,-381.6523
2014-03-11,-154.7316,-384.5076
2014-03-12,-170.6514,-376.3801
2014-03-13,-185.9457,-374.8424
2014-03-14,-197.5698,-381.8714
2014-03-17,-207.3473,-386.7039
2014-03-18,-208.2883,-303.0763
2014-03-19,-236.5588,-227.0243
2014-03-20,-277.2963,-135.6732
2014-03-21,-316.1509,-123.3719
2014-03-24,-304.7181,-96.5132
2014-03-25,-255.2326,-93.5137
2014-03-26,-209.7307,-96.0558
2014-03-27,-182.5215,-104.9082
2014-03-28,-184.0855,-105.2339
2014-03-31,-187.5271,-92.2003
2014-04-01,-182.7833,-72.1877
2014-04-02,-176.3412,-59.9904
2014-04-03,-182.6945,-62.9461
2014-04-04,-203.2275,-86.0885
2014-04-07,-220.2771,-128.6745
2014-04-08,-213.1985,-175.9413
2014-04-09,-190.8151,-199.0116
2014-04-10,-179.5793,-210.5073
2014-04-11,-178.445,-209.0492
2014-04-14,-182.0824,-211.6053
2014-04-15,-175.9238,-200.2792
2014-04-16,-169.8996,-184.2807
2014-04-17,-160.3581,-175.7593
2014-04-21,-148.2631,-173.8088
2014-04-22,-136.6441,-178.018
2014-04-23,-138.3801,-188.0606
2014-04-24,-100.2145,-195.4497
2014-04-25,-60.3253,-228.8167
2014-04-28,-3.8205,-217.7166
2014-04-29,6.4519,-212.8193
2014-04-30,13.586,-183.762
2014-05-01,12.4944,-194.0767
2014-05-02,12.3965,-203.7987
2014-05-05,15.9002,-222.5567
2014-05-06,15.7178,-236.1112
2014-05-07,12.7065,-224.0913
2014-05-08,4.755,-199.4889
2014-05-09,-1.0909,-176.3667
2014-05-12,-1.7766,-170.7605
2014-05-13,-26.5562,-159.9033
2014-05-14,-54.8396,-149.8747
2014-05-15,-107.6289,-150.7986
2014-05-16,-150.9291,-158.8288
2014-05-19,-174.4039,-185.1858
2014-05-20,-175.9398,-205.9767
2014-05-21,-158.8483,-217.547
2014-05-22,-151.5832,-212.5279
2014-05-23,-131.9708,-206.2183
2014-05-27,-98.3542,-208.5127
2014-05-28,-69.6324,-241.268
2014-05-29,-45.2412,-299.8536
2014-05-30,-40.3227,-313.892
2014-06-02,-38.0798,-290.7788
2014-06-03,-39.5075,-249.9619
2014-06-04,-33.1225,-254.2252
2014-06-05,-23.2181,-241.7337
2014-06-06,-27.164,-214.0613
2014-06-09,-31.1392,-189.5831
2014-06-10,-34.1731,-201.3289
2014-06-11,-30.5479,-228.5197
2014-06-12,-38.3104,-257.3057
2014-06-13,-62.1113,-259.7023
2014-06-16,-89.2762,-250.4309
2014-06-17,-109.7025,-227.0195
2014-06-18,-115.8766,-214.0519
2014-06-19,-117.5208,-206.5975
2014-06-20,-135.263,-206.5975
2014-06-23,-171.2224,-199.1889
2014-06-24,-199.8911,-217.5449
2014-06-25,-201.2385,-231.2082
2014-06-26,-181.8919,-256.8889
2014-06-27,-162.3682,-236.8989
2014-06-30,-150.7764,-231.8152
2014-07-01,-144.8921,-219.2795
2014-07-02,-145.753,-227.0169
2014-07-03,-145.329,-228.3701
2014-07-07,-119.3709,-229.3685
2014-07-08,-92.5191,-315.5006
2014-07-09,-69.4979,-434.0445
2014-07-10,-70.7123,-503.0294
2014-07-11,-71.2503,-475.3603
2014-07-14,-66.63,-397.383
2014-07-15,-65.1808,-363.8472
2014-07-16,-67.1624,-262.8578
2014-07-17,-91.4196,-165.3669
2014-07-18,-123.1643,-74.7942
2014-07-21,-164.7616,-59.9613
2014-07-22,-184.3104,-58.1242
2014-07-23,-168.843,-57.0219
2014-07-24,-141.7295,-59.7163
2014-07-25,-116.145,-61.737
2014-07-28,-100.0084,-67.2484
2014-07-29,-85.0627,-70.3716
2014-07-30,-74.6758,-82.1146
2014-07-31,-88.7372,-103.7638
2014-08-01,-98.432,-127.2494
2014-08-04,-109.4624,-149.6022
2014-08-05,-111.5304,-164.881
2014-08-06,-121.7111,-174.3559
2014-08-07,-139.2198,-172.6408
2014-08-08,-147.1535,-165.1118
2014-08-11,-143.2215,-161.0604
2014-08-12,-129.7316,-166.7249
2014-08-13,-117.6584,-173.8149
2014-08-14,-110.3661,-182.5169
