Date,AAPL,MSFT
2013-08-29,,
2013-08-30,,
2013-09-03,,
2013-09-04,,
2013-09-05,,
2013-09-06,,
2013-09-09,,
2013-09-10,,
2013-09-11,,
2013-09-12,,
2013-09-13,,
2013-09-16,,
2013-09-17,,
2013-09-18,-68.6492,-114.9942
2013-09-19,-57.6931,-101.8083
2013-09-20,-64.7242,-127.8819
2013-09-23,-31.3237,-129.4153
2013-09-24,-33.5377,-138.3113
2013-09-25,-44.4221,-153.163
2013-09-26,-37.6789,-151.5292
2013-09-27,-43.001,-200.4704
2013-09-30,-62.6603,-267.5533
2013-10-01,-42.9713,-251.8516
2013-10-02,-40.1607,-199.1969
2013-10-03,-50.9629,-201.8695
2013-10-04,-52.4895,-200.9784
2013-10-07,-96.4849,-226.8139
2013-10-08,-149.6573,-239.7315
2013-10-09,-133.7043,-237.0591
2013-10-10,-209.2279,-206.3238
2013-10-11,-210.397,-179.3487
2013-10-14,-179.0705,-169.0984
2013-10-15,-142.0311,-154.4821
2013-10-16,-131.8129,-161.2209
2013-10-17,-112.3049,-150.9815
2013-10-18,-110.2189,-160.9117
2013-10-21,-50.5491,-145.7854
2013-10-22,-48.9596,-160.0914
2013-10-23,-40.1049,-188.7031
2013-10-24,-25.9362,-190.0988
2013-10-25,-35.028,-82.4976
2013-10-28,-28.802,-95.2898
2013-10-29,-63.2781,-116.0073
2013-10-30,-50.0148,-140.0105
2013-10-31,-66.4593,-144.0126
2013-11-01,-95.2741,-140.3184
2013-11-04,-98.7217,-127.6956
2013-11-05,-103.849,-91.9467
2013-11-06,-144.3717,-34.3552
2013-11-07,-186.2346,-46.601
2013-11-08,-163.5431,-41.5585
2013-11-11,-211.142,-44.9804
2013-11-12,-208.0058,-49.1225
2013-11-13,-205.9803,-111.6302
2013-11-14,-181.3786,-115.5908
2013-11-15,-191.7356,-120.6835
2013-11-18,-337.8849,-145.423
2013-11-19,-333.106,-150.6964
2013-11-20,-356.74,-144.9881
2013-11-21,-324.846,-149.5565
2013-11-22,-331.8074,-166.1108
2013-11-25,-311.3413,-316.8162
2013-11-26,-185.7609,-345.9971
2013-11-27,-99.7332,-331.8396
2013-11-29,-57.1559,-277.6056
2013-12-02,-58.7737,-200.3411
2013-12-03,-31.3565,-205.9406
2013-12-04,-31.8563,-165.098
2013-12-05,-24.6314,-199.4329
2013-12-06,-35.8849,-186.2827
2013-12-09,-26.7308,-173.4987
2013-12-10,-27.9873,-221.891
2013-12-11,-33.9714,-302.5546
2013-12-12,-46.7445,-320.8354
2013-12-13,-63.3459,-239.9254
2013-12-16,-67.6587,-221.8637
2013-12-17,-110.6943,-208.139
2013-12-18,-152.1972,-135.2189
2013-12-19,-167.4402,-143.2898
2013-12-20,-156.4248,-129.838
2013-12-23,-105.5271,-134.2406
2013-12-24,-111.3727,-125.9099
2013-12-26,-132.3528,-116.8967
2013-12-27,-142.4637,-120.6523
2013-12-30,-157.2442,-120.6523
2013-12-31,-139.9957,-143.131
2014-01-02,-160.9331,-197.8989
2014-01-03,-193.1756,-209.8857
2014-01-06,-146.5853,-241.3757
2014-01-07,-155.5063,-230.0712
2014-01-08,-147.6627,-256.3131
2014-01-09,-163.578,-244.1903
2014-01-10,-155.1888,-224.8061
2014-01-13,-141.884,-190.5048
2014-01-14,-119.6031,-148.4975
2014-01-15,-102.4821,-120.842
2014-01-16,-125.4958,-117.1731
2014-01-17,-175.9705,-133.3495
2014-01-21,-152.4868,-139.356
2014-01-22,-150.8537,-155.7217
2014-01-23,-137.3326,-162.3094
2014-01-24,-166.6044,-122.2941
2014-01-27,-153.7781,-144.8333
2014-01-28,-98.814,-137.8983
2014-01-29,-95.8726,-126.6284
2014-01-30,-91.2911,-120.8497
2014-01-31,-81.1703,-82.8809
2014-02-03,-79.9452,-114.5666
2014-02-04,-70.3832,-196.3206
2014-02-05,-68.3628,-214.4259
2014-02-06,-64.2481,-202.1281
2014-02-07,-54.3142,-189.1469
2014-02-10,-41.4155,-180.9478
2014-02-11,-32.1573,-168.3089
2014-02-12,-32.6704,-177.1342
2014-02-13,-20.838,-171.9989
2014-02-14,-25.0844,-171.6319
2014-02-18,-19.7528,-168.6752
2014-02-19,-32.9598,-165.3485
2014-02-20,-42.4894,-156.4785
2014-02-21,-68.3194,-127.9506
2014-02-24,-76.1507,-137.2182
2014-02-25,-100.6192,-142.0119
2014-02-26,-117.4218,-144.2488
2014-02-27,-139.4048,-163.4823
2014-02-28,-142.9529,-171.5652
2014-03-03,-139.1812,-296.4694
2014-03-04,-130.546,-351.7784
2014-03-05,-127.7672,-371.5468
2014-03-06,-131.7621,-368.912
2014-03-07,-132.5311,-385.3864
2014-03-10,-149.3892,-390.6585
2014-03-11,-182.2747,-377.4779
2014-03-12,-180.2903,-361.0041
2014-03-13,-195.272,-386.0453
2014-03-14,-217.147,-398.5649
2014-03-17,-209.6229,-375.5014
2014-03-18,-198.0949,-135.1626
2014-03-19,-301.9587,-170.4087
2014-03-20,-331.8352,-101.4483
2014-03-21,-314.6587,-98.2588
2014-03-24,-267.6603,-89.8324
2014-03-25,-183.3787,-92.4498
2014-03-26,-178.1531,-105.8852
2014-03-27,-186.0327,-116.3894
2014-03-28,-188.0706,-93.4272
2014-03-31,-188.4779,-66.7842
2014-04-01,-171.8013,-56.3517
2014-04-02,-168.7444,-56.8352
2014-04-03,-207.5376,-75.6513
2014-04-04,-233.4005,-125.7789
2014-04-07,-219.8932,-184.5932
2014-04-08,-186.3019,-217.4518
2014-04-09,-166.2502,-194.9899
2014-04-10,-186.1857,-219.0801
2014-04-11,-182.899,-213.0775
2014-04-14,-177.1625,-202.6582
2014-04-15,-167.7099,-185.1018
2014-04-16,-164.8264,-165.082
2014-04-17,-148.538,-177.094
2014-04-21,-131.4248,-179.2504
2014-04-22,-129.9694,-177.7096
2014-04-23,-153.746,-207.2218
2014-04-24,-16.928,-201.4178
2014-04-25,-10.302,-277.8104
2014-04-28,15.7684,-173.9215
2014-04-29,13.8894,-186.7259
2014-04-30,11.1001,-190.6386
2014-05-01,12.4935,-204.8656
2014-05-02,13.596,-215.892
2014-05-05,21.611,-246.9124
2014-05-06,11.9464,-245.5291
2014-05-07,4.5621,-179.8326
2014-05-08,-2.2436,-173.1051
2014-05-09,-5.5913,-176.1625
2014-05-12,2.505,-163.0139
2014-05-13,-76.5824,-140.5336
2014-05-14,-90.4414,-146.0767
2014-05-15,-155.8631,-165.7855
2014-05-16,-206.4829,-164.6243
2014-05-19,-160.8658,-225.1476
2014-05-20,-160.4706,-228.1582
2014-05-21,-155.2086,-199.3352
2014-05-22,-139.0706,-210.0903
2014-05-23,-101.6334,-209.2294
2014-05-27,-54.3588,-206.2185
2014-05-28,-52.905,-308.3561
2014-05-29,-28.4598,-384.986
2014-05-30,-39.6034,-248.3339
2014-06-02,-46.1761,-239.0165
2014-06-03,-32.7429,-262.5352
2014-06-04,-20.4485,-261.124
2014-06-05,-16.4631,-201.542
2014-06-06,-44.5803,-179.5178
2014-06-09,-32.3743,-187.6896
2014-06-10,-25.5645,-236.7793
2014-06-11,-33.7048,-261.0901
2014-06-12,-55.6618,-274.0478
2014-06-13,-96.9673,-243.969
2014-06-16,-115.1996,-233.2758
2014-06-17,-116.9405,-203.8136
2014-06-18,-115.4897,-205.0663
2014-06-19,-120.1323,-210.9125
2014-06-20,-170.1669,-203.8136
2014-06-23,-223.3681,-182.8407
2014-06-24,-206.1384,-265.9803
2014-06-25,-174.2089,-244.8037
2014-06-26,-165.3284,-259.8829
2014-06-27,-147.5673,-206.01
2014-06-30,-139.4334,-229.5526
2014-07-01,-147.6758,-222.2757
2014-07-02,-150.1498,-229.2223
2014-07-03,-138.1614,-233.6121
2014-07-07,-69.8014,-225.2711
2014-07-08,-69.5945,-487.6186
2014-07-09,-69.0977,-589.2438
2014-07-10,-73.4445,-432.2257
2014-07-11,-71.2085,-404.6114
2014-07-14,-55.2369,-355.3121
2014-07-15,-69.097,-331.6181
2014-07-16,-77.1533,-101.6431
2014-07-17,-128.0085,-62.8394
2014-07-18,-164.331,-59.9001
2014-07-21,-201.9453,-57.1445
2014-07-22,-186.6547,-57.3282
2014-07-23,-117.9288,-56.5931
2014-07-24,-120.6049,-65.2276
2014-07-25,-109.9013,-63.3905
2014-07-28,-69.5189,-73.1272
2014-07-29,-75.7678,-74.5971
2014-07-30,-78.7407,-98.6194
2014-07-31,-111.7032,-138.0748
2014-08-01,-104.852,-145.054
2014-08-04,-111.8319,-165.6777
2014-08-05,-117.9073,-183.9113
2014-08-06,-135.3942,-173.4789
2014-08-07,-164.358,-160.5321
2014-08-08,-141.7083,-161.3245
2014-08-11,-123.5981,-161.3245
2014-08-12,-123.8883,-177.5257
2014-08-13,-105.4887,-182.5945
2014-08-14,-101.7212,-187.4306
