,,2018,2019,2020,2021,2022
AAPL,Net Income,59531000000,55256000000,57411000000,94680000000,99803000000
MSFT,Net Income,16571000000,39240000000,44281000000,61271000000,72738000000
AAPL,Depreciation and Amortization,10903000000,12547000000,11056000000,11284000000,11104000000
MSFT,Depreciation and Amortization,10261000000,11682000000,12796000000,11686000000,14460000000
AAPL,Deferred Income Tax,-32590000000,-340000000,-215000000,-4774000000,895000000
MSFT,Deferred Income Tax,13040000000,-3534000000,-3620000000,-150000000,-5702000000
AAPL,Stock Based Compensation,5340000000,6068000000,6829000000,7906000000,9038000000
MSFT,Stock Based Compensation,3940000000,4652000000,5289000000,6118000000,7502000000
AAPL,Change in Working Capital,34694000000,-3488000000,5690000000,-4911000000,1200000000
MSFT,Change in Working Capital,2284000000,937000000,2148000000,-936000000,446000000
AAPL,Accounts Receivables,-5322000000,245000000,6917000000,-10125000000,-1823000000
MSFT,Accounts Receivables,-3862000000,-2812000000,-2577000000,-6481000000,-6834000000
AAPL,Inventory,828000000,-289000000,-127000000,-2642000000,1484000000
MSFT,Inventory,-465000000,597000000,168000000,-737000000,-1123000000
AAPL,Accounts Payables,9175000000,-1923000000,-4062000000,12326000000,9448000000
MSFT,Accounts Payables,1148000000,232000000,3018000000,2798000000,2943000000
AAPL,Other Working Capital,30013000000,-1521000000,2962000000,-4470000000,-7909000000
MSFT,Other Working Capital,5922000000,2920000000,1539000000,3484000000,5460000000
AAPL,Other Non Cash Items,-444000000,-652000000,-97000000,-147000000,111000000
MSFT,Other Non Cash Items,-2212000000,-792000000,-219000000,-1249000000,-409000000
AAPL,Cash Flow from Operations,77434000000,69391000000,80674000000,104038000000,122151000000
MSFT,Cash Flow from Operations,43884000000,52185000000,60675000000,76740000000,89035000000
AAPL,"Proprety, Plant and Equipment",-13313000000,-10495000000,-7309000000,-11085000000,-10708000000
MSFT,"Proprety, Plant and Equipment",-11632000000,-13925000000,-15441000000,-20622000000,-23886000000
AAPL,Acquisitions,-721000000,-624000000,-1524000000,-33000000,-306000000
MSFT,Acquisitions,-888000000,-2388000000,-2521000000,-8909000000,-22038000000
AAPL,Purchases of Investments,-73227000000,-40631000000,-115148000000,-109558000000,-76923000000
MSFT,Purchases of Investments,-137380000000,-57697000000,-77190000000,-62924000000,-26456000000
AAPL,Sales of Investments,104072000000,98724000000,120483000000,106483000000,67363000000
MSFT,Sales of Investments,143937000000,58237000000,84170000000,65800000000,44894000000
AAPL,Other Investing Activities,-745000000,-1078000000,-791000000,-352000000,-1780000000
MSFT,Other Investing Activities,-98000000,0,-1241000000,-922000000,-2825000000
AAPL,Cash Flow from Investing,16066000000,45896000000,-4289000000,-14545000000,-22354000000
MSFT,Cash Flow from Investing,-6061000000,-15773000000,-12223000000,-27577000000,-30311000000
AAPL,Debt Repayment,-6500000000,-8805000000,-13592000000,-8750000000,-9543000000
MSFT,Debt Repayment,-10060000000,-4000000000,-5518000000,-3750000000,-9023000000
AAPL,Common Stock Issued,669000000,781000000,880000000,1105000000,0
MSFT,Common Stock Issued,1002000000,1142000000,1343000000,1693000000,1841000000
AAPL,Common Stock Purchased,-72738000000,-66897000000,-72358000000,-85971000000,-89402000000
MSFT,Common Stock Purchased,-10721000000,-19543000000,-22968000000,-27385000000,-32696000000
AAPL,Dividends Paid,-13712000000,-14119000000,-14081000000,-14467000000,-14841000000
MSFT,Dividends Paid,-12699000000,-13811000000,-15137000000,-16521000000,-18135000000
AAPL,Other Financing Activities,4405000000,-1936000000,12331000000,14730000000,3037000000
MSFT,Other Financing Activities,-1112000000,-675000000,-3751000000,-2523000000,-863000000
AAPL,Cash Flow from Financing,-87876000000,-90976000000,-86820000000,-93353000000,-110749000000
MSFT,Cash Flow from Financing,-33590000000,-36887000000,-46031000000,-48486000000,-58876000000
AAPL,Forex Changes on Cash,0,0,0,0,0
MSFT,Forex Changes on Cash,50000000,-115000000,-201000000,-29000000,-141000000
AAPL,Net Change in Cash,5624000000,24311000000,-10435000000,-3860000000,-10952000000
MSFT,Net Change in Cash,4283000000,-590000000,2220000000,648000000,-293000000
AAPL,Cash End of Period,25913000000,50224000000,39789000000,35929000000,24977000000
MSFT,Cash End of Period,11946000000,11356000000,13576000000,14224000000,13931000000
AAPL,Cash Beginning of Period,20289000000,25913000000,50224000000,39789000000,35929000000
MSFT,Cash Beginning of Period,7663000000,11946000000,11356000000,13576000000,14224000000
AAPL,Operating Cash Flow,77434000000,69391000000,80674000000,104038000000,122151000000
MSFT,Operating Cash Flow,43884000000,52185000000,60675000000,76740000000,89035000000
AAPL,Capital Expenditure,-13313000000,-10495000000,-7309000000,-11085000000,-10708000000
MSFT,Capital Expenditure,-11632000000,-13925000000,-15441000000,-20622000000,-23886000000
AAPL,Free Cash Flow,64121000000,58896000000,73365000000,92953000000,111443000000
MSFT,Free Cash Flow,32252000000,38260000000,45234000000,56118000000,65149000000
