,,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022
AAPL,Net Income,,0.046,-0.3477,0.7121,-0.8367,2.5817,0.367,-2.9245,0.2806,-1.2957,0.945,0.3078,-1.0471,-2.7568,0.0462,3.0588,3.837,0.4899,0.7577,0.3827,0.18,1.4567,0.8499,0.6099,-0.1125,0.0668,0.3514,-0.1443,0.0583,0.2312,-0.0718,0.039,0.6492,0.0541
AAPL,Depreciation and Amortization,,0.6242,0.0084,0.0626,-0.2353,0.0112,-0.2439,0.2283,-0.2436,-0.0593,-0.2342,-0.0118,0.2143,0.1569,-0.0424,0.3274,0.1933,0.257,0.4089,0.4921,0.4863,0.4609,0.7663,0.8065,1.0619,0.176,0.4167,-0.0668,-0.0331,0.0734,0.1508,-0.1188,0.0206,-0.016
AAPL,Deferred Income Tax,,0.248,-0.9424,11.6125,-0.8117,1.1474,0.7892,-7.0137,-0.9841,-1.1429,-36.0,-5.6571,-1.2209,-0.0556,-0.6765,-2.8182,24.25,-0.895,0.4717,-5.7179,0.4103,-3.7746,0.9917,0.5359,-0.741,1.057,-0.4112,2.5731,0.2082,-6.4626,-0.9896,-0.3676,21.2047,-1.1875
AAPL,Stock Based Compensation,,,,,,,,,,,,,,,inf,1.0625,0.2727,2.881,0.4847,1.1322,0.376,0.238,0.3288,0.4897,0.2948,0.2708,0.2525,0.174,0.1496,0.1033,0.1363,0.1254,0.1577,0.1432
AAPL,Change in Working Capital,,-2.333,-3.7577,-1.0517,-46.7343,-1.2617,-4.2172,-2.3915,-0.3959,-0.4224,-0.0258,-0.5836,0.3439,-1.4882,-2.2233,2.5556,0.0379,-1.4753,-6.9955,2.1087,-0.1418,-0.6571,3.75,-1.0519,-22.6656,0.0878,0.6528,-0.9584,-12.4669,-7.2512,-1.1005,-2.6313,-1.8631,-1.2443
AAPL,Accounts Receivables,,,,,,-inf,0.7553,-2.2429,0.0782,-0.8465,2.8056,-1.9927,-2.7904,-1.2033,1.0303,-0.9602,14.125,1.9504,0.0784,1.039,0.1962,1.2812,-1.0668,-39.8182,-0.6087,0.9484,-1.1444,0.7921,-2.9114,1.5428,-1.046,27.2327,-2.4638,-0.82
AAPL,Inventory,,-9.6259,-3.6372,-1.2897,-11.1146,-1.4514,-2.6427,-2.6201,-0.7978,0.5956,-0.8384,-1.2241,-2.6923,-2.5455,-0.6765,3.0909,0.4222,0.6406,-0.2762,1.1447,-1.3313,-12.037,-1.4614,-1.0545,63.8667,-0.9219,2.1316,-1.9118,-13.5484,-1.3041,-1.349,-0.5606,19.8031,-1.5617
AAPL,Accounts Payables,,,,,,inf,1.0346,-2.3216,-0.7139,-1.3178,1.7353,2.7097,-2.0319,-1.309,1.2091,0.2222,0.1044,3.9116,-0.0726,-0.6011,-0.8456,67.5543,-0.6012,0.7761,-0.4762,1.5376,-0.0906,-0.6683,4.3702,-0.0461,-1.2096,1.1123,-4.0345,-0.2335
AAPL,Other Working Capital,,-1.2671,-4.3268,-0.1609,-0.7151,4.4539,-0.6097,0.5116,-2.2769,-1.9398,-0.3846,-3.0208,-0.4021,-2.3793,-2.1875,1.1474,0.5784,-5.2547,-1.2131,14.3116,-0.032,-1.5446,-2.1981,-0.7167,8.1038,-0.2562,0.0844,-1.4459,2.9527,-3.8992,-1.0507,-2.9474,-2.5091,0.7694
AAPL,Other Non Cash Items,,-1.0285,2.4286,1.0139,-0.0897,-3.2477,1.2582,-8.597,-0.112,-1.073,5.9697,0.5826,-0.8489,-1.7818,-1.5349,-1.3043,0.2857,0.2222,0.0909,0.8333,0.1818,-0.0769,-1.0,,,,,,-inf,1.6747,0.4685,-0.8512,0.5155,-1.7551
AAPL,Cash Flow from Operations,,0.9001,-0.8665,5.8664,-1.7489,-2.1136,-1.3256,-3.1625,-0.6378,3.1223,0.0297,0.0351,-0.776,-0.5189,2.2472,2.2318,1.7141,-0.1243,1.464,0.7543,0.0587,0.8304,1.0182,0.3551,0.0553,0.1127,0.3609,-0.19,-0.0338,0.2176,-0.1039,0.1626,0.2896,0.1741
AAPL,"Property, Plant and Equipment",,-0.0615,-0.0267,-0.1072,0.0934,-0.2511,-0.0037,-0.5786,-0.209,0.0566,-0.1607,1.2766,1.1682,-0.25,-0.0575,0.0732,0.4773,1.5269,0.5008,0.216,0.0117,0.7486,2.5134,0.2617,-0.0347,0.0812,0.1707,0.1793,-0.0556,0.0405,-0.2117,-0.3036,0.5166,-0.034
AAPL,Acquisitions,,,,,,,,,-inf,-1.0625,-1.0,inf,-0.086,-1.0794,-1.0,,,inf,-1.0,-inf,-1.0,-inf,-0.6176,0.4344,0.4171,6.5907,-0.9089,-0.1341,0.1077,1.1915,-0.1345,1.4423,-0.9783,8.2727
AAPL,Purchases of Investments,,0.4465,-0.5713,2.4736,-0.3249,-0.7821,4.3577,-0.7386,1.286,1.3153,0.8798,0.0347,-0.0511,-0.0293,-0.361,0.2349,2.5076,-0.3653,0.6121,0.96,1.0356,0.2346,0.7699,0.4781,-0.0181,0.4622,-0.2336,-0.1357,0.1117,-0.542,-0.4451,1.834,-0.0485,-0.2979
AAPL,Sales of Investments,,0.4893,-0.1946,0.5596,0.4617,-0.78,2.2327,-0.7126,1.1886,0.7892,0.9733,-0.0203,0.5278,-0.1943,-0.1202,-0.4602,3.7227,-0.096,0.1338,0.7236,0.8887,0.5229,0.4952,0.6149,0.1032,0.6723,-0.4138,-0.0835,0.1301,-0.1762,-0.0514,0.2204,-0.1162,-0.3674
AAPL,Other Investing Activities,,-3.9367,-0.4133,0.2133,-0.781,-0.7541,26.2946,-0.4608,0.0909,-2.15,-0.5507,-1.871,0.3333,-0.8056,-5.7143,-0.6667,-2.9091,1.7619,2.4828,-0.4158,0.2119,-0.1748,28.2458,-0.6653,-0.0727,-0.789,0.1814,2.4607,-0.8658,5.0081,0.447,-0.2662,-0.555,4.0568
AAPL,Cash Flow from Investing,,0.4227,-1.1017,-16.6535,-1.54,-1.0037,222.0855,-0.704,3.479,0.0188,0.7753,-0.0353,-1.9591,-1.2825,-4.2857,-2.7971,0.7177,-1.1397,-10.1008,1.5205,1.129,-0.2053,1.9175,0.1932,-0.2997,-0.3315,1.4923,-0.183,0.0102,-1.3459,1.8567,-1.0935,2.3912,0.5369
AAPL,Debt Repayment,,,,,,,-inf,136.5,-0.4145,-0.8447,-1.0,,,,,-inf,-1.0,,,,,,,,,,,-inf,0.4,0.8571,0.3546,0.5437,-0.3562,0.0906
AAPL,Common Stock Issued,,0.0781,1.4899,-0.39,-0.4574,-0.0377,0.0477,-0.5465,-0.1282,0.2059,1.0976,-0.0116,-0.5059,1.5,-0.4952,7.0566,0.2717,-0.4144,0.1478,0.3233,-0.0166,0.92,-0.0888,-0.1998,-0.203,0.3774,-0.2562,-0.0884,0.1212,0.2054,0.1674,0.1268,0.2557,-1.0
AAPL,Common Stock Purchased,,43.155,-0.6757,0.1511,0.2865,-1.0,,,,,-inf,0.5467,-1.0,,-inf,-1.0,,-inf,-0.9915,40.3333,-1.0,,,,-inf,0.9685,-0.2166,-0.1569,0.1069,1.2109,-0.0803,0.0816,0.1881,0.0399
AAPL,Dividends Paid,,0.0696,0.0502,0.0124,-0.028,0.0175,0.0252,-0.7586,-1.0,,,,,,,,,,,,,,,-inf,3.246,0.0532,0.0391,0.0509,0.0509,0.0739,0.0297,-0.0027,0.0274,0.0259
AAPL,Other Financing Activities,,-1.9269,-0.6055,0.3808,15.454,-1.3955,-1.7234,2.8225,-0.7678,-0.98,-1.0,,,,,,,inf,0.0443,1.008,-0.7517,0.8351,0.7768,-0.7961,131.12,0.0807,0.6,-0.1807,0.3365,-0.8591,-1.4395,-7.3693,0.1946,-0.7938
AAPL,Cash Flow from Financing,,10.8538,-1.0936,-2.8047,-5.5228,-1.5999,-1.937,1.0308,-0.9419,-0.1739,-0.4211,-3.8182,-2.3548,1.5,-0.7429,3.7037,3.2756,-0.4033,1.2809,0.5101,-0.4059,0.8959,0.1488,-2.1759,8.6461,1.2925,-0.5282,0.1562,-0.1531,4.0658,0.0353,-0.0457,0.0752,0.1863
AAPL,Forex Changes on Cash,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AAPL,Net Change in Cash,,-1.9651,-4.6085,-1.4601,-2.6847,1.9628,-1.8481,-2.7808,-1.4045,-1.7795,-1.6175,-0.129,-9.2889,-1.0518,-20.7241,-1.3733,-2.2225,4.5575,0.0203,-0.1476,-3.6207,-1.9071,-1.2411,-1.6438,2.7734,-1.1181,-18.5325,-1.0874,-0.6934,-29.841,3.3227,-1.4292,-0.6301,1.8373
AAPL,Cash End of Period,,-0.1451,0.6125,-0.1749,0.3571,0.779,-0.3718,1.0529,-0.2075,0.2041,-0.1047,-0.1018,0.9395,-0.0251,0.508,-0.1257,0.1758,0.831,0.4631,0.2698,-0.5568,1.1397,-0.1284,0.0949,0.3269,-0.0291,0.5256,-0.0301,-0.0095,0.2772,0.9382,-0.2078,-0.097,-0.3048
AAPL,Cash Beginning of Period,,0.177,-0.1451,0.6122,-0.1746,0.3566,0.7785,-0.3716,1.0529,-0.2075,0.2041,-0.1047,-0.1018,0.9395,-0.0251,0.508,-0.1257,0.1758,0.831,0.4631,0.2698,-0.5568,1.1397,-0.1284,0.0949,0.3269,-0.0291,0.5256,-0.0301,-0.0095,0.2772,0.9382,-0.2078,-0.097
AAPL,Operating Cash Flow,,0.9001,-0.8665,5.8664,-1.7489,-2.1136,-1.3256,-3.1625,-0.6378,3.1223,0.0297,0.0351,-0.776,-0.5189,2.2472,2.2318,1.7141,-0.1243,1.464,0.7543,0.0587,0.8304,1.0182,0.3551,0.0553,0.1127,0.3609,-0.19,-0.0338,0.2176,-0.1039,0.1626,0.2896,0.1741
AAPL,Capital Expenditure,,-0.0615,-0.0267,-0.1072,0.0934,-0.2511,-0.0037,-0.5786,-0.209,0.0566,-0.1607,1.2766,1.1682,-0.25,-0.0575,0.0732,0.4773,1.5269,0.5008,0.216,0.0117,0.7486,2.5134,0.2617,-0.0347,0.0812,0.1707,0.1793,-0.0556,0.0405,-0.2117,-0.3036,0.5166,-0.034
AAPL,Free Cash Flow,,1.7566,-1.1211,-8.6875,-2.2702,-1.66,-1.691,-2.1328,-0.7013,4.3259,0.0445,-0.0426,-1.0654,0.8085,-2.4706,5.064,2.0013,-0.313,1.8688,0.8727,0.0654,0.8415,0.8257,0.3783,0.0757,0.1191,0.3984,-0.2508,-0.0282,0.2621,-0.0815,0.2457,0.267,0.1989
MSFT,Net Income,,0.6375,0.6572,0.5304,0.3459,0.2025,0.2679,0.5107,0.5736,0.2999,0.7339,0.2101,-0.2203,0.0658,0.2764,-0.1826,0.5002,0.0282,0.1164,0.2571,-0.176,0.2877,0.234,-0.2666,0.2877,0.0097,-0.4476,0.3777,0.2623,-0.2185,1.368,0.1285,0.3837,0.1872
MSFT,Depreciation and Amortization,,0.9132,0.6371,0.4815,0.3446,0.5695,0.135,0.7844,0.1604,0.8384,-0.0137,-0.2594,1.0535,-0.2943,0.3275,-0.1758,-0.2791,0.0561,0.5947,0.4278,0.2461,0.0433,0.0348,0.0727,0.2656,0.388,0.1429,0.1116,0.3256,0.1689,0.1385,0.0954,-0.0867,0.2374
MSFT,Deferred Income Tax,,,,,,,,,,,,,-inf,-0.0095,-1.8077,-5.4018,-0.879,-2.2235,0.9224,1.2209,-0.185,-1.2887,-1.0091,476.0,-1.0199,16.4211,-1.6767,0.4821,-10.9277,-4.9563,-1.271,0.0243,-0.9586,37.0133
MSFT,Stock Based Compensation,,,,,,,,,,,,,,,,,,,,inf,0.1548,0.1071,0.1454,0.036,0.0722,0.0166,0.0523,0.0365,0.2241,0.2064,0.1807,0.1369,0.1567,0.2262
MSFT,Change in Working Capital,,-2.6978,-1.4089,3.487,-1.3464,-8.0,0.2762,2.8955,-0.3506,0.5782,0.3037,-2.1376,-1.1878,5.6846,0.1411,-0.1364,-1.5563,1.1951,-0.5991,1.5338,-0.9269,-169.736,-1.1,-12.9647,0.1934,0.0483,0.0364,0.1806,0.2612,-0.9671,-0.5898,1.2924,-1.4358,-1.4765
MSFT,Accounts Receivables,,,,,,,,,,,,,,,,,,,,-inf,-2.4117,-2.0104,-0.3517,-0.2033,0.5631,-0.3802,-2.3,-1.364,0.7453,3.1751,-0.2719,-0.0836,1.5149,0.0545
MSFT,Inventory,,-2.0612,-1.5192,-5.9383,0.275,-1.451,-0.3478,-1.0,,,,,,,,,,,,,,,-inf,-1.328,-5.3587,-0.7993,0.6894,-3.2059,-0.9167,-10.3,-2.2839,-0.7186,-5.3869,0.5237
MSFT,Accounts Payables,,,,,,,,,,,,,,,,,,,,,,,inf,-1.5345,-18.3226,-0.1192,-3.2283,-1.0835,-0.0795,13.1728,-0.7979,12.0086,-0.0729,0.0518
MSFT,Other Working Capital,,0.7191,0.3789,0.7995,0.7289,0.4862,0.2571,0.267,0.2492,0.5021,0.1335,0.7849,-0.9868,7.9668,-0.3255,-0.9335,291.2936,-0.9616,-0.0825,-1.2413,-6.1661,19.9814,-0.9538,25.6254,0.2257,0.0016,0.0169,0.2662,0.1864,-0.9125,-0.5069,-0.4729,1.2638,0.5672
MSFT,Other Non Cash Items,,,inf,-1.0,,,,,,inf,-1.5405,-34.6188,-0.1333,-0.1377,-0.5632,1.7267,-0.0044,-0.3539,-0.0808,-0.3303,-1.2036,74.3005,-1.0658,-15.3476,0.532,0.0016,-0.087,0.2506,0.2436,-0.963,-0.2839,-0.7235,4.7032,-0.8363
MSFT,Cash Flow from Operations,,0.2508,1.0047,0.6257,0.1841,0.4832,0.2492,0.8688,0.2608,0.4673,0.4578,0.3919,-0.0386,0.081,0.0888,-0.0741,0.1353,-0.1326,0.2355,0.2144,-0.1191,0.2645,0.1213,0.1716,-0.0883,0.1179,-0.0978,0.146,0.1855,0.1108,0.1892,0.1627,0.2648,0.1602
MSFT,"Property, Plant and Equipment",,0.7685,0.6724,0.1974,-0.2546,0.178,0.7806,-0.002,0.0101,0.3146,-0.1113,0.5077,0.2548,-0.3019,0.1571,0.2447,-0.2678,0.9433,0.4347,0.4055,-0.0198,-0.3661,0.1912,-0.0212,0.8469,0.2885,0.0837,0.4036,-0.0257,0.4309,0.1971,0.1089,0.3355,0.1583
MSFT,Acquisitions,,,,,,,,,,-inf,-1.0,,,,-inf,-0.9962,50.75,2.1353,0.772,6.0026,-0.8922,-0.7177,-0.7102,141.4225,-0.8434,2.7481,-0.3729,-0.6258,17.6246,-0.9658,1.6892,0.0557,2.5339,1.4737
MSFT,Purchases of Investments,,5.0191,-0.1894,2.7115,1.5431,0.1895,-0.243,1.3825,-0.4062,4.2421,6.5478,0.1843,0.5373,0.3473,0.0026,0.0321,-0.2643,-0.2488,-0.2897,-0.4229,0.7586,-0.1813,0.1931,0.5906,0.317,-0.0359,0.3582,0.3143,0.3633,-0.2234,-0.58,0.3379,-0.1848,-0.5796
MSFT,Sales of Investments,,,,,,,,,,,inf,0.2468,0.8286,0.3508,0.0637,0.0771,-0.0745,-0.3075,-0.2068,-0.3996,-0.0625,-0.1315,0.0543,0.9021,0.2721,0.1349,0.3135,0.3433,0.4253,-0.1244,-0.5954,0.4453,-0.2182,-0.3177
MSFT,Other Investing Activities,,-0.5464,1.1934,0.0252,-0.5823,2.7647,2.5938,1.7174,1.6704,-0.0425,-1.0494,-1.0,,,,,,inf,-1.1206,-0.6622,6.3228,0.6151,-1.0,-inf,-0.5736,-0.4821,4.3563,-1.4356,-1.9704,-0.5025,-1.0,-inf,-0.2571,2.064
MSFT,Cash Flow from Investing,,0.8669,0.4064,0.6853,0.5212,0.2316,0.1448,0.9404,0.1569,1.3542,0.5389,0.0658,-0.2677,0.2417,-0.3349,-0.6194,-6.4743,-0.4674,-0.2392,-1.7533,2.438,-0.2826,0.2919,0.6958,-0.0393,-0.2091,0.2213,0.0413,0.9533,-0.8704,1.6024,-0.2251,1.2562,0.0991
MSFT,Debt Repayment,,,,,,,,,,,,,,,,,,,,,-inf,12.0965,-0.7274,-1.0,-inf,1.8886,-0.6142,0.864,1.8333,0.2699,-0.6024,0.3795,-0.3204,1.4061
MSFT,Common Stock Issued,,16.4286,0.6366,0.4752,0.6447,-0.0115,-0.2297,0.5181,2.4206,-0.4437,1.2065,0.284,-0.4038,-0.0759,0.4162,0.2962,0.1314,-0.3242,2.228,-0.4848,-0.8343,2.9914,0.048,-0.2102,-0.5133,-0.348,0.0445,0.0536,0.1557,0.2979,0.1397,0.176,0.2606,0.0874
MSFT,Common Stock Purchased,,-inf,3.2184,-0.3147,0.8519,0.392,0.8649,0.943,1.4592,-0.2041,0.1953,0.6597,0.5198,-0.1844,0.0687,-0.4784,1.3816,1.3839,0.4357,-0.5455,-0.2537,0.2049,0.0254,-0.5648,0.0658,0.3649,0.9742,0.1057,-0.2618,-0.0905,0.8229,0.1753,0.1923,0.1939
MSFT,Dividends Paid,,,,,,,,,-inf,0.8667,0.0,-0.5357,-1.0,,-inf,1.0175,19.8861,-0.9018,0.0733,0.0552,0.1128,0.0246,0.1315,0.2326,0.1676,0.191,0.113,0.1137,0.0762,0.0721,0.0876,0.096,0.0914,0.0977
MSFT,Other Financing Activities,,-2.0208,-1.6633,-1.8538,-1.0,,inf,0.9665,1.5312,1.3468,0.4859,-1.0,inf,-1.0,,,-inf,-5.9444,-0.3933,1.2222,49.0583,-0.4621,1.0894,-0.9862,53.6452,1.1806,0.4538,0.2855,0.8924,-1.0284,-0.393,4.557,-0.3274,-0.6579
