,,2018,2019,2020,2021,2022
AAPL,Revenue,265595000000.0,260174000000.0,274515000000.0,365817000000.0,394328000000.0
MSFT,Revenue,110360000000.0,125843000000.0,143015000000.0,168088000000.0,198270000000.0
AAPL,Cost of Goods Sold,163756000000.0,161782000000.0,169559000000.0,212981000000.0,223546000000.0
MSFT,Cost of Goods Sold,38353000000.0,42910000000.0,46078000000.0,52232000000.0,62650000000.0
AAPL,Gross Profit,101839000000.0,98392000000.0,104956000000.0,152836000000.0,170782000000.0
MSFT,Gross Profit,72007000000.0,82933000000.0,96937000000.0,115856000000.0,135620000000.0
AAPL,Gross Profit Ratio,0.3834371882,0.3781776811,0.3823324773,0.4177935963,0.4330963056
MSFT,Gross Profit Ratio,0.652473722363175,0.659019572,0.6778100199,0.6892580077,0.6840167448000001
AAPL,Research and Development Expenses,14236000000.0,16217000000.0,18752000000.0,21914000000.0,26251000000.0
MSFT,Research and Development Expenses,14726000000.0,16876000000.0,19269000000.0,20716000000.0,24512000000.0
AAPL,General and Administrative Expenses,0.0,0.0,0.0,0.0,0.0
MSFT,General and Administrative Expenses,4754000000.0,4885000000.0,5111000000.0,5107000000.0,5900000000.0
AAPL,Selling and Marketing Expenses,0.0,0.0,0.0,0.0,0.0
MSFT,Selling and Marketing Expenses,17469000000.0,18213000000.0,19598000000.0,20117000000.0,21825000000.0
AAPL,"Selling, General and Administrative Expenses",16705000000.0,18245000000.0,19916000000.0,21973000000.0,25094000000.0
MSFT,"Selling, General and Administrative Expenses",22223000000.0,23098000000.0,24709000000.0,25224000000.0,27725000000.0
AAPL,Other Expenses,0.0,0.0,0.0,0.0,0.0
MSFT,Other Expenses,0.0,0.0,0.0,0.0,0.0
AAPL,Operating Expenses,30941000000.0,34462000000.0,38668000000.0,43887000000.0,51345000000.0
MSFT,Operating Expenses,36949000000.0,39974000000.0,43978000000.0,45940000000.0,52237000000.0
AAPL,Cost and Expenses,194697000000.0,196244000000.0,208227000000.0,256868000000.0,274891000000.0
MSFT,Cost and Expenses,75302000000.0,82884000000.0,90056000000.0,98172000000.0,114887000000.0
AAPL,Interest Income,5686000000.0,4961000000.0,3763000000.0,2843000000.0,2825000000.0
MSFT,Interest Income,0.0,2762000000.0,2680000000.0,2131000000.0,2094000000.0
AAPL,Interest Expense,3240000000.0,3576000000.0,2873000000.0,2645000000.0,2931000000.0
MSFT,Interest Expense,2733000000.0,2686000000.0,2591000000.0,2346000000.0,2063000000.0
AAPL,Depreciation and Amortization,10903000000.0,12547000000.0,11056000000.0,11284000000.0,11104000000.0
MSFT,Depreciation and Amortization,10261000000.0,11682000000.0,12796000000.0,11686000000.0,14460000000.0
AAPL,EBITDA,81801000000.0,76477000000.0,77344000000.0,120233000000.0,130541000000.0
MSFT,EBITDA,49468000000.0,54641000000.0,65755000000.0,81602000000.0,97843000000.0
AAPL,EBITDA Ratio,0.3079914908,0.2939455903,0.2817478098,0.3286697994,0.3310467428
MSFT,EBITDA Ratio,0.448242116708952,0.4341997568,0.4597769465,0.4854718957,0.4934836334
AAPL,Operating Income,70898000000.0,63930000000.0,66288000000.0,108949000000.0,119437000000.0
MSFT,Operating Income,35058000000.0,42959000000.0,52959000000.0,69916000000.0,83383000000.0
AAPL,Operating Income Ratio,0.2669402662,0.2457201719,0.2414731435,0.2978237753,0.302887444
MSFT,Operating Income Ratio,0.31766944545125,0.3413698021,0.3703038143,0.4159487887,0.4205527816
AAPL,Total Other Income,2005000000.0,1807000000.0,803000000.0,258000000.0,-334000000.0
MSFT,Total Other Income,1416000000.0,729000000.0,77000000.0,1186000000.0,333000000.0
AAPL,Income Before Tax,72903000000.0,65737000000.0,67091000000.0,109207000000.0,119103000000.0
MSFT,Income Before Tax,36474000000.0,43688000000.0,53036000000.0,71102000000.0,83716000000.0
AAPL,Income Before Tax Ratio,0.2744893541,0.2526655238,0.2443983025,0.2985290459,0.3020404333
MSFT,Income Before Tax Ratio,0.330500181225081,0.3471627345,0.3708422193,0.4230046166,0.4222323095
AAPL,Income Tax Expense,13372000000.0,10481000000.0,9680000000.0,14527000000.0,19300000000.0
MSFT,Income Tax Expense,19903000000.0,4448000000.0,8755000000.0,9831000000.0,10978000000.0
AAPL,Net Income,59531000000.0,55256000000.0,57411000000.0,94680000000.0,99803000000.0
MSFT,Net Income,16571000000.0,39240000000.0,44281000000.0,61271000000.0,72738000000.0
AAPL,Net Income Ratio,0.2241420207,0.2123809451,0.2091361128,0.2588179336,0.2530964071
MSFT,Net Income Ratio,0.150154041319318,0.3118171054,0.3096248645,0.3645173956,0.3668633681
AAPL,EPS,3.0,2.99,3.31,5.67,6.15
MSFT,EPS,2.15,5.11,5.82,8.12,9.7
AAPL,EPS Diluted,2.98,2.97,3.28,5.61,6.11
MSFT,EPS Diluted,2.13,5.06,5.76,8.05,9.65
AAPL,Weighted Average Shares,19821508000.0,18471336000.0,17352119000.0,16701272000.0,16215963000.0
MSFT,Weighted Average Shares,7700000000.0,7673000000.0,7610000000.0,7547000000.0,7496000000.0
AAPL,Weighted Average Shares Diluted,20000436000.0,18595652000.0,17528214000.0,16864919000.0,16325819000.0
MSFT,Weighted Average Shares Diluted,7794000000.0,7753000000.0,7683000000.0,7608000000.0,7540000000.0
