,,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023
AAPL,Interest Burden Ratio,,-0.0246,0.0006,0.0379,-0.0611,0.016,0.0,0.016,0.0097,0.0052,0.0
AAPL,Tax Burden Ratio,,0.0256,-0.0039,-0.0259,0.0794,0.0653,0.0294,0.002,0.0034,-0.0385,0.0
AAPL,Operating Profit Margin,,-0.003,0.0604,-0.0827,-0.0177,-0.0182,-0.0795,-0.0327,0.2215,0.0118,0.0
AAPL,Asset Turnover,,1.8388,0.0742,-0.2128,-0.0663,0.0898,0.0308,0.1218,0.3079,0.0337,0.0
AAPL,Equity Multiplier,,5.3608,0.2118,0.093,0.0748,0.1562,0.1598,0.193,0.2362,0.1772,0.0
AAPL,Return on Equity,,0.1454,0.376,-0.2021,-0.001,0.3389,0.1328,0.3178,1.001,0.19,0.0
MSFT,Interest Burden Ratio,,0.0085,-0.0165,0.0413,-0.0561,-0.0034,0.023,0.0155,-0.0153,0.0129,-0.0049
MSFT,Tax Burden Ratio,,-0.0265,-0.1557,0.2397,0.1411,-0.5023,0.9325,-0.0846,0.0481,-0.0046,-0.0629
MSFT,Operating Profit Margin,,-0.078,-0.3827,0.1705,0.1117,0.2842,0.0504,0.0682,0.1407,-0.0018,-0.0019
MSFT,Asset Turnover,,0.5875,-0.0268,-0.1408,-0.103,0.067,0.0452,0.0544,0.0879,0.0723,-0.0388
MSFT,Equity Multiplier,,4.3694,0.0999,0.1852,0.2379,0.0704,-0.0855,-0.096,-0.0843,-0.072,-0.0797
MSFT,Return on Equity,,-0.247,-0.4513,0.5388,0.3295,-0.2725,0.9849,-0.0535,0.1729,0.0015,-0.1766
