,,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023
AAPL,Market Value Equity,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AAPL,Market Value Debt,,,,inf,-0.5559,1.1585,0.2121,0.2416,3.4618,-0.2752,0.2804,0.4856,-0.1401,-0.0225,-0.6855,0.0,0.0567,-0.0032,-0.038,-1.0,,,,,,,,,inf,1.0811,0.8264,0.3501,0.3292,-0.0103,-0.0562,0.0406,0.1092,-0.0373,0.0
AAPL,Cost of Debt,,,,-1.0,5.9092,-0.7199,-0.3499,-0.2361,-0.8679,-1.9336,-0.0546,-0.1586,0.3761,-0.1066,1.4106,-0.5532,-0.279,-0.3103,-0.244,inf,,,,,,,,,-1.0,0.3568,0.0452,0.4712,0.2004,0.4093,0.1694,-0.2279,-0.17,0.151,0.0
AAPL,Corporate Tax Rate,,0.0263,-0.0654,-0.1703,0.0001,-0.0001,-0.0255,-0.0,0.0002,-0.0003,-0.0239,-0.0028,-1.727,-1.2261,0.8251,1.5257,0.0294,-0.1234,0.0316,0.0709,-0.0534,0.1124,0.0263,-0.01,-0.0446,-0.145,-0.0083,0.039,0.0395,-0.0011,0.0093,-0.0308,-0.0392,-0.2531,-0.1308,-0.0951,-0.078,0.2182,0.0
AAPL,Weighted Average Cost of Capital,,0.0263,-0.0654,-0.1703,0.0001,-0.0001,-0.0255,-0.0,0.0002,-0.0003,-0.0239,-0.0028,-1.727,-1.2261,0.8251,1.5257,0.0294,-0.1234,0.0316,0.0709,-0.0534,0.1124,0.0263,-0.01,-0.0446,-0.145,-0.0083,0.039,0.0395,-0.0011,0.0093,-0.0308,-0.0392,-0.2531,-0.1308,-0.0951,-0.078,0.2182,0.0
MSFT,Market Value Equity,,0.0263,-0.0654,-0.1703,0.0001,-0.0001,-0.0255,-0.0,0.0002,-0.0003,-0.0239,-0.0028,-1.727,-1.2261,0.8251,1.5257,0.0294,-0.1234,0.0316,0.0709,-0.0534,0.1124,0.0263,-0.01,-0.0446,-0.145,-0.0083,0.039,0.0395,-0.0011,0.0093,-0.0308,-0.0392,-0.2531,-0.1308,-0.0951,-0.078,0.2182,0.0
MSFT,Market Value Debt,,3877550.0204,2.7368,1.8592,0.2512,-0.7441,2.0,-0.5744,-1.0,,,,,,,,,,,,,,,,inf,0.0336,1.0072,0.0019,0.3061,0.4516,0.5585,0.5212,0.6055,-0.0509,-0.0421,-0.094,-0.0454,-0.096,-0.0213
MSFT,Cost of Debt,,-1.0,,,,,,,,,,,,,,,,,,,,,,,,inf,-0.0267,0.2857,-0.1356,-0.0413,-0.1606,0.0462,0.1134,0.2959,0.026,0.0647,-0.0515,-0.0273,-0.0253
MSFT,Corporate Tax Rate,,-0.1744,0.0079,-0.2016,-0.0165,-0.0005,-0.0312,0.0321,-0.0007,0.046,-0.015,0.0635,-0.0011,0.0546,-0.0645,-0.0153,-0.0293,-0.0305,0.0044,0.0276,-0.2035,0.1789,-0.0316,-0.1424,0.0289,-0.0565,-0.2988,0.3549,-0.1924,0.0768,0.6518,-0.5618,-0.438,5.4945,-0.8134,0.6214,-0.1624,-0.0516,0.4473
MSFT,Weighted Average Cost of Capital,,-0.1744,0.0079,-0.2016,-0.0165,-0.0005,-0.0312,0.0321,-0.0007,0.046,-0.015,0.0635,-0.0011,0.0546,-0.0645,-0.0153,-0.0293,-0.0305,0.0044,0.0276,-0.2035,0.1789,-0.0316,-0.1424,0.0289,-0.0565,-0.2988,0.3549,-0.1924,0.0768,0.6518,-0.5618,-0.438,5.4945,-0.8134,0.6214,-0.1624,-0.0516,0.4473
