,,,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023
AAPL,Market Value Equity,Lag 1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AAPL,Market Value Equity,Lag 2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AAPL,Market Value Equity,Lag 3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AAPL,Market Value Debt,Lag 1,,,,inf,-0.5559,1.1585,0.2121,0.2416,3.4618,-0.2752,0.2804,0.4856,-0.1401,-0.0225,-0.6855,0.0,0.0567,-0.0032,-0.038,-1.0,,,,,,,,,inf,1.0811,0.8264,0.3501,0.3292,-0.0103,-0.0562,0.0406,0.1092,-0.0373,0.0
AAPL,Market Value Debt,Lag 2,,,,inf,inf,-0.0414,1.6162,0.5049,4.5397,2.234,-0.0719,0.9022,0.2775,-0.1595,-0.6926,-0.6855,0.0567,0.0533,-0.041,-1.0,-1.0,,,,,,,,inf,inf,2.8008,1.4658,0.7945,0.3154,-0.066,-0.0179,0.1543,0.0679,-0.0373
AAPL,Market Value Debt,Lag 3,,,,inf,inf,inf,0.1618,2.2482,5.7145,3.0153,3.1409,0.3788,0.6357,0.2487,-0.7357,-0.6926,-0.6677,0.0533,0.0133,-1.0,-1.0,-1.0,,,,,,,inf,inf,inf,4.1316,2.2775,0.776,0.2415,-0.028,0.0894,0.1113,0.0679
AAPL,Cost of Debt,Lag 1,,,,-1.0,5.9092,-0.7199,-0.3499,-0.2361,-0.8679,-1.9336,-0.0546,-0.1586,0.3761,-0.1066,1.4106,-0.5532,-0.279,-0.3103,-0.244,inf,,,,,,,,,-1.0,0.3568,0.0452,0.4712,0.2004,0.4093,0.1694,-0.2279,-0.17,0.151,0.0
AAPL,Cost of Debt,Lag 2,,,,-1.0,-1.0,0.9351,-0.8179,-0.5034,-0.8991,-1.1234,-1.8826,-0.2045,0.1579,0.2294,1.1536,0.0771,-0.6778,-0.5027,-0.4786,inf,-inf,,,,,,,,-1.0,-1.0,0.418,0.5377,0.766,0.6917,0.6481,-0.0971,-0.3592,-0.0447,0.151
AAPL,Cost of Debt,Lag 3,,,,-1.0,-1.0,-1.0,0.258,-0.8609,-0.9344,-1.0942,-1.1166,-1.7426,0.0946,0.0344,1.9636,-0.0377,-0.2234,-0.7778,-0.6241,inf,-inf,-inf,,,,,,,-1.0,-1.0,-1.0,1.0863,0.8458,1.4889,0.9783,0.2724,-0.2506,-0.2624,-0.0447
AAPL,Corporate Tax Rate,Lag 1,,0.0263,-0.0654,-0.1703,0.0001,-0.0001,-0.0255,-0.0,0.0002,-0.0003,-0.0239,-0.0028,-1.727,-1.2261,0.8251,1.5257,0.0294,-0.1234,0.0316,0.0709,-0.0534,0.1124,0.0263,-0.01,-0.0446,-0.145,-0.0083,0.039,0.0395,-0.0011,0.0093,-0.0308,-0.0392,-0.2531,-0.1308,-0.0951,-0.078,0.2182,0.0
AAPL,Corporate Tax Rate,Lag 2,,,-0.0408,-0.2246,-0.1702,0.0,-0.0256,-0.0256,0.0002,-0.0,-0.0242,-0.0266,-1.725,-0.8357,-1.4126,3.6096,1.6,-0.0976,-0.0957,0.1048,0.0138,0.053,0.1416,0.0161,-0.0541,-0.1831,-0.152,0.0304,0.0801,0.0384,0.0082,-0.0218,-0.0687,-0.2823,-0.3507,-0.2134,-0.1657,0.1231,0.2182
AAPL,Corporate Tax Rate,Lag 3,,,,-0.2041,-0.2244,-0.1703,-0.0255,-0.0257,-0.0253,-0.0001,-0.0239,-0.0269,-1.7076,-0.8361,-0.7001,-2.0421,3.7452,1.2792,-0.0691,-0.0315,0.0458,0.1277,0.0807,0.1303,-0.0293,-0.1913,-0.1899,-0.119,0.0712,0.0789,0.048,-0.0229,-0.0601,-0.3044,-0.3762,-0.4124,-0.2748,0.0163,0.1231
AAPL,Weighted Average Cost of Capital,Lag 1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AAPL,Weighted Average Cost of Capital,Lag 2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AAPL,Weighted Average Cost of Capital,Lag 3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MSFT,Market Value Equity,Lag 1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MSFT,Market Value Equity,Lag 2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MSFT,Market Value Equity,Lag 3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MSFT,Market Value Debt,Lag 1,,,2.7368,1.8592,0.2512,-0.7441,2.0,-0.5744,-1.0,,,,,,,,,,,,,,,,inf,0.0336,1.0072,0.0019,0.3061,0.4516,0.5585,0.5212,0.6055,-0.0509,-0.0421,-0.094,-0.0454,-0.096,-0.0213
MSFT,Market Value Debt,Lag 2,,,,9.6842,2.5775,-0.6798,-0.2323,0.2769,-1.0,-1.0,,,,,,,,,,,,,,,inf,inf,1.0747,1.0111,0.3086,0.8959,1.2623,1.3708,1.4423,0.5238,-0.0908,-0.1321,-0.1351,-0.137,-0.1152
MSFT,Market Value Debt,Lag 3,,,,,12.3684,-0.0845,-0.0394,-0.6732,-1.0,-1.0,-1.0,,,,,,,,,,,,,,inf,inf,inf,1.0787,1.6267,0.8996,1.9548,2.4415,2.8063,1.318,0.4597,-0.1763,-0.1715,-0.2182,-0.1554
MSFT,Cost of Debt,Lag 1,,,,,,,,,,,,,,,,,,,,,,,,,,inf,-0.0267,0.2857,-0.1356,-0.0413,-0.1606,0.0462,0.1134,0.2959,0.026,0.0647,-0.0515,-0.0273,-0.0253
MSFT,Cost of Debt,Lag 2,,,,,,,,,,,,,,,,,,,,,,,,,,inf,inf,0.2513,0.1113,-0.1714,-0.1953,-0.1218,0.1649,0.4429,0.3296,0.0924,0.0099,-0.0774,-0.0519
MSFT,Cost of Debt,Lag 3,,,,,,,,,,,,,,,,,,,,,,,,,,inf,inf,inf,0.0816,0.0654,-0.3044,-0.1581,-0.0222,0.5096,0.4804,0.4156,0.0361,-0.0176,-0.1007
MSFT,Corporate Tax Rate,Lag 1,,,0.0079,-0.2016,-0.0165,-0.0005,-0.0312,0.0321,-0.0007,0.046,-0.015,0.0635,-0.0011,0.0546,-0.0645,-0.0153,-0.0293,-0.0305,0.0044,0.0276,-0.2035,0.1789,-0.0316,-0.1424,0.0289,-0.0565,-0.2988,0.3549,-0.1924,0.0768,0.6518,-0.5618,-0.438,5.4945,-0.8134,0.6214,-0.1624,-0.0516,0.4473
MSFT,Corporate Tax Rate,Lag 2,,,,-0.1953,-0.2148,-0.0169,-0.0317,-0.0001,0.0315,0.0453,0.0304,0.0475,0.0623,0.0534,-0.0135,-0.0788,-0.0441,-0.059,-0.0262,0.0321,-0.1816,-0.0611,0.1415,-0.1695,-0.1176,-0.0293,-0.3384,-0.0499,0.0942,-0.1304,0.7786,-0.2761,-0.7537,2.6497,0.2118,-0.6975,0.358,-0.2056,0.3726
MSFT,Corporate Tax Rate,Lag 3,,,,,-0.2086,-0.2151,-0.0476,-0.0006,-0.0008,0.0789,0.0297,0.0958,0.0464,0.1203,-0.0145,-0.0285,-0.1058,-0.0733,-0.0548,0.0006,-0.1779,-0.0352,-0.0908,-0.021,-0.1455,-0.1675,-0.3193,-0.1036,-0.2327,0.1782,0.4363,-0.2205,-0.5932,0.5994,-0.319,0.9647,-0.7466,0.288,0.1497
MSFT,Weighted Average Cost of Capital,Lag 1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MSFT,Weighted Average Cost of Capital,Lag 2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
