Ticker,Strike Price,2022-12-31,2023-01-01,2023-01-02,2023-01-03,2023-01-04,2023-01-05,2023-01-06,2023-01-07,2023-01-08,2023-01-09,2023-01-10,2023-01-11,2023-01-12,2023-01-13,2023-01-14,2023-01-15,2023-01-16,2023-01-17,2023-01-18,2023-01-19,2023-01-20,2023-01-21,2023-01-22,2023-01-23,2023-01-24,2023-01-25,2023-01-26,2023-01-27,2023-01-28
AAPL,95,-0.9999,-0.9998,-0.9997,-0.9996,-0.9995,-0.9994,-0.9993,-0.9991,-0.999,-0.9989,-0.9988,-0.9987,-0.9986,-0.9985,-0.9984,-0.9983,-0.9981,-0.998,-0.9978,-0.9977,-0.9975,-0.9973,-0.9971,-0.9968,-0.9966,-0.9963,-0.996,-0.9956,-0.9953
AAPL,100,-0.9999,-0.9998,-0.9997,-0.9996,-0.9995,-0.9994,-0.9993,-0.9991,-0.999,-0.9989,-0.9988,-0.9987,-0.9985,-0.9983,-0.9981,-0.9978,-0.9975,-0.9972,-0.9968,-0.9963,-0.9958,-0.9952,-0.9946,-0.9939,-0.9932,-0.9924,-0.9915,-0.9906,-0.9897
AAPL,105,-0.9999,-0.9998,-0.9997,-0.9996,-0.9995,-0.9994,-0.9992,-0.9991,-0.9989,-0.9986,-0.9982,-0.9977,-0.9971,-0.9964,-0.9956,-0.9946,-0.9935,-0.9922,-0.9909,-0.9894,-0.9879,-0.9862,-0.9845,-0.9827,-0.9808,-0.9789,-0.9769,-0.9749,-0.9728
AAPL,110,-0.9999,-0.9998,-0.9997,-0.9996,-0.9994,-0.999,-0.9985,-0.9976,-0.9963,-0.9947,-0.9928,-0.9906,-0.9881,-0.9853,-0.9824,-0.9793,-0.9761,-0.9728,-0.9693,-0.9659,-0.9623,-0.9588,-0.9552,-0.9516,-0.9481,-0.9445,-0.9409,-0.9374,-0.9339
AAPL,115,-0.9999,-0.9998,-0.9995,-0.9984,-0.9961,-0.9926,-0.9882,-0.9829,-0.977,-0.9708,-0.9643,-0.9577,-0.9511,-0.9446,-0.9381,-0.9317,-0.9254,-0.9193,-0.9134,-0.9076,-0.9019,-0.8964,-0.8911,-0.8859,-0.8809,-0.876,-0.8712,-0.8666,-0.8621
AAPL,120,-0.9998,-0.9967,-0.987,-0.973,-0.9574,-0.9417,-0.9266,-0.9123,-0.8989,-0.8865,-0.8749,-0.8642,-0.8541,-0.8448,-0.836,-0.8278,-0.8201,-0.8129,-0.806,-0.7995,-0.7934,-0.7876,-0.7821,-0.7768,-0.7718,-0.767,-0.7624,-0.758,-0.7538
AAPL,125,-0.9618,-0.8943,-0.8454,-0.81,-0.7831,-0.7618,-0.7444,-0.7299,-0.7175,-0.7068,-0.6974,-0.689,-0.6816,-0.6748,-0.6687,-0.6631,-0.6579,-0.6532,-0.6488,-0.6446,-0.6408,-0.6372,-0.6338,-0.6306,-0.6276,-0.6247,-0.622,-0.6194,-0.6169
AAPL,130,-0.4004,-0.4277,-0.4396,-0.4466,-0.4512,-0.4545,-0.457,-0.459,-0.4606,-0.4619,-0.4629,-0.4639,-0.4646,-0.4653,-0.4658,-0.4663,-0.4668,-0.4671,-0.4675,-0.4678,-0.468,-0.4682,-0.4684,-0.4686,-0.4687,-0.4689,-0.469,-0.4691,-0.4691
AAPL,135,-0.0138,-0.0593,-0.1008,-0.1338,-0.1601,-0.1815,-0.1992,-0.2142,-0.2271,-0.2383,-0.2481,-0.2569,-0.2647,-0.2717,-0.2781,-0.2839,-0.2892,-0.2941,-0.2987,-0.3029,-0.3068,-0.3104,-0.3138,-0.317,-0.32,-0.3229,-0.3256,-0.3281,-0.3305
AAPL,140,-0.0,-0.0019,-0.0091,-0.0203,-0.0333,-0.0468,-0.0601,-0.0727,-0.0847,-0.0959,-0.1063,-0.116,-0.1251,-0.1336,-0.1416,-0.149,-0.156,-0.1626,-0.1688,-0.1747,-0.1802,-0.1855,-0.1905,-0.1952,-0.1997,-0.204,-0.208,-0.2119,-0.2157
