,Bollinger Band Upper,Bollinger Band Upper,Bollinger Band Middle,Bollinger Band Middle,Bollinger Band Lower,Bollinger Band Lower,True Range,True Range,Average True Range,Average True Range,Keltner Channel Upper,Keltner Channel Upper,Keltner Channel Middle,Keltner Channel Middle,Keltner Channel Lower,Keltner Channel Lower
,AAPL,MSFT,AAPL,MSFT,AAPL,MSFT,AAPL,MSFT,AAPL,MSFT,AAPL,MSFT,AAPL,MSFT,AAPL,MSFT
Date,,,,,,,,,,,,,,,,
2020-01-02,,,,,,,1.3525,2.4,1.3525,2.4,75.955,159.89,73.25,155.09,70.545,150.29
2020-01-03,,,,,,,1.895,4.86,1.6238,3.63,76.4028,162.0927,73.1553,154.8327,69.9078,147.5727
2020-01-06,,,,,,,2.45,5.94,1.8992,4.4,76.9476,163.463,73.1493,154.663,69.351,145.863
2020-01-07,,,,,,,2.115,6.11,1.9531,4.8275,77.005,163.9842,73.0987,154.3292,69.1925,144.6742
2020-01-08,,,,,,,3.34,8.64,2.2305,5.59,77.6719,165.5427,73.2109,154.3627,68.7499,143.1827
2020-01-09,,,,,,,3.6675,7.64,2.47,5.9317,78.4574,166.5123,73.5174,154.649,68.5774,142.7857
2020-01-10,,,,,,,2.6575,6.71,2.4968,6.0429,78.7993,166.8868,73.8058,154.8011,68.8122,142.7154
2020-01-13,,,,,,,3.5875,7.52,2.6331,6.2275,79.5379,167.6373,74.2717,155.1823,69.0054,142.7273
2020-01-14,,,,,,,2.0925,5.94,2.5731,6.1956,79.6829,167.7558,74.5368,155.3647,69.3907,142.9736
2020-01-15,,,,,,,2.615,7.39,2.5772,6.315,79.877,168.2887,74.7225,155.6587,69.568,143.0287
2020-01-16,,,,,,,2.995,8.67,2.6152,6.5291,80.2407,169.3557,75.0102,156.2975,69.7798,143.2394
2020-01-17,,,,,,,2.805,7.02,2.631,6.57,80.6349,170.1112,75.3728,156.9712,70.1108,143.8312
2020-01-21,,,,,,,2.025,6.84,2.5844,6.5908,80.7853,170.6593,75.6165,157.4777,70.4476,144.2962
2020-01-22,79.2015,162.7654,75.3986,156.8,71.5957,150.8346,2.7975,6.72,2.5996,6.6,81.0642,171.014,75.8649,157.814,70.6657,144.614
2020-01-23,79.5252,163.4897,75.7271,157.2207,71.929,150.9518,2.41,6.8,2.6752,6.9143,81.48,172.0647,76.1296,158.2362,70.7793,144.4076
2020-01-24,79.5323,163.5618,76.0907,157.6636,72.6491,151.7653,2.9825,6.55,2.7529,7.035,81.8354,172.456,76.3297,158.386,70.824,144.316
2020-01-27,79.2788,163.3355,76.2507,157.8879,73.2226,152.4402,1.7225,4.02,2.7009,6.8979,81.6008,171.9569,76.199,158.1612,70.7973,144.3655
2020-01-28,78.9151,162.8359,76.5871,158.4314,74.2592,154.0269,4.25,9.06,2.8534,7.1086,82.0766,172.5928,76.3698,158.3757,70.6631,144.1586
2020-01-29,79.1053,163.2284,76.9557,158.98,74.8061,154.7316,4.4825,8.98,2.935,7.1329,82.6039,173.1593,76.7339,158.8936,70.8639,144.6279
2020-01-30,79.437,165.4481,77.2043,159.7179,74.9716,153.9876,1.9225,11.79,2.8104,7.4293,82.6554,174.8117,77.0347,159.9531,71.414,145.0946
2020-01-31,79.4668,166.0866,77.19,160.3307,74.9132,154.5748,3.5975,5.56,2.8775,7.3471,82.5824,175.2363,76.8274,160.542,71.0724,145.8478
2020-02-03,79.5383,168.0495,77.0457,161.0964,74.5531,154.1433,2.8925,10.13,2.8279,7.5336,82.2768,176.6542,76.6211,161.5871,70.9654,146.52
2020-02-04,79.6289,171.6082,77.1529,162.3371,74.6769,153.0661,4.63,12.26,3.0091,7.985,82.7911,179.2015,76.7729,163.2315,70.7547,147.2615
2020-02-05,79.7798,174.1217,77.3286,163.49,74.8774,152.8583,3.43,10.28,3.0673,8.1914,83.1232,181.0115,76.9885,164.6286,70.8539,148.2458
2020-02-06,80.1526,177.45,77.5021,164.6943,74.8517,151.9386,2.915,10.11,3.0616,8.2943,83.4213,182.908,77.2981,166.3195,71.1749,149.7309
2020-02-07,80.2148,180.1498,77.5379,165.8521,74.8609,151.5545,1.54,8.32,2.9712,8.3871,83.3648,184.5925,77.4223,167.8182,71.4798,151.0439
2020-02-10,80.3664,183.7758,77.6386,167.3836,74.9107,150.9913,2.1575,11.28,2.9807,8.7043,83.5421,187.1457,77.5807,169.7371,71.6193,152.3285
2020-02-11,80.4233,185.4092,77.685,168.6757,74.9467,151.9423,2.365,8.49,2.9498,8.8307,83.5536,188.5123,77.6539,170.8508,71.7543,153.1894
2020-02-12,80.8419,186.7673,77.8379,169.9164,74.8338,153.0656,3.675,7.76,3.0402,8.8993,84.0458,189.6493,77.9654,171.8507,71.885,154.0522
2020-02-13,81.0819,187.3196,77.9657,171.2043,74.8495,155.0889,1.565,7.88,2.9389,8.9943,84.0372,190.5779,78.1593,172.5893,72.2815,154.6007
2020-02-14,81.0697,187.0298,78.2579,172.795,75.446,158.5602,2.075,8.02,2.9641,9.28,84.2583,192.0001,78.3301,173.4401,72.4019,154.8801
2020-02-18,81.0754,186.9608,78.2936,174.2964,75.5117,161.632,1.285,8.73,2.7523,9.2564,83.7881,192.9329,78.2834,174.42,72.7788,155.9072
2020-02-19,81.077,186.7509,78.2943,175.6586,75.5116,164.5663,3.1625,7.39,2.658,9.1429,83.7097,193.6271,78.3936,175.3414,73.0776,157.0557
2020-02-20,80.9989,186.4296,78.245,176.4957,75.4911,166.5618,2.0525,6.15,2.6673,8.74,83.7158,193.2505,78.3811,175.7705,73.0465,158.2905
2020-02-21,80.7924,184.5742,78.32,177.1064,75.8476,169.6386,2.4875,6.25,2.588,8.7893,83.3104,192.969,78.1343,175.3905,72.9583,157.8119
2020-02-24,81.6444,185.4935,78.1493,176.8979,74.6542,168.3022,4.2225,11.32,2.683,8.8743,82.8012,191.815,77.4351,174.0664,72.069,156.3178
2020-02-25,83.0441,187.5076,77.625,176.0986,72.2059,164.6895,4.1,9.38,2.6452,8.6686,81.7901,189.892,76.4997,172.5549,71.2094,155.2177
