Date,AAPL,MSFT
2020-01-02,1.3525,2.4
2020-01-03,1.6238,3.63
2020-01-06,1.8992,4.4
2020-01-07,1.9531,4.8275
2020-01-08,2.2305,5.59
2020-01-09,2.47,5.9317
2020-01-10,2.4968,6.0429
2020-01-13,2.6331,6.2275
2020-01-14,2.5731,6.1956
2020-01-15,2.5772,6.315
2020-01-16,2.6152,6.5291
2020-01-17,2.631,6.57
2020-01-21,2.5844,6.5908
2020-01-22,2.5996,6.6
2020-01-23,2.6752,6.9143
2020-01-24,2.7529,7.035
2020-01-27,2.7009,6.8979
2020-01-28,2.8534,7.1086
2020-01-29,2.935,7.1329
2020-01-30,2.8104,7.4293
2020-01-31,2.8775,7.3471
2020-02-03,2.8279,7.5336
2020-02-04,3.0091,7.985
2020-02-05,3.0673,8.1914
2020-02-06,3.0616,8.2943
2020-02-07,2.9712,8.3871
2020-02-10,2.9807,8.7043
2020-02-11,2.9498,8.8307
2020-02-12,3.0402,8.8993
2020-02-13,2.9389,8.9943
2020-02-14,2.9641,9.28
2020-02-18,2.7523,9.2564
2020-02-19,2.658,9.1429
2020-02-20,2.6673,8.74
2020-02-21,2.588,8.7893
2020-02-24,2.683,8.8743
2020-02-25,2.6452,8.6686
2020-02-26,2.6895,8.6864
2020-02-27,2.717,8.6107
2020-02-28,3.0005,8.8529
2020-03-02,3.4564,9.1943
2020-03-03,3.6125,9.4979
2020-03-04,3.7157,9.7593
2020-03-05,3.7493,9.6064
2020-03-06,3.7723,9.5414
2020-03-09,4.0312,9.4714
2020-03-10,4.2725,10.0293
2020-03-11,4.293,10.0579
2020-03-12,4.5082,10.675
2020-03-13,4.8709,11.8143
2020-03-16,5.1459,12.4857
2020-03-17,5.2275,12.9036
2020-03-18,5.2218,13.0414
2020-03-19,5.0361,13.22
2020-03-20,4.8516,12.8757
2020-03-23,4.8104,12.5407
2020-03-24,4.9498,13.0064
2020-03-25,5.1054,13.3607
2020-03-26,5.2662,13.8821
2020-03-27,5.073,13.735
2020-03-30,4.843,13.7679
2020-03-31,4.9139,13.9886
2020-04-01,4.6923,13.42
2020-04-02,4.1993,12.0579
2020-04-03,3.7515,11.22
