Date,AAPL,MSFT
2020-01-02,,
2020-01-03,1.8607,0.7757
2020-01-06,-0.8907,-0.5022
2020-01-07,12.6798,1.2418
2020-01-08,-0.925,-0.499
2020-01-09,5.39,1.9345
2020-01-10,0.4516,-0.2306
2020-01-13,-0.7688,-0.4196
2020-01-14,4.2389,0.8191
2020-01-15,-0.3672,0.0131
2020-01-16,0.2306,-0.5213
2020-01-17,-0.1493,0.6861
2020-01-21,0.9421,0.1285
2020-01-22,0.1631,0.2175
2020-01-23,-0.484,-0.1671
2020-01-24,0.0041,-0.2229
2020-01-27,-0.2493,-0.4712
2020-01-28,-0.6566,0.0653
2020-01-29,1.883,0.2233
2020-01-30,-0.3101,0.2128
2020-01-31,0.5391,0.257
2020-02-03,-0.7864,-0.8202
2020-02-04,1.5198,0.4873
2020-02-05,1.4111,1.3968
2020-02-06,-0.3725,-0.4539
2020-02-07,0.6269,0.7252
2020-02-10,-1.0193,-0.8541
2020-02-11,-64.2251,6.1178
2020-02-12,-0.877,0.0361
2020-02-13,7.6375,-0.0631
2020-02-14,-0.0169,-0.0843
2020-02-18,-0.6999,0.4128
2020-02-19,0.164,0.7964
2020-02-20,0.8797,-0.6534
2020-02-21,-0.1421,0.2021
2020-02-24,-0.6965,-0.8756
2020-02-25,2.0818,6.8175
2020-02-26,-0.9723,-0.3856
2020-02-27,31.2191,0.1465
2020-02-28,-1.434,-1.3382
2020-03-02,-0.0801,-0.5064
2020-03-03,-3.7261,-7.0766
2020-03-04,-0.9658,-0.4197
2020-03-05,27.6399,0.4769
2020-03-06,-1.0598,-0.1116
2020-03-09,-4.4457,-0.2313
2020-03-10,-1.4738,-0.5831
2020-03-11,-8.9126,3.6004
2020-03-12,-0.303,-0.4404
2020-03-13,-1.4264,-1.4142
2020-03-16,-2.0453,-3.087
2020-03-17,-0.9475,-1.2469
2020-03-18,-8.8992,-2.2278
2020-03-19,-8.0658,1.1942
2020-03-20,0.2314,1.8117
2020-03-23,-0.4345,-0.4258
2020-03-24,-1.689,-0.9783
2020-03-25,-3.0321,45.7457
2020-03-26,-1.6579,-1.4926
2020-03-27,-3.3678,-4.6079
2020-03-30,-0.7833,-1.213
2020-03-31,1.57,-4.1969
2020-04-01,0.7194,0.0127
2020-04-02,-0.9129,-0.638
2020-04-03,9.1118,2.9718
2020-04-06,-1.416,-0.9717
2020-04-07,-4.2245,48.8055
2020-04-08,-0.6883,0.0904
2020-04-09,1.9515,-0.1232
2020-04-13,-0.8863,-0.2171
2020-04-14,-1.4727,-0.8863
2020-04-15,-12.2632,6.7409
2020-04-16,0.6079,-0.4044
2020-04-17,-0.329,1.4193
2020-04-20,0.8273,0.192
2020-04-21,-0.209,-0.232
2020-04-22,-0.4531,-0.2702
2020-04-23,0.5775,0.8454
2020-04-24,-0.9143,-0.5948
2020-04-27,11.3886,1.8204
2020-04-28,0.5504,-0.2065
2020-04-29,-0.6492,-0.8614
2020-04-30,-0.2562,5.3028
2020-05-01,-0.374,-0.0577
2020-05-04,0.244,-0.8253
2020-05-05,0.8563,4.8386
2020-05-06,1.3726,0.3914
2020-05-07,0.3068,0.5635
2020-05-08,-0.8676,0.1581
2020-05-11,-1.3089,-0.8665
2020-05-12,-18.924,3.2392
2020-05-13,-0.4211,-0.4677
2020-05-14,-0.8488,-0.5156
2020-05-15,-2.4287,-0.6885
2020-05-18,-4.9717,16.5204
2020-05-19,1.0494,-0.2239
2020-05-20,-0.2356,0.0247
2020-05-21,0.4341,-0.0934
2020-05-22,-0.499,0.2106
2020-05-26,1.0993,-0.2882
