Date,AAPL,MSFT
2020-01-02,,
2020-01-03,,
2020-01-06,,
2020-01-07,,
2020-01-08,,
2020-01-09,,
2020-01-10,,
2020-01-13,,
2020-01-14,,
2020-01-15,,
2020-01-16,,
2020-01-17,,
2020-01-21,,
2020-01-22,41.7572,27.3843
2020-01-23,43.8095,31.1475
2020-01-24,50.8492,33.3333
2020-01-27,19.1126,15.0527
2020-01-28,34.8631,33.7772
2020-01-29,36.9628,33.9823
2020-01-30,27.84,40.9109
2020-01-31,-1.2626,31.7778
2020-02-03,-14.0083,36.7879
2020-02-04,9.4578,51.7426
2020-02-05,15.2228,49.2674
2020-02-06,15.0651,50.3584
2020-02-07,3.0562,49.3756
2020-02-10,8.6983,58.103
2020-02-11,3.961,44.9441
2020-02-12,11.9553,43.9413
2020-02-13,9.8082,46.3854
2020-02-14,25.5785,58.9309
2020-02-18,3.2637,57.526
2020-02-19,0.0674,55.1315
2020-02-20,-4.443,35.7535
2020-02-21,7.6142,23.783
2020-02-24,-13.8712,-7.4112
2020-02-25,-42.6249,-30.5821
2020-02-26,-38.6787,-23.3012
2020-02-27,-57.9879,-52.0465
2020-02-28,-55.8492,-41.4996
2020-03-02,-21.1568,-26.7828
2020-03-03,-26.3158,-31.5763
2020-03-04,-20.2437,-20.2885
2020-03-05,-24.8964,-23.9977
2020-03-06,-27.1827,-31.5944
2020-03-09,-35.4378,-43.6454
2020-03-10,-23.4117,-28.5012
2020-03-11,-26.3765,-31.7702
2020-03-12,-34.108,-37.4194
2020-03-13,-9.8603,-10.2474
2020-03-16,-19.8865,-23.6054
2020-03-17,-16.8194,-16.016
2020-03-18,-11.9971,-12.5593
2020-03-19,-12.6679,-13.7799
2020-03-20,-32.2954,-26.3295
2020-03-23,-30.811,-22.3427
2020-03-24,-25.4092,-16.5716
2020-03-25,-22.4221,-14.7582
2020-03-26,-13.8776,-4.028
2020-03-27,-8.8553,-0.7012
2020-03-30,-15.5481,-0.5269
2020-03-31,-11.3154,3.2237
2020-04-01,-4.2307,11.1033
2020-04-02,-22.398,-3.5294
2020-04-03,-0.7102,23.3002
2020-04-06,7.6522,23.5899
2020-04-07,10.4208,30.8329
2020-04-08,16.7203,30.1976
2020-04-09,34.1015,40.3419
2020-04-13,42.8776,43.5094
2020-04-14,38.1507,39.8087
2020-04-15,36.5067,38.9525
2020-04-16,29.4369,34.8581
2020-04-17,39.3661,52.3667
2020-04-20,25.198,30.7626
2020-04-21,14.7247,19.1024
2020-04-22,39.02,40.37
2020-04-23,34.4908,31.0687
2020-04-24,45.3977,38.5918
2020-04-27,29.2824,20.5413
2020-04-28,26.5006,13.9854
2020-04-29,28.9934,24.0363
2020-04-30,32.7112,26.5847
2020-05-01,20.2089,15.8275
2020-05-04,8.9392,9.6474
2020-05-05,18.6519,16.628
2020-05-06,19.5864,10.9827
2020-05-07,29.7329,10.0917
2020-05-08,47.3804,20.4301
2020-05-11,69.6461,45.1677
2020-05-12,56.3776,22.2279
2020-05-13,50.0612,20.2917
2020-05-14,45.0875,15.4441
2020-05-15,40.7213,22.2952
2020-05-18,57.2327,39.3434
2020-05-19,45.5319,19.3684
2020-05-20,45.5705,21.2217
2020-05-21,51.6987,30.8634
2020-05-22,49.8466,19.7633
2020-05-26,39.2,5.0059
2020-05-27,37.0861,-0.9213
2020-05-28,33.0986,-7.0568
2020-05-29,19.7518,-3.7099
2020-06-01,17.7094,-14.7321
2020-06-02,32.8844,13.878
2020-06-03,50.8314,32.7805
2020-06-04,36.3426,14.2567
2020-06-05,55.7895,20.7317
2020-06-08,49.5633,18.5149
2020-06-09,66.9027,31.0048
2020-06-10,68.7813,42.9589
2020-06-11,30.0322,8.236
2020-06-12,30.9645,11.8273
2020-06-15,39.5692,21.0341
2020-06-16,45.8953,29.8172
2020-06-17,44.8162,32.3133
2020-06-18,45.5745,32.7146
2020-06-19,38.5223,30.2961
2020-06-22,44.4161,35.5789
2020-06-23,48.2185,36.8493
2020-06-24,42.1412,32.0646
2020-06-25,39.1471,29.3603
2020-06-26,21.3483,16.7388
2020-06-29,19.3262,17.8929
2020-06-30,13.8665,14.3874
2020-07-01,40.2915,49.9163
2020-07-02,37.7129,50.0278
2020-07-06,42.5042,54.043
2020-07-07,31.821,38.5823
2020-07-08,40.8277,44.2945
2020-07-09,41.9956,43.5042
2020-07-10,46.5103,45.3125
2020-07-13,35.0311,15.4543
2020-07-14,33.7136,15.3299
2020-07-15,50.8748,26.6703
2020-07-16,35.037,8.9687
2020-07-17,63.1194,17.7654
2020-07-20,63.0894,30.27
2020-07-21,44.1427,12.7028
2020-07-22,47.1495,16.3558
2020-07-23,10.2771,-7.3299
2020-07-24,-5.4785,-19.7659
2020-07-27,9.465,-9.2561
2020-07-28,-12.4924,-24.0762
2020-07-29,-3.9414,-22.585
2020-07-30,1.3889,-21.7511
2020-07-31,37.571,-5.2219
2020-08-03,39.8563,16.4767
2020-08-04,39.959,9.9804
2020-08-05,46.5777,18.4654
2020-08-06,53.7262,26.2967
2020-08-07,38.9332,1.8876
2020-08-10,47.5061,-1.0354
2020-08-11,33.5746,-16.8535
2020-08-12,56.8137,14.3939
2020-08-13,60.0542,16.2591
2020-08-14,57.1306,11.7212
2020-08-17,62.8792,19.3439
2020-08-18,61.9628,17.7368
2020-08-19,60.7794,14.6897
2020-08-20,48.9988,21.5859
2020-08-21,55.1563,-8.1444
2020-08-24,56.3331,2.6783
2020-08-25,50.3425,11.0424
2020-08-26,46.4945,14.0608
2020-08-27,52.3992,37.0699
2020-08-28,48.0941,56.3646
2020-08-31,75.7053,62.7814
2020-09-01,77.037,58.0738
2020-09-02,57.9971,65.3593
2020-09-03,15.4211,17.7823
2020-09-04,16.5167,8.643
2020-09-08,-6.0004,-13.4017
2020-09-09,3.2376,2.2781
2020-09-10,-9.3365,-13.0739
2020-09-11,-26.511,-12.7943
2020-09-14,-21.6279,-11.6676
2020-09-15,-19.4705,-10.7379
2020-09-16,-29.1426,-22.7994
2020-09-17,-29.5347,-35.1442
2020-09-18,-33.9227,-42.2398
2020-09-21,-36.4669,-34.666
2020-09-22,-46.0797,-28.5883
2020-09-23,-48.1138,-43.2042
2020-09-24,-30.836,-23.4581
2020-09-25,-19.2673,-10.4045
2020-09-28,5.404,13.1056
2020-09-29,-9.0085,-8.8929
2020-09-30,6.8312,11.6921
2020-10-01,14.3905,19.4867
2020-10-02,-6.9403,1.6225
2020-10-05,2.5838,3.2746
2020-10-06,2.7816,1.737
2020-10-07,12.7881,13.4358
