Date,AAPL,MSFT
2020-01-02,,
2020-01-03,,
2020-01-06,,
2020-01-07,,
2020-01-08,,
2020-01-09,,
2020-01-10,,
2020-01-13,,
2020-01-14,,
2020-01-15,,
2020-01-16,,
2020-01-17,,
2020-01-21,,
2020-01-22,,
2020-01-23,0.0492,0.1374
2020-01-24,0.1607,0.0702
2020-01-27,-0.6241,-0.5484
2020-01-28,0.8241,1.2439
2020-01-29,0.0602,0.0061
2020-01-30,-0.2468,0.2039
2020-01-31,-1.0454,-0.2232
2020-02-03,10.0946,0.1577
2020-02-04,-1.6752,0.4065
2020-02-05,0.6096,-0.0478
2020-02-06,-0.0104,0.0221
2020-02-07,-0.7971,-0.0195
2020-02-10,1.8461,0.1768
2020-02-11,-0.5446,-0.2265
2020-02-12,2.0183,-0.0223
2020-02-13,-0.1796,0.0556
2020-02-14,1.6079,0.2705
2020-02-18,-0.8724,-0.0238
2020-02-19,-0.9793,-0.0416
2020-02-20,-66.8899,-0.3515
2020-02-21,-2.7137,-0.3348
2020-02-24,-2.8217,-1.3116
2020-02-25,2.0729,3.1265
2020-02-26,-0.0926,-0.2381
2020-02-27,0.4992,1.2336
2020-02-28,-0.0369,-0.2026
2020-03-02,-0.6212,-0.3546
2020-03-03,0.2438,0.179
2020-03-04,-0.2307,-0.3575
2020-03-05,0.2298,0.1828
2020-03-06,0.0918,0.3166
2020-03-09,0.3037,0.3814
2020-03-10,-0.3394,-0.347
2020-03-11,0.1266,0.1147
2020-03-12,0.2931,0.1778
2020-03-13,-0.7109,-0.7261
2020-03-16,1.0168,1.3035
2020-03-17,-0.1542,-0.3215
2020-03-18,-0.2867,-0.2158
2020-03-19,0.0559,0.0972
2020-03-20,1.5494,0.9107
2020-03-23,-0.046,-0.1514
2020-03-24,-0.1753,-0.2583
2020-03-25,-0.1176,-0.1094
2020-03-26,-0.3811,-0.7271
2020-03-27,-0.3619,-0.8259
2020-03-30,0.7558,-0.2485
2020-03-31,-0.2722,-7.1178
2020-04-01,-0.6261,2.4443
2020-04-02,4.2942,-1.3179
2020-04-03,-0.9683,-7.6017
2020-04-06,-11.7743,0.0124
2020-04-07,0.3618,0.307
2020-04-08,0.6045,-0.0206
2020-04-09,1.0395,0.3359
2020-04-13,0.2574,0.0785
2020-04-14,-0.1102,-0.0851
2020-04-15,-0.0431,-0.0215
2020-04-16,-0.1937,-0.1051
2020-04-17,0.3373,0.5023
2020-04-20,-0.3599,-0.4126
2020-04-21,-0.4156,-0.379
2020-04-22,1.65,1.1133
2020-04-23,-0.1161,-0.2304
2020-04-24,0.3162,0.2421
2020-04-27,-0.355,-0.4677
2020-04-28,-0.095,-0.3192
2020-04-29,0.0941,0.7187
2020-04-30,0.1282,0.106
2020-05-01,-0.3822,-0.4046
2020-05-04,-0.5577,-0.3905
2020-05-05,1.0865,0.7236
2020-05-06,0.0501,-0.3395
2020-05-07,0.518,-0.0811
2020-05-08,0.5935,1.0244
2020-05-11,0.4699,1.2108
2020-05-12,-0.1905,-0.5079
2020-05-13,-0.112,-0.0871
2020-05-14,-0.0994,-0.2389
2020-05-15,-0.0968,0.4436
2020-05-18,0.4055,0.7647
2020-05-19,-0.2044,-0.5077
2020-05-20,0.0008,0.0957
2020-05-21,0.1345,0.4543
2020-05-22,-0.0358,-0.3597
2020-05-26,-0.2136,-0.7467
2020-05-27,-0.0539,-1.184
2020-05-28,-0.1075,6.6598
2020-05-29,-0.4032,-0.4743
2020-06-01,-0.1034,2.9711
2020-06-02,0.8569,-1.942
2020-06-03,0.5458,1.3621
2020-06-04,-0.285,-0.5651
2020-06-05,0.5351,0.4542
2020-06-08,-0.1116,-0.1069
2020-06-09,0.3498,0.6746
2020-06-10,0.0281,0.3856
2020-06-11,-0.5634,-0.8083
2020-06-12,0.031,0.4361
2020-06-15,0.2779,0.7784
2020-06-16,0.1599,0.4176
2020-06-17,-0.0235,0.0837
2020-06-18,0.0169,0.0124
2020-06-19,-0.1547,-0.0739
2020-06-22,0.153,0.1744
2020-06-23,0.0856,0.0357
2020-06-24,-0.126,-0.1298
2020-06-25,-0.071,-0.0843
2020-06-26,-0.4547,-0.4299
2020-06-29,-0.0947,0.069
2020-06-30,-0.2825,-0.1959
2020-07-01,1.9057,2.4695
2020-07-02,-0.064,0.0022
2020-07-06,0.127,0.0803
2020-07-07,-0.2513,-0.2861
2020-07-08,0.283,0.1481
2020-07-09,0.0286,-0.0178
2020-07-10,0.1075,0.0416
2020-07-13,-0.2468,-0.6589
2020-07-14,-0.0376,-0.0081
2020-07-15,0.509,0.7398
2020-07-16,-0.3113,-0.6637
2020-07-17,0.8015,0.9808
2020-07-20,-0.0005,0.7039
2020-07-21,-0.3003,-0.5804
2020-07-22,0.0681,0.2876
2020-07-23,-0.782,-1.4482
2020-07-24,-1.5331,1.6966
2020-07-27,-2.7277,-0.5317
2020-07-28,-2.3198,1.6011
2020-07-29,-0.6845,-0.0619
2020-07-30,-1.3524,-0.0369
2020-07-31,26.0511,-0.7599
2020-08-03,0.0608,-4.1553
2020-08-04,0.0026,-0.3943
2020-08-05,0.1656,0.8502
2020-08-06,0.1535,0.4241
2020-08-07,-0.2753,-0.9282
2020-08-10,0.2202,-1.5485
2020-08-11,-0.2933,15.2776
2020-08-12,0.6922,-1.8541
2020-08-13,0.057,0.1296
2020-08-14,-0.0487,-0.2791
2020-08-17,0.1006,0.6503
2020-08-18,-0.0146,-0.0831
2020-08-19,-0.0191,-0.1718
2020-08-20,-0.1938,0.4695
2020-08-21,0.1257,-1.3773
2020-08-24,0.0213,-1.3289
2020-08-25,-0.1063,3.1229
2020-08-26,-0.0764,0.2733
2020-08-27,0.127,1.6364
2020-08-28,-0.0822,0.5205
2020-08-31,0.5741,0.1138
2020-09-01,0.0176,-0.075
2020-09-02,-0.2472,0.1255
2020-09-03,-0.7341,-0.7279
2020-09-04,0.071,-0.514
2020-09-08,-1.3633,-2.5506
2020-09-09,-1.5396,-1.17
2020-09-10,-3.8837,-6.7389
2020-09-11,1.8395,-0.0214
2020-09-14,-0.1842,-0.0881
2020-09-15,-0.0997,-0.0797
2020-09-16,0.4968,1.1233
2020-09-17,0.0135,0.5415
2020-09-18,0.1486,0.2019
2020-09-21,0.075,-0.1793
2020-09-22,0.2636,-0.1753
2020-09-23,0.0441,0.5113
2020-09-24,-0.3591,-0.457
2020-09-25,-0.3752,-0.5565
2020-09-28,-1.2805,-2.2596
2020-09-29,-2.667,-1.6786
2020-09-30,-1.7583,-2.3148
2020-10-01,1.1066,0.6667
