Date,AAPL,MSFT
2020-01-02,,
2020-01-03,,
2020-01-06,,
2020-01-07,,
2020-01-08,,
2020-01-09,,
2020-01-10,,
2020-01-13,,
2020-01-14,,
2020-01-15,,
2020-01-16,,
2020-01-17,,
2020-01-21,,
2020-01-22,,
2020-01-23,,
2020-01-24,,
2020-01-27,,
2020-01-28,,
2020-01-29,,
2020-01-30,,
2020-01-31,,
2020-02-03,,
2020-02-04,,
2020-02-05,,
2020-02-06,,
2020-02-07,,
2020-02-10,15.5875,136.727
2020-02-11,39.2427,107.2381
2020-02-12,96.7318,73.026
2020-02-13,87.4036,60.1124
2020-02-14,66.4694,46.523
2020-02-18,-34.2262,50.1936
2020-02-19,43.3129,43.4063
2020-02-20,19.225,14.9714
2020-02-21,-90.3887,-25.1556
2020-02-24,-295.79,-98.37
2020-02-25,-250.9045,-88.244
2020-02-26,-192.0614,-80.9108
2020-02-27,-229.4116,-133.0226
2020-02-28,-206.2471,-127.599
2020-03-02,-68.8595,-53.5622
2020-03-03,-54.4009,-59.9497
2020-03-04,-14.828,-41.0662
2020-03-05,-28.8774,-42.612
2020-03-06,-50.8457,-81.7792
2020-03-09,-105.5862,-109.4435
2020-03-10,-44.665,-58.4546
2020-03-11,-46.3244,-66.3519
2020-03-12,-99.8503,-104.1169
2020-03-13,-43.2452,-43.2137
2020-03-16,-112.4918,-105.9794
2020-03-17,-91.8688,-76.8374
2020-03-18,-103.4002,-84.2823
2020-03-19,-94.9512,-61.862
2020-03-20,-111.0471,-70.0348
2020-03-23,-130.1518,-76.3193
2020-03-24,-48.1122,-12.5762
2020-03-25,-18.5939,7.5711
2020-03-26,4.0782,40.7944
2020-03-27,-5.4184,29.3668
2020-03-30,11.7727,65.3587
2020-03-31,27.9194,79.5012
2020-04-01,-18.2563,40.1976
2020-04-02,-13.327,41.4191
2020-04-03,-14.8733,44.064
2020-04-06,62.5024,100.1517
2020-04-07,87.4207,107.0441
2020-04-08,93.0571,90.4039
2020-04-09,105.0713,79.3734
2020-04-13,124.0474,60.3083
2020-04-14,185.4826,97.6054
2020-04-15,145.2949,77.1463
2020-04-16,125.3243,91.073
2020-04-17,86.7267,88.497
2020-04-20,57.5865,67.6413
2020-04-21,16.021,19.8878
2020-04-22,28.4611,34.9217
2020-04-23,25.1435,24.1599
2020-04-24,29.1082,20.7244
2020-04-27,29.257,27.4044
2020-04-28,16.7566,0.3417
2020-04-29,41.7137,30.6312
2020-04-30,61.1728,51.8385
2020-05-01,50.8033,16.973
2020-05-04,52.5878,31.4892
2020-05-05,95.254,77.3539
2020-05-06,116.7971,95.8994
2020-05-07,126.2186,111.7553
2020-05-08,138.3486,120.3802
2020-05-11,132.6421,113.6792
2020-05-12,111.3005,76.825
2020-05-13,67.2511,13.8294
2020-05-14,45.7902,-10.272
2020-05-15,28.3867,35.9232
2020-05-18,59.0897,58.7509
2020-05-19,53.1546,42.8672
2020-05-20,60.5504,48.3538
2020-05-21,48.621,27.8404
2020-05-22,38.7967,5.6306
2020-05-26,39.1182,-3.8689
2020-05-27,21.4512,-59.0401
2020-05-28,31.2442,-23.3053
2020-05-29,25.9885,-7.1498
2020-06-01,40.056,-8.9197
2020-06-02,52.425,46.4327
2020-06-03,68.2422,79.7883
2020-06-04,45.4356,13.3606
2020-06-05,80.9766,85.3727
2020-06-08,94.1147,144.7929
2020-06-09,148.3654,201.6149
2020-06-10,193.7233,316.4321
2020-06-11,101.2229,116.162
2020-06-12,83.0323,69.3221
2020-06-15,71.6656,49.962
2020-06-16,109.4786,150.4861
2020-06-17,102.711,137.5661
2020-06-18,77.3848,119.1959
2020-06-19,58.6233,101.9766
2020-06-22,73.3271,111.8169
2020-06-23,102.4609,128.1842
2020-06-24,65.4128,69.8276
2020-06-25,54.0053,52.3517
2020-06-26,24.7581,25.4444
2020-06-29,25.2064,17.7447
2020-06-30,49.3064,75.6049
2020-07-01,49.5939,88.3999
2020-07-02,45.8177,91.9895
2020-07-06,69.7866,103.6063
2020-07-07,69.5728,92.3971
2020-07-08,88.0456,90.5581
2020-07-09,88.9944,97.8683
2020-07-10,74.7291,75.3498
2020-07-13,90.5646,41.4771
2020-07-14,70.36,7.3878
2020-07-15,96.177,19.8607
2020-07-16,61.3412,-30.3203
2020-07-17,45.8155,-44.0064
2020-07-20,57.2348,10.5906
2020-07-21,48.05,19.446
2020-07-22,31.7639,21.9594
2020-07-23,-41.8451,-49.8892
2020-07-24,-88.6218,-107.2436
2020-07-27,-32.2737,-72.4571
2020-07-28,-47.8973,-69.7055
2020-07-29,-26.3576,-52.7472
2020-07-30,-8.331,-63.2758
2020-07-31,198.4019,-47.3455
2020-08-03,239.8033,167.3919
2020-08-04,196.5473,112.3406
2020-08-05,160.1855,101.0641
2020-08-06,159.8394,107.0178
2020-08-07,122.0166,72.3291
2020-08-10,105.4132,14.8913
2020-08-11,71.5533,-36.4808
2020-08-12,72.5936,7.5179
2020-08-13,79.4173,19.9987
2020-08-14,57.7351,1.2326
2020-08-17,48.0745,19.2897
2020-08-18,37.3045,26.8243
2020-08-19,32.1773,6.4581
2020-08-20,36.1189,42.9849
2020-08-21,73.0447,80.0094
2020-08-24,91.1865,81.3316
2020-08-25,69.0608,123.4635
2020-08-26,78.8172,235.1191
2020-08-27,65.7719,289.3479
2020-08-28,58.0124,244.5614
2020-08-31,76.4088,155.5932
2020-09-01,100.1506,122.2046
2020-09-02,80.1236,135.56
2020-09-03,-2.3389,16.8235
2020-09-04,-51.0882,-65.9088
2020-09-08,-81.7001,-121.6914
2020-09-09,-59.3122,-64.7527
2020-09-10,-70.791,-79.5946
2020-09-11,-89.3937,-93.4708
2020-09-14,-65.5349,-73.8615
2020-09-15,-50.3064,-53.8186
2020-09-16,-66.3222,-58.5944
2020-09-17,-82.0075,-77.349
2020-09-18,-89.3672,-80.7841
2020-09-21,-77.5056,-66.0726
2020-09-22,-37.2565,-20.8928
2020-09-23,-47.4329,-29.654
2020-09-24,-43.03,-21.7546
2020-09-25,-11.8699,10.9346
2020-09-28,23.3961,39.4645
2020-09-29,26.4227,25.4417
2020-09-30,41.5563,40.9027
2020-10-01,55.6297,68.5319
2020-10-02,19.3571,18.0909
2020-10-05,47.3891,38.8853
2020-10-06,26.1436,12.3931
2020-10-07,41.3849,37.0021
2020-10-08,45.7954,52.0004
2020-10-09,60.418,122.251
2020-10-12,168.9729,194.3222
2020-10-13,128.0628,179.6232
2020-10-14,94.7721,125.7292
2020-10-15,56.4173,72.6348
2020-10-16,45.2211,83.0667
