Date,AAPL,MSFT
2020-01-02,,
2020-01-03,,
2020-01-06,,
2020-01-07,,
2020-01-08,,
2020-01-09,,
2020-01-10,,
2020-01-13,,
2020-01-14,,
2020-01-15,,
2020-01-16,,
2020-01-17,,
2020-01-21,,
2020-01-22,,
2020-01-23,,
2020-01-24,,
2020-01-27,,
2020-01-28,,
2020-01-29,,
2020-01-30,,
2020-01-31,,
2020-02-03,,
2020-02-04,,
2020-02-05,,
2020-02-06,,
2020-02-07,,
2020-02-10,,
2020-02-11,1.5176,-0.2157
2020-02-12,1.465,-0.319
2020-02-13,-0.0964,-0.1768
2020-02-14,-0.2395,-0.2261
2020-02-18,-1.5149,0.0789
2020-02-19,-2.2655,-0.1352
2020-02-20,-0.5561,-0.6551
2020-02-21,-5.7016,-2.6802
2020-02-24,2.2724,2.9105
2020-02-25,-0.1517,-0.1029
2020-02-26,-0.2345,-0.0831
2020-02-27,0.1945,0.6441
2020-02-28,-0.101,-0.0408
2020-03-02,-0.6661,-0.5802
2020-03-03,-0.21,0.1193
2020-03-04,-0.7274,-0.315
2020-03-05,0.9475,0.0376
2020-03-06,0.7607,0.9192
2020-03-09,1.0766,0.3383
2020-03-10,-0.577,-0.4659
2020-03-11,0.0372,0.1351
2020-03-12,1.1555,0.5692
2020-03-13,-0.5669,-0.585
2020-03-16,1.6013,1.4525
2020-03-17,-0.1833,-0.275
2020-03-18,0.1255,0.0969
2020-03-19,-0.0817,-0.266
2020-03-20,0.1695,0.1321
2020-03-23,0.172,0.0897
2020-03-24,-0.6303,-0.8352
2020-03-25,-0.6135,-1.602
2020-03-26,-1.2193,4.3881
2020-03-27,-2.3286,-0.2801
2020-03-30,-3.1727,1.2256
2020-03-31,1.3715,0.2164
2020-04-01,-1.6539,-0.4944
2020-04-02,-0.27,0.0304
2020-04-03,0.116,0.0639
2020-04-06,-5.2023,1.2729
2020-04-07,0.3987,0.0688
2020-04-08,0.0645,-0.1555
2020-04-09,0.1291,-0.122
2020-04-13,0.1806,-0.2402
2020-04-14,0.4953,0.6184
2020-04-15,-0.2167,-0.2096
2020-04-16,-0.1374,0.1805
2020-04-17,-0.308,-0.0283
2020-04-20,-0.336,-0.2357
2020-04-21,-0.7218,-0.706
2020-04-22,0.7765,0.7559
2020-04-23,-0.1166,-0.3082
2020-04-24,0.1577,-0.1422
2020-04-27,0.0051,0.3223
2020-04-28,-0.4273,-0.9875
2020-04-29,1.4894,88.6417
2020-04-30,0.4665,0.6923
2020-05-01,-0.1695,-0.6726
2020-05-04,0.0351,0.8553
2020-05-05,0.8113,1.4565
2020-05-06,0.2262,0.2397
2020-05-07,0.0807,0.1653
2020-05-08,0.0961,0.0772
2020-05-11,-0.0412,-0.0557
2020-05-12,-0.1609,-0.3242
2020-05-13,-0.3958,-0.82
2020-05-14,-0.3191,-1.7428
2020-05-15,-0.3801,-4.4972
2020-05-18,1.0816,0.6355
2020-05-19,-0.1004,-0.2704
2020-05-20,0.1391,0.128
2020-05-21,-0.197,-0.4242
2020-05-22,-0.2021,-0.7978
2020-05-26,0.0083,-1.6871
2020-05-27,-0.4516,14.2604
2020-05-28,0.4565,-0.6053
2020-05-29,-0.1682,-0.6932
2020-06-01,0.5413,0.2475
2020-06-02,0.3088,-6.2056
2020-06-03,0.3017,0.7184
2020-06-04,-0.3342,-0.8325
2020-06-05,0.7822,5.3899
2020-06-08,0.1622,0.696
2020-06-09,0.5764,0.3924
2020-06-10,0.3057,0.5695
2020-06-11,-0.4775,-0.6329
2020-06-12,-0.1797,-0.4032
2020-06-15,-0.1369,-0.2793
2020-06-16,0.5276,2.012
2020-06-17,-0.0618,-0.0859
2020-06-18,-0.2466,-0.1335
2020-06-19,-0.2424,-0.1445
2020-06-22,0.2508,0.0965
2020-06-23,0.3973,0.1464
2020-06-24,-0.3616,-0.4553
2020-06-25,-0.1744,-0.2503
2020-06-26,-0.5416,-0.514
2020-06-29,0.0181,-0.3026
2020-06-30,0.9561,3.2607
2020-07-01,0.0058,0.1692
2020-07-02,-0.0761,0.0406
2020-07-06,0.5231,0.1263
2020-07-07,-0.0031,-0.1082
2020-07-08,0.2655,-0.0199
2020-07-09,0.0108,0.0807
2020-07-10,-0.1603,-0.2301
2020-07-13,0.2119,-0.4495
2020-07-14,-0.2231,-0.8219
2020-07-15,0.3669,1.6883
2020-07-16,-0.3622,-2.5266
2020-07-17,-0.2531,0.4514
2020-07-20,0.2492,-1.2407
2020-07-21,-0.1605,0.8362
2020-07-22,-0.3389,0.1292
2020-07-23,-2.3174,-3.2719
2020-07-24,1.1179,1.1496
2020-07-27,-0.6358,-0.3244
2020-07-28,0.4841,-0.038
2020-07-29,-0.4497,-0.2433
2020-07-30,-0.6839,0.1996
2020-07-31,-24.8149,-0.2518
2020-08-03,0.2087,-4.5355
2020-08-04,-0.1804,-0.3289
2020-08-05,-0.185,-0.1004
2020-08-06,-0.0022,0.0589
2020-08-07,-0.2366,-0.3241
2020-08-10,-0.1361,-0.7941
2020-08-11,-0.3212,-3.4498
2020-08-12,0.0145,-1.2061
2020-08-13,0.094,1.6601
2020-08-14,-0.273,-0.9384
2020-08-17,-0.1673,14.6491
2020-08-18,-0.224,0.3906
2020-08-19,-0.1374,-0.7592
2020-08-20,0.1225,5.6559
2020-08-21,1.0223,0.8613
2020-08-24,0.2484,0.0165
2020-08-25,-0.2426,0.518
2020-08-26,0.1413,0.9044
2020-08-27,-0.1655,0.2306
2020-08-28,-0.118,-0.1548
2020-08-31,0.3171,-0.3638
2020-09-01,0.3107,-0.2146
2020-09-02,-0.2,0.1093
2020-09-03,-1.0292,-0.8759
2020-09-04,20.8432,-4.9177
2020-09-08,0.5992,0.8464
2020-09-09,-0.274,-0.4679
2020-09-10,0.1935,0.2292
2020-09-11,0.2628,0.1743
2020-09-14,-0.2669,-0.2098
2020-09-15,-0.2324,-0.2714
2020-09-16,0.3184,0.0887
2020-09-17,0.2365,0.3201
2020-09-18,0.0897,0.0444
2020-09-21,-0.1327,-0.1821
2020-09-22,-0.5193,-0.6838
2020-09-23,0.2731,0.4193
2020-09-24,-0.0928,-0.2664
2020-09-25,-0.7241,-1.5026
2020-09-28,-2.971,2.6091
2020-09-29,0.1294,-0.3553
2020-09-30,0.5727,0.6077
2020-10-01,0.3387,0.6755
2020-10-02,-0.652,-0.736
2020-10-05,1.4482,1.1494
2020-10-06,-0.4483,-0.6813
2020-10-07,0.583,1.9857
2020-10-08,0.1066,0.4053
2020-10-09,0.3193,1.351
2020-10-12,1.7967,0.5895
