Date,AAPL,MSFT
2020-01-02,,
2020-01-03,,
2020-01-06,,
2020-01-07,,
2020-01-08,,
2020-01-09,,
2020-01-10,,
2020-01-13,,
2020-01-14,,
2020-01-15,,
2020-01-16,,
2020-01-17,,
2020-01-21,,
2020-01-22,,
2020-01-23,0.2988,-2.2615
2020-01-24,-1.5946,-2.672
2020-01-27,9.615,0.6971
2020-01-28,-1.9601,-2.165
2020-01-29,-0.2054,-0.1727
2020-01-30,-1.0664,0.9951
2020-01-31,31.8834,-1.5608
2020-02-03,-0.9415,-2.6577
2020-02-04,-13.2415,0.4251
2020-02-05,-0.7464,-1.0395
2020-02-06,0.4591,-18.2937
2020-02-07,-2.1621,-0.9307
2020-02-10,-1.3516,17.8646
2020-02-11,-2.2584,-1.943
2020-02-12,-4.8932,-1.0667
2020-02-13,-1.2984,-4.7678
2020-02-14,-1.0336,-2.6175
2020-02-18,-73.6261,0.1584
2020-02-19,-1.7224,-0.7061
2020-02-20,-1.706,-5.9806
2020-02-21,1.0949,1.0875
2020-02-24,1.1176,0.4228
2020-02-25,-0.2832,-0.6127
2020-02-26,-1.4739,-1.7656
2020-02-27,-5.662,-7.3517
2020-02-28,-0.9902,-1.3504
2020-03-02,-172.0249,1.9514
2020-03-03,-1.4047,-1.787
2020-03-04,-2.4666,-1.732
2020-03-05,-1.755,-1.7191
2020-03-06,-0.585,0.1682
2020-03-09,5.1331,1.4503
2020-03-10,-1.8857,-1.9783
2020-03-11,-1.5402,-1.7225
2020-03-12,1.9654,1.0939
2020-03-13,-2.1339,-2.3902
2020-03-16,-2.2292,-2.2073
2020-03-17,-1.3064,-1.4877
2020-03-18,-1.5783,-1.5472
2020-03-19,-0.7064,-1.3712
2020-03-20,7.3817,-3.3482
2020-03-23,-0.6856,-0.7419
2020-03-24,-5.697,-10.2806
2020-03-25,-1.0616,-1.1183
2020-03-26,-10.6333,-7.4013
2020-03-27,-1.8136,-1.6893
2020-03-30,-1.6424,-2.6396
2020-03-31,-1.0741,-1.244
2020-04-01,22.6869,1.1506
2020-04-02,-1.2871,-1.5401
2020-04-03,-1.8332,-1.4351
2020-04-06,-6.7143,-8.858
2020-04-07,-1.1396,-1.1522
2020-04-08,-3.1209,-1.8822
2020-04-09,-0.7316,-0.9939
2020-04-13,1.5537,33.4809
2020-04-14,1.5245,20.2518
2020-04-15,-1.1776,-1.2125
2020-04-16,-1.8264,-3.7894
2020-04-17,-2.7352,-0.6997
2020-04-20,0.4815,-3.1914
2020-04-21,0.4516,0.9831
2020-04-22,-1.8769,-1.7616
2020-04-23,-1.1358,-1.3605
2020-04-24,-8.4503,-2.4699
2020-04-27,-0.9752,-1.1503
2020-04-28,-22.4575,7.1564
2020-04-29,-2.9694,-2.8064
2020-04-30,-0.3325,-0.7643
2020-05-01,-1.8184,-3.5903
2020-05-04,-1.8449,-1.8857
2020-05-05,0.0784,-0.5539
2020-05-06,-0.3039,-0.1047
2020-05-07,-0.0347,-0.4274
2020-05-08,1.3336,-0.0012
2020-05-11,-0.3338,0.831
2020-05-12,-1.7586,-3.0395
2020-05-13,0.0725,-0.3333
2020-05-14,-1.5076,-1.2851
2020-05-15,-1.9782,2.4877
2020-05-18,-5.0659,-0.3322
2020-05-19,-1.2446,-1.696
2020-05-20,-4.2745,-2.8959
2020-05-21,-1.3636,-1.8596
2020-05-22,-1.8393,-1.0318
2020-05-26,-2.0476,-27.8132
2020-05-27,-1.6129,-1.1243
2020-05-28,-0.8776,-2.7153
2020-05-29,-3.0209,-5.6974
2020-06-01,-12.588,-1.2252
2020-06-02,-0.6303,-5.9141
2020-06-03,0.0984,-0.7901
2020-06-04,-2.5136,-6.2342
2020-06-05,-4.2503,-2.7291
2020-06-08,-0.7921,-0.732
2020-06-09,4.5379,0.2584
2020-06-10,-0.1292,4.0241
2020-06-11,-3.0294,-2.5793
2020-06-12,-1.1829,-1.1458
2020-06-15,0.447,-0.1872
2020-06-16,1.2483,2.8609
2020-06-17,-1.0533,-0.8576
2020-06-18,-1.3233,1.9881
2020-06-19,-14.7565,-1.585
2020-06-22,-5.6071,-5.6738
2020-06-23,-0.1254,-0.7511
2020-06-24,-1.8859,-4.0866
2020-06-25,-1.7406,-1.6007
2020-06-26,-3.4639,-2.6739
2020-06-29,-1.7221,-1.5225
2020-06-30,-0.6341,1.3557
2020-07-01,-1.2208,-0.7739
2020-07-02,-1.0,0.2642
2020-07-06,inf,1.849
2020-07-07,-1.1183,-1.5395
2020-07-08,-8.3543,-2.9054
2020-07-09,-0.8096,-0.6665
2020-07-10,-0.61,-1.418
2020-07-13,-3.6631,9.2913
2020-07-14,-4.4502,-1.1962
2020-07-15,-0.5828,-1.2396
2020-07-16,-2.7628,12.3938
2020-07-17,-0.8486,-0.7598
2020-07-20,-11.2362,-9.5758
2020-07-21,-1.6543,-1.3297
2020-07-22,-1.193,-2.0903
2020-07-23,-18.5168,-4.3154
2020-07-24,-0.9474,-0.8637
2020-07-27,-10.8196,-3.0449
2020-07-28,-1.7064,-1.7025
2020-07-29,-2.1217,-2.0893
2020-07-30,-0.3298,-1.0806
2020-07-31,8.6032,-7.9245
2020-08-03,-0.717,10.1983
2020-08-04,-0.7266,-1.2902
2020-08-05,-0.4478,-0.8923
2020-08-06,9.1494,-10.7528
2020-08-07,-1.705,-2.1179
2020-08-10,-1.654,0.088
2020-08-11,-3.1565,0.1266
2020-08-12,-2.0691,-2.1064
2020-08-13,-0.443,-1.0822
2020-08-14,-1.0516,-1.4063
2020-08-17,2.0179,5.657
2020-08-18,-4.1512,-0.1237
2020-08-19,-0.8518,-2.0655
2020-08-20,15.4093,-4.6384
2020-08-21,1.392,-1.29
2020-08-24,-0.7387,-1.4029
2020-08-25,-1.7151,3.0923
2020-08-26,-2.6293,0.7195
2020-08-27,-1.8781,0.2463
2020-08-28,-0.867,-0.5808
2020-08-31,-22.0987,-2.4222
2020-09-01,0.2076,-1.5138
2020-09-02,-1.5386,1.578
2020-09-03,2.9197,-4.6021
2020-09-04,-1.0083,-0.7688
2020-09-08,-105.1369,3.0424
2020-09-09,-1.5588,-1.7704
2020-09-10,-1.8659,-1.6965
2020-09-11,-0.6284,-0.7754
2020-09-14,-3.091,-2.04
2020-09-15,-0.946,1.4423
2020-09-16,-19.559,-2.08
2020-09-17,-0.4705,-0.4522
2020-09-18,1.0245,0.2494
2020-09-21,-1.9176,-1.8711
2020-09-22,-0.4645,1.2938
2020-09-23,-3.6753,-2.3918
2020-09-24,-1.2273,-1.3619
