Date,AAPL,MSFT
2020-01-02,,
2020-01-03,inf,inf
2020-01-06,0.8579,0.8526
2020-01-07,0.3873,0.3836
2020-01-08,0.2399,0.2382
2020-01-09,0.1672,0.1634
2020-01-10,0.1181,0.1138
2020-01-13,0.0907,0.0854
2020-01-14,0.0629,0.0606
2020-01-15,0.0447,0.0453
2020-01-16,0.0342,0.0358
2020-01-17,0.0255,0.0257
2020-01-21,0.0149,0.0157
2020-01-22,0.0082,0.0073
2020-01-23,0.0029,0.0024
2020-01-24,-0.0031,-0.0049
2020-01-27,-0.0134,-0.0125
2020-01-28,-0.0111,-0.012
2020-01-29,-0.0105,-0.0123
2020-01-30,-0.0143,-0.0099
2020-01-31,-0.0267,-0.0167
2020-02-03,-0.029,-0.0143
2020-02-04,-0.0236,-0.0101
2020-02-05,-0.0239,-0.014
2020-02-06,-0.0232,-0.0123
2020-02-07,-0.0286,-0.0153
2020-02-10,-0.029,-0.0118
2020-02-11,-0.032,-0.021
2020-02-12,-0.0272,-0.023
2020-02-13,-0.0308,-0.0265
2020-02-14,-0.0321,-0.0259
2020-02-18,-0.0386,-0.0249
2020-02-19,-0.0351,-0.026
2020-02-20,-0.0393,-0.0323
2020-02-21,-0.0471,-0.0431
2020-02-24,-0.0627,-0.0566
2020-02-25,-0.0734,-0.0614
2020-02-26,-0.0672,-0.0569
2020-02-27,-0.0912,-0.081
2020-02-28,-0.091,-0.0719
2020-03-02,-0.0511,-0.0454
2020-03-03,-0.0665,-0.0664
2020-03-04,-0.0424,-0.0496
2020-03-05,-0.0608,-0.0617
2020-03-06,-0.068,-0.0754
2020-03-09,-0.1151,-0.1104
2020-03-10,-0.071,-0.0734
2020-03-11,-0.0955,-0.1015
2020-03-12,-0.1717,-0.1656
2020-03-13,-0.0814,-0.0706
2020-03-16,-0.2127,-0.2025
2020-03-17,-0.1862,-0.1429
2020-03-18,-0.2362,-0.1987
2020-03-19,-0.2836,-0.1931
2020-03-20,-0.5071,-0.2783
2020-03-23,-0.9886,-0.3591
2020-03-24,-31.9084,-0.1415
2020-03-25,0.9593,-0.1919
2020-03-26,0.0147,0.159
2020-03-27,0.3334,-0.1087
2020-03-30,0.0473,0.298
2020-03-31,0.0452,0.1162
2020-04-01,0.3107,-0.0653
2020-04-02,0.1333,0.0252
2020-04-03,0.1455,-0.024
2020-04-06,-0.1544,0.3005
2020-04-07,-0.1173,0.1536
2020-04-08,-0.2273,0.1399
2020-04-09,-0.2974,0.1001
2020-04-13,-0.5263,0.0784
2020-04-14,-1.8346,0.1724
2020-04-15,1.6743,0.0989
2020-04-16,0.5946,0.1283
2020-04-17,0.2442,0.1073
2020-04-20,0.0785,0.0469
2020-04-21,-0.057,-0.0271
2020-04-22,0.0523,0.0201
2020-04-23,0.0232,-0.0059
2020-04-24,0.1188,0.0164
2020-04-27,0.0882,0.0047
2020-04-28,0.0148,-0.0361
2020-04-29,0.105,0.0284
2020-04-30,0.1346,0.0335
2020-05-01,0.0565,-0.0148
2020-05-04,0.0736,0.0172
2020-05-05,0.0864,0.025
2020-05-06,0.0841,0.0298
2020-05-07,0.0811,0.0279
2020-05-08,0.1017,0.0262
2020-05-11,0.1002,0.0318
2020-05-12,0.0552,-0.0084
2020-05-13,0.0224,-0.0318
2020-05-14,0.0222,-0.0274
2020-05-15,0.0056,-0.0093
2020-05-18,0.0315,0.0003
2020-05-19,0.0135,-0.0144
2020-05-20,0.0319,0.002
2020-05-21,0.0118,-0.0204
2020-05-22,0.0132,-0.0222
2020-05-26,-0.0025,-0.04
2020-05-27,-0.0018,-0.0387
2020-05-28,-0.0059,-0.0429
2020-05-29,-0.0114,-0.0265
2020-06-01,0.0011,-0.0322
2020-06-02,0.002,-0.0134
2020-06-03,0.0038,-0.0121
2020-06-04,-0.0129,-0.0397
2020-06-05,0.0213,0.0039
