Date,AAPL,MSFT
2020-01-02,,
2020-01-03,,
2020-01-06,,
2020-01-07,,
2020-01-08,,
2020-01-09,,
2020-01-10,,
2020-01-13,,
2020-01-14,,
2020-01-15,,
2020-01-16,,
2020-01-17,,
2020-01-21,,
2020-01-22,75.3986,156.8
2020-01-23,75.7271,157.2207
2020-01-24,76.0907,157.6636
2020-01-27,76.2507,157.8879
2020-01-28,76.5871,158.4314
2020-01-29,76.9557,158.98
2020-01-30,77.2043,159.7179
2020-01-31,77.19,160.3307
2020-02-03,77.0457,161.0964
2020-02-04,77.1529,162.3371
2020-02-05,77.3286,163.49
2020-02-06,77.5021,164.6943
2020-02-07,77.5379,165.8521
2020-02-10,77.6386,167.3836
2020-02-11,77.685,168.6757
2020-02-12,77.8379,169.9164
2020-02-13,77.9657,171.2043
2020-02-14,78.2579,172.795
2020-02-18,78.2936,174.2964
2020-02-19,78.2943,175.6586
2020-02-20,78.245,176.4957
2020-02-21,78.32,177.1064
2020-02-24,78.1493,176.8979
2020-02-25,77.625,176.0986
2020-02-26,77.1357,175.4593
2020-02-27,76.2464,173.7336
2020-02-28,75.4314,172.255
2020-03-02,75.0343,171.19
2020-03-03,74.5057,169.8464
2020-03-04,74.0786,168.9021
2020-03-05,73.5207,167.7307
2020-03-06,72.8936,166.1214
2020-03-09,71.9714,163.6243
2020-03-10,71.3029,161.8014
2020-03-11,70.5193,159.6721
2020-03-12,69.3871,156.9379
2020-03-13,69.0343,156.1036
2020-03-16,68.2336,153.8457
2020-03-17,67.5386,152.2136
2020-03-18,67.07,150.9843
2020-03-19,66.5714,149.65
2020-03-20,65.3564,147.1993
2020-03-23,64.2221,145.2264
2020-03-24,63.2464,143.6907
2020-03-25,62.4186,142.3521
2020-03-26,61.8843,141.9743
2020-03-27,61.5621,141.9107
2020-03-30,61.0293,141.8629
2020-03-31,60.66,142.145
2020-04-01,60.5321,143.0479
2020-04-02,59.9557,142.8014
2020-04-03,59.9414,144.0743
2020-04-06,60.1093,145.3679
2020-04-07,60.3321,146.965
2020-04-08,60.7036,148.515
2020-04-09,61.38,150.4364
2020-04-13,62.2336,152.4786
2020-04-14,62.935,154.2321
2020-04-15,63.6143,155.9586
2020-04-16,64.1071,157.4064
2020-04-17,64.7193,159.4057
2020-04-20,65.1057,160.4314
2020-04-21,65.3521,161.1307
2020-04-22,65.9664,162.6114
2020-04-23,66.4914,163.7286
2020-04-24,67.2171,165.1614
2020-04-27,67.5786,165.7686
2020-04-28,67.9129,166.2057
2020-04-29,68.2914,167.0564
2020-04-30,68.7421,168.03
2020-05-01,69.0186,168.6564
2020-05-04,69.1257,169.0121
2020-05-05,69.355,169.6264
2020-05-06,69.5986,170.0064
2020-05-07,69.9643,170.3521
2020-05-08,70.5586,171.0171
2020-05-11,71.3879,172.3257
2020-05-12,72.0193,172.9471
2020-05-13,72.6036,173.5236
2020-05-14,73.0821,173.9371
2020-05-15,73.5257,174.5671
2020-05-18,74.1757,175.6114
2020-05-19,74.6343,176.0407
2020-05-20,75.0936,176.5221
2020-05-21,75.5936,177.1707
2020-05-22,76.0579,177.5286
2020-05-26,76.4079,177.6193
2020-05-27,76.7279,177.6036
2020-05-28,76.9964,177.4864
2020-05-29,77.1329,177.4229
2020-06-01,77.2521,177.1871
2020-06-02,77.4614,177.3886
2020-06-03,77.7671,177.8121
2020-06-04,77.9914,178.0129
2020-06-05,78.4079,178.3286
2020-06-08,78.7321,178.6029
2020-06-09,79.2721,179.0657
2020-06-10,79.8607,179.8414
2020-06-11,80.1943,180.0379
2020-06-12,80.5429,180.3314
2020-06-15,81.0021,180.8429
2020-06-16,81.5971,181.6586
2020-06-17,82.1807,182.5486
2020-06-18,82.7729,183.455
2020-06-19,83.2607,184.31
2020-06-22,83.8829,185.3964
2020-06-23,84.6079,186.5443
2020-06-24,85.2686,187.5793
2020-06-25,85.8521,188.4907
2020-06-26,86.205,189.0436
2020-06-29,86.5164,189.6429
2020-06-30,86.7257,190.105
2020-07-01,87.2193,191.3836
2020-07-02,87.6621,192.6679
2020-07-06,88.2029,194.1764
2020-07-07,88.5636,195.195
2020-07-08,89.085,196.4843
2020-07-09,89.6321,197.7329
2020-07-10,90.2271,199.0171
2020-07-13,90.63,199.4679
2020-07-14,91.01,199.9143
2020-07-15,91.55,200.6214
2020-07-16,91.9221,200.8693
2020-07-17,92.4771,201.3236
2020-07-20,93.0314,202.2364
2020-07-21,93.4379,202.6
2020-07-22,93.875,203.0886
2020-07-23,94.0021,202.8307
2020-07-24,93.9429,202.1793
2020-07-27,94.0579,201.8736
2020-07-28,93.9114,201.1243
2020-07-29,93.8614,200.4129
2020-07-30,93.88,199.735
2020-07-31,94.6357,199.5921
2020-08-03,95.4679,200.16
2020-08-04,96.3036,200.5243
2020-08-05,97.2514,201.15
2020-08-06,98.4821,202.0843
2020-08-07,99.3893,202.145
2020-08-10,100.505,202.1107
2020-08-11,101.3664,201.5307
2020-08-12,102.7929,201.9921
2020-08-13,104.3757,202.505
2020-08-14,105.7979,202.8557
2020-08-17,107.3079,203.4286
2020-08-18,108.76,203.9436
2020-08-19,110.1414,204.3814
2020-08-20,110.9979,205.0814
2020-08-21,112.0943,204.8736
2020-08-24,113.2443,204.9371
2020-08-25,114.2943,205.2179
2020-08-26,115.1943,205.5879
2020-08-27,116.1693,206.6036
2020-08-28,117.0164,208.0743
2020-08-31,118.3964,209.6479
2020-09-01,119.8821,210.94
2020-09-02,121.0321,212.5707
2020-09-03,121.4507,213.1893
2020-09-04,121.8964,213.5
2020-09-08,121.7043,212.9214
2020-09-09,121.8179,213.0314
2020-09-10,121.4821,212.3907
2020-09-11,120.6143,211.7657
2020-09-14,119.8779,211.19
2020-09-15,119.2264,210.6557
2020-09-16,118.2164,209.5364
2020-09-17,117.1871,207.8914
2020-09-18,115.9264,205.9086
2020-09-21,114.5964,204.3107
2020-09-22,113.0264,202.9307
2020-09-23,111.3229,200.7714
2020-09-24,110.435,199.7907
2020-09-25,109.8264,199.3443
2020-09-28,109.9764,199.8157
2020-09-29,109.7493,199.5357
2020-09-30,109.9114,199.8807
2020-10-01,110.2479,200.4664
2020-10-02,110.0836,200.5207
2020-10-05,110.1507,200.6321
2020-10-06,110.2229,200.6921
2020-10-07,110.5557,201.1729
2020-10-08,111.1264,201.8814
2020-10-09,111.6093,202.8036
2020-10-12,112.4929,203.775
2020-10-13,113.4736,205.3229
2020-10-14,114.3836,206.5514
2020-10-15,114.975,207.3743
2020-10-16,115.26,208.085
