Date,AAPL,MSFT
2020-01-02,,
2020-01-03,-inf,-inf
2020-01-06,-0.1217,0.4747
2020-01-07,0.4318,0.7015
2020-01-08,-1.1178,-0.2305
2020-01-09,21.4736,-0.7455
2020-01-10,0.718,-1.3001
2020-01-13,0.6666,9.5681
2020-01-14,0.1086,0.2454
2020-01-15,0.0072,0.3912
2020-01-16,0.1103,0.727
2020-01-17,0.1499,0.3737
2020-01-21,0.0192,0.1251
2020-01-22,0.0229,0.0052
2020-01-23,0.0333,0.0548
2020-01-24,-0.0158,-0.0891
2020-01-27,-0.2435,-0.2799
2020-01-28,0.0235,0.023
2020-01-29,0.1946,0.2444
2020-01-30,0.084,0.4807
2020-01-31,-0.2909,0.0759
2020-02-03,-0.3302,0.2281
2020-02-04,0.1272,0.33
2020-02-05,0.1706,0.1464
2020-02-06,0.2199,0.1616
2020-02-07,-0.0234,0.0826
2020-02-10,0.0128,0.1267
2020-02-11,-0.0675,-0.0138
2020-02-12,0.1751,-0.0235
2020-02-13,0.0225,-0.0524
2020-02-14,-0.0003,-0.0264
2020-02-18,-0.1756,-0.0017
2020-02-19,-0.0177,-0.0091
2020-02-20,-0.1381,-0.0786
2020-02-21,-0.4036,-0.1966
2020-02-24,-1.4438,-0.3861
2020-02-25,3.7496,-0.577
2020-02-26,0.3993,-0.7634
2020-02-27,0.6143,-7.4222
2020-02-28,0.2571,0.542
2020-03-02,-0.158,-0.2426
2020-03-03,-0.0217,0.2386
2020-03-04,-0.2155,-0.1649
2020-03-05,-0.0385,0.0851
2020-03-06,0.0258,0.2831
2020-03-09,0.4099,0.5891
2020-03-10,-0.0547,-0.022
2020-03-11,0.0773,0.1631
2020-03-12,0.3825,0.4245
2020-03-13,-0.0963,-0.1312
2020-03-16,0.2811,0.3272
2020-03-17,0.0539,-0.003
2020-03-18,0.0701,0.0741
2020-03-19,0.0457,0.0014
2020-03-20,0.1293,0.0612
2020-03-23,0.0996,0.0444
2020-03-24,-0.0854,-0.1452
2020-03-25,-0.0729,-0.1144
2020-03-26,-0.1635,-0.2636
2020-03-27,-0.0628,-0.12
2020-03-30,-0.1278,-0.3865
2020-03-31,-0.1139,-0.35
2020-04-01,0.0513,-0.0312
2020-04-02,-0.0272,-0.2499
2020-04-03,0.0058,-0.1222
2020-04-06,-0.2573,-1.268
2020-04-07,-0.2121,2.5972
2020-04-08,-0.3357,0.6506
2020-04-09,-0.4261,0.2558
2020-04-13,-0.8031,0.1415
2020-04-14,-6.3779,0.4172
2020-04-15,0.6767,0.1301
2020-04-16,0.3233,0.196
2020-04-17,0.0693,0.1277
2020-04-20,-0.0872,-0.0082
2020-04-21,-0.2674,-0.1628
2020-04-22,-0.0466,-0.0223
2020-04-23,-0.0842,-0.0831
2020-04-24,0.1835,-0.0013
2020-04-27,0.0954,-0.0316
2020-04-28,-0.0746,-0.1513
2020-04-29,0.1789,0.0925
2020-04-30,0.2274,0.0902
2020-05-01,0.0215,-0.0796
2020-05-04,0.0715,0.0404
2020-05-05,0.1023,0.0595
2020-05-06,0.0928,0.0646
2020-05-07,0.0834,0.0482
2020-05-08,0.1267,0.037
2020-05-11,0.1134,0.0497
2020-05-12,0.015,-0.0701
2020-05-13,-0.0451,-0.1295
2020-05-14,-0.0318,-0.102
2020-05-15,-0.0599,-0.0246
2020-05-18,0.0181,0.0137
2020-05-19,-0.0257,-0.0439
2020-05-20,0.0309,0.0231
2020-05-21,-0.0231,-0.0647
2020-05-22,-0.0124,-0.0637
2020-05-26,-0.0508,-0.1269
2020-05-27,-0.0396,-0.1101
2020-05-28,-0.0448,-0.1202
2020-05-29,-0.0547,-0.0266
2020-06-01,-0.0064,-0.0569
2020-06-02,-0.0026,0.0459
2020-06-03,0.0032,0.0347
2020-06-04,-0.0523,-0.1082
2020-06-05,0.0703,0.1218
