Date,AAPL,MSFT
2013-10-04,,
2013-10-07,,
2013-10-08,,
2013-10-09,,
2013-10-10,,
2013-10-11,,
2013-10-14,,
2013-10-15,,
2013-10-16,,
2013-10-17,,
2013-10-18,,
2013-10-21,,
2013-10-22,,
2013-10-23,85.8192,48.5292
2013-10-24,87.3248,48.058
2013-10-25,78.6381,71.8924
2013-10-28,88.3426,73.6158
2013-10-29,71.0824,72.6442
2013-10-30,73.0352,68.7771
2013-10-31,69.7771,64.2233
2013-11-01,65.9923,62.559
2013-11-04,67.7457,65.5261
2013-11-05,65.6118,69.1588
2013-11-06,62.7942,75.1557
2013-11-07,54.1131,67.8385
2013-11-08,51.4773,68.9293
2013-11-11,51.4577,71.0499
2013-11-12,48.6665,77.4408
2013-11-13,43.6957,80.3296
2013-11-14,53.9438,71.0113
2013-11-15,48.6225,70.7524
2013-11-18,54.1844,63.8617
2013-11-19,47.7798,61.8838
2013-11-20,45.6973,65.1632
2013-11-21,53.5758,66.2264
2013-11-22,46.285,64.9662
2013-11-25,51.2174,61.1424
2013-11-26,59.8738,43.9516
2013-11-27,74.8555,54.7054
2013-11-29,75.5943,57.3536
2013-12-02,72.1318,62.8566
2013-12-03,76.6668,64.1287
2013-12-04,75.3453,62.7265
2013-12-05,73.9679,52.6651
2013-12-06,69.9931,57.7755
2013-12-09,77.2651,68.3026
2013-12-10,76.2496,62.9001
2013-12-11,76.5674,54.8444
2013-12-12,74.0452,48.3763
2013-12-13,69.9702,42.5426
2013-12-16,69.6656,43.7814
2013-12-17,63.7208,43.2082
2013-12-18,53.4192,41.3846
2013-12-19,41.276,33.5661
2013-12-20,48.3321,36.1346
2013-12-23,52.6093,35.8936
2013-12-24,51.82,34.0203
2013-12-26,47.3053,44.6565
2013-12-27,50.0477,39.3629
2013-12-30,41.4082,34.8283
2013-12-31,46.9777,41.6671
2014-01-02,44.7653,44.3038
2014-01-03,39.1278,45.9313
2014-01-06,43.9516,43.1036
2014-01-07,40.0386,44.203
2014-01-08,43.4881,41.4034
2014-01-09,42.1915,38.5628
2014-01-10,43.4944,47.7986
2014-01-13,42.3392,32.7647
2014-01-14,34.4754,42.881
2014-01-15,43.928,47.5078
2014-01-16,44.2724,45.5571
2014-01-17,39.6709,43.0536
2014-01-21,47.1869,41.716
2014-01-22,44.8754,39.2438
2014-01-23,51.7044,41.8641
2014-01-24,52.9086,49.3111
2014-01-27,53.6918,49.3111
2014-01-28,37.0096,49.0307
2014-01-29,33.7515,56.4649
2014-01-30,35.3578,59.596
2014-01-31,36.8209,62.1625
2014-02-03,35.8504,59.7408
2014-02-04,33.9933,54.0546
2014-02-05,29.6995,42.8574
2014-02-06,32.4453,44.7867
2014-02-07,41.3873,51.3475
2014-02-10,41.9263,54.6948
2014-02-11,44.3543,59.0647
2014-02-12,41.8561,60.0571
2014-02-13,50.7855,56.25
2014-02-14,48.3594,64.1209
2014-02-18,87.401,63.0755
2014-02-19,83.1511,60.9387
2014-02-20,76.4247,61.2513
2014-02-21,69.7149,54.7568
2014-02-24,70.2982,71.9699
2014-02-25,61.6871,71.5257
2014-02-26,55.5286,82.6343
2014-02-27,59.7187,82.8256
2014-02-28,54.5391,83.2367
2014-03-03,49.0459,68.8049
2014-03-04,46.1318,71.0842
2014-03-05,47.1315,62.7652
2014-03-06,37.5999,61.7127
2014-03-07,37.6887,57.4857
2014-03-10,35.9204,55.3469
2014-03-11,48.7207,56.6226
2014-03-12,56.1535,56.7349
2014-03-13,56.0774,48.8779
2014-03-14,47.0259,50.1279
2014-03-17,55.2422,56.2037
2014-03-18,65.7541,68.7723
2014-03-19,55.2156,62.9825
2014-03-20,53.457,66.7205
2014-03-21,56.691,70.9502
2014-03-24,59.6863,69.3874
2014-03-25,63.8136,71.2375
2014-03-26,59.1564,64.2364
2014-03-27,56.8392,62.2901
2014-03-28,55.7727,68.2351
2014-03-31,50.7006,70.3705
2014-04-01,54.9638,71.0844
2014-04-02,63.0166,74.1617
2014-04-03,66.198,72.6401
2014-04-04,55.2421,61.2347
2014-04-07,42.3949,51.8739
2014-04-08,42.4828,54.2907
2014-04-09,51.4377,51.1675
2014-04-10,42.0428,44.2369
2014-04-11,32.6906,40.4437
2014-04-14,27.9405,41.2386
2014-04-15,28.7514,49.6988
2014-04-16,31.5773,57.5801
2014-04-17,39.2446,47.7024
2014-04-21,45.4719,40.7736
2014-04-22,41.293,36.5358
2014-04-23,35.9143,35.0192
2014-04-24,64.1442,39.2929
2014-04-25,70.133,50.4672
2014-04-28,81.1258,60.3477
2014-04-29,79.9086,56.2615
2014-04-30,77.0374,49.2959
2014-05-01,82.3552,57.5105
2014-05-02,85.6612,55.4305
2014-05-05,86.4941,52.6891
2014-05-06,84.2968,42.2469
2014-05-07,82.5915,38.2197
2014-05-08,80.8215,45.364
2014-05-09,77.754,45.0255
2014-05-12,79.1208,49.7728
