Date,AAPL,MSFT
2020-01-02,9.7667,20.6787
2020-01-03,19.4387,41.1
2020-01-06,29.1867,61.5747
2020-01-07,38.8893,81.8627
2020-01-08,48.748,102.4733
2020-01-09,58.816,123.3413
2020-01-10,68.9067,144.1133
2020-01-13,79.2133,165.1347
2020-01-14,89.3813,186.008
2020-01-15,99.5053,207.0173
2020-01-16,109.756,228.4107
2020-01-17,120.12,249.924
2020-01-21,130.4133,271.36
2020-01-22,140.744,292.6933
2020-01-23,141.3573,293.4787
2020-01-24,142.036,294.3053
2020-01-27,142.3347,294.724
2020-01-28,142.9627,295.7387
2020-01-29,143.6507,296.7627
2020-01-30,144.1147,298.14
2020-01-31,144.088,299.284
2020-02-03,143.8187,300.7133
2020-02-04,144.0187,303.0293
2020-02-05,144.3467,305.1813
2020-02-06,144.6707,307.4293
2020-02-07,144.7373,309.5907
2020-02-10,144.9253,312.4493
2020-02-11,145.012,314.8613
2020-02-12,145.2973,317.1773
2020-02-13,145.536,319.5813
2020-02-14,146.0813,322.5507
2020-02-18,146.148,325.3533
2020-02-19,146.1493,327.896
2020-02-20,146.0573,329.4587
2020-02-21,146.1973,330.5987
2020-02-24,145.8787,330.2093
2020-02-25,144.9,328.7173
2020-02-26,143.9867,327.524
2020-02-27,142.3267,324.3027
2020-02-28,140.8053,321.5427
2020-03-02,140.064,319.5547
2020-03-03,139.0773,317.0467
2020-03-04,138.28,315.284
2020-03-05,137.2387,313.0973
2020-03-06,136.068,310.0933
2020-03-09,134.3467,305.432
2020-03-10,133.0987,302.0293
2020-03-11,131.636,298.0547
2020-03-12,129.5227,292.9507
2020-03-13,128.864,291.3933
2020-03-16,127.3693,287.1787
2020-03-17,126.072,284.132
2020-03-18,125.1973,281.8373
2020-03-19,124.2667,279.3467
2020-03-20,121.9987,274.772
2020-03-23,119.8813,271.0893
2020-03-24,118.06,268.2227
2020-03-25,116.5147,265.724
2020-03-26,115.5173,265.0187
2020-03-27,114.916,264.9
2020-03-30,113.9213,264.8107
2020-03-31,113.232,265.3373
2020-04-01,112.9933,267.0227
2020-04-02,111.9173,266.5627
2020-04-03,111.8907,268.9387
2020-04-06,112.204,271.3533
2020-04-07,112.62,274.3347
2020-04-08,113.3133,277.228
2020-04-09,114.576,280.8147
2020-04-13,116.1693,284.6267
2020-04-14,117.4787,287.9
2020-04-15,118.7467,291.1227
2020-04-16,119.6667,293.8253
2020-04-17,120.8093,297.5573
2020-04-20,121.5307,299.472
2020-04-21,121.9907,300.7773
2020-04-22,123.1373,303.5413
2020-04-23,124.1173,305.6267
2020-04-24,125.472,308.3013
2020-04-27,126.1467,309.4347
2020-04-28,126.7707,310.2507
2020-04-29,127.4773,311.8387
2020-04-30,128.3187,313.656
2020-05-01,128.8347,314.8253
2020-05-04,129.0347,315.4893
2020-05-05,129.4627,316.636
2020-05-06,129.9173,317.3453
2020-05-07,130.6,317.9907
2020-05-08,131.7093,319.232
2020-05-11,133.2573,321.6747
2020-05-12,134.436,322.8347
2020-05-13,135.5267,323.9107
2020-05-14,136.42,324.6827
2020-05-15,137.248,325.8587
2020-05-18,138.4613,327.808
2020-05-19,139.3173,328.6093
2020-05-20,140.1747,329.508
2020-05-21,141.108,330.7187
2020-05-22,141.9747,331.3867
2020-05-26,142.628,331.556
2020-05-27,143.2253,331.5267
2020-05-28,143.7267,331.308
2020-05-29,143.9813,331.1893
2020-06-01,144.204,330.7493
2020-06-02,144.5947,331.1253
2020-06-03,145.1653,331.916
2020-06-04,145.584,332.2907
2020-06-05,146.3613,332.88
2020-06-08,146.9667,333.392
2020-06-09,147.9747,334.256
2020-06-10,149.0733,335.704
2020-06-11,149.696,336.0707
2020-06-12,150.3467,336.6187
2020-06-15,151.204,337.5733
2020-06-16,152.3147,339.096
2020-06-17,153.404,340.7573
2020-06-18,154.5093,342.4493
2020-06-19,155.42,344.0453
2020-06-22,156.5813,346.0733
2020-06-23,157.9347,348.216
2020-06-24,159.168,350.148
2020-06-25,160.2573,351.8493
2020-06-26,160.916,352.8813
2020-06-29,161.4973,354.0
2020-06-30,161.888,354.8627
2020-07-01,162.8093,357.2493
2020-07-02,163.636,359.6467
2020-07-06,164.6453,362.4627
2020-07-07,165.3187,364.364
2020-07-08,166.292,366.7707
2020-07-09,167.3133,369.1013
2020-07-10,168.424,371.4987
2020-07-13,169.176,372.34
2020-07-14,169.8853,373.1733
2020-07-15,170.8933,374.4933
2020-07-16,171.588,374.956
2020-07-17,172.624,375.804
2020-07-20,173.6587,377.508
2020-07-21,174.4173,378.1867
2020-07-22,175.2333,379.0987
2020-07-23,175.4707,378.6173
2020-07-24,175.36,377.4013
2020-07-27,175.5747,376.8307
2020-07-28,175.3013,375.432
2020-07-29,175.208,374.104
2020-07-30,175.2427,372.8387
2020-07-31,176.6533,372.572
2020-08-03,178.2067,373.632
2020-08-04,179.7667,374.312
2020-08-05,181.536,375.48
2020-08-06,183.8333,377.224
2020-08-07,185.5267,377.3373
2020-08-10,187.6093,377.2733
2020-08-11,189.2173,376.1907
2020-08-12,191.88,377.052
2020-08-13,194.8347,378.0093
2020-08-14,197.4893,378.664
2020-08-17,200.308,379.7333
2020-08-18,203.0187,380.6947
2020-08-19,205.5973,381.512
2020-08-20,207.196,382.8187
2020-08-21,209.2427,382.4307
2020-08-24,211.3893,382.5493
2020-08-25,213.3493,383.0733
2020-08-26,215.0293,383.764
2020-08-27,216.8493,385.66
2020-08-28,218.4307,388.4053
2020-08-31,221.0067,391.3427
2020-09-01,223.78,393.7547
2020-09-02,225.9267,396.7987
2020-09-03,226.708,397.9533
2020-09-04,227.54,398.5333
2020-09-08,227.1813,397.4533
2020-09-09,227.3933,397.6587
2020-09-10,226.7667,396.4627
2020-09-11,225.1467,395.296
2020-09-14,223.772,394.2213
2020-09-15,222.556,393.224
2020-09-16,220.6707,391.1347
2020-09-17,218.7493,388.064
2020-09-18,216.396,384.3627
2020-09-21,213.9133,381.38
2020-09-22,210.9827,378.804
2020-09-23,207.8027,374.7733
2020-09-24,206.1453,372.9427
2020-09-25,205.0093,372.1093
2020-09-28,205.2893,372.9893
2020-09-29,204.8653,372.4667
2020-09-30,205.168,373.1107
2020-10-01,205.796,374.204
2020-10-02,205.4893,374.3053
2020-10-05,205.6147,374.5133
2020-10-06,205.7493,374.6253
2020-10-07,206.3707,375.5227
2020-10-08,207.436,376.8453
2020-10-09,208.3373,378.5667
2020-10-12,209.9867,380.38
2020-10-13,211.8173,383.2693
2020-10-14,213.516,385.5627
2020-10-15,214.62,387.0987
2020-10-16,215.152,388.4253
2020-10-19,215.4,389.328
2020-10-20,215.6227,389.888
2020-10-21,215.6333,390.192
2020-10-22,215.9907,391.3213
2020-10-23,215.8,392.08
2020-10-26,216.048,392.6213
2020-10-27,216.2467,393.0653
2020-10-28,215.7533,392.04
2020-10-29,215.5373,390.6013
2020-10-30,213.5027,388.1453
2020-11-02,211.888,385.4813
2020-11-03,210.48,383.608
2020-11-04,209.7253,383.184
2020-11-05,209.7267,383.6547
2020-11-06,210.108,384.888
2020-11-09,209.9787,385.3733
2020-11-10,209.8867,384.8813
2020-11-11,210.404,385.096
2020-11-12,210.9773,384.9933
2020-11-13,211.5547,385.8267
2020-11-16,212.0667,386.3427
2020-11-17,213.1653,387.872
2020-11-18,213.5467,388.7693
2020-11-19,214.8533,390.132
2020-11-20,216.0027,391.2493
2020-11-23,216.4747,391.7987
2020-11-24,216.5293,391.5427
2020-11-25,216.1627,390.3933
2020-11-27,215.888,389.3653
2020-11-30,216.2467,388.8773
2020-12-01,217.132,389.6253
2020-12-02,217.6027,389.5453
2020-12-03,218.092,389.4627
2020-12-04,218.4853,389.2573
2020-12-07,218.9373,388.9493
2020-12-08,219.592,389.224
2020-12-09,220.084,389.3173
2020-12-10,220.688,389.0707
2020-12-11,221.352,389.444
2020-12-14,222.392,389.976
2020-12-15,224.06,390.0107
2020-12-16,225.6053,390.7147
2020-12-17,227.1933,391.26
2020-12-18,228.192,391.8493
2020-12-21,228.9147,392.68
2020-12-22,230.0693,393.796
2020-12-23,231.1213,394.6787
2020-12-24,232.396,395.7693
2020-12-28,234.0933,397.1573
2020-12-29,235.4693,398.216
2020-12-30,237.036,399.5013
2020-12-31,238.276,401.0493
2021-01-04,239.1947,401.6267
2021-01-05,240.4067,402.108
2021-01-06,240.2387,401.864
2021-01-07,240.6467,401.7347
2021-01-08,241.0867,401.76
2021-01-11,241.3907,401.616
2021-01-12,241.4653,400.6187
2021-01-13,241.336,399.6293
2021-01-14,241.0667,398.588
2021-01-15,240.4333,397.2747
2021-01-19,239.272,396.1667
2021-01-20,238.9,396.192
2021-01-21,239.3133,396.62
2021-01-22,240.1507,397.08
2021-01-25,241.9227,398.62
2021-01-26,243.516,400.4973
2021-01-27,245.544,403.184
2021-01-28,246.3533,405.8693
2021-01-29,246.3413,407.4747
2021-02-01,247.0187,410.3587
2021-02-02,247.8307,413.5573
2021-02-03,248.2307,417.0253
2021-02-04,249.3427,420.7973
2021-02-05,250.6307,424.6413
2021-02-08,251.848,428.028
2021-02-09,252.3973,430.556
2021-02-10,252.2293,432.8787
2021-02-11,251.7387,435.2907
2021-02-12,250.7747,437.3027
2021-02-16,249.4933,438.7827
2021-02-17,248.0467,440.3253
2021-02-18,247.104,441.0307
2021-02-19,246.856,442.276
2021-02-22,245.812,441.6773
2021-02-23,244.6387,440.9347
2021-02-24,243.536,439.9067
2021-02-25,241.408,438.2813
2021-02-26,239.372,437.0733
2021-03-01,238.1747,436.424
2021-03-02,236.7427,435.2053
2021-03-03,234.992,433.288
2021-03-04,233.0213,431.0453
2021-03-05,231.1893,429.372
2021-03-08,228.9773,427.3173
2021-03-09,227.696,425.9587
2021-03-10,226.4173,424.476
2021-03-11,225.3773,423.9747
2021-03-12,224.724,424.136
2021-03-15,224.4787,424.3373
2021-03-16,224.508,424.7493
2021-03-17,225.004,425.7987
2021-03-18,224.908,425.5827
2021-03-19,223.8827,424.724
2021-03-22,223.656,425.0
2021-03-23,223.7187,426.3067
2021-03-24,223.7133,427.4453
2021-03-25,223.604,427.5413
2021-03-26,224.2413,428.7267
2021-03-29,224.2813,428.9173
2021-03-30,224.2707,428.844
2021-03-31,224.296,428.6667
2021-04-01,224.556,429.528
2021-04-05,224.8067,431.388
2021-04-06,224.8907,432.7107
2021-04-07,225.3027,434.388
2021-04-08,226.5947,437.3267
2021-04-09,228.304,440.652
2021-04-12,229.336,443.2507
2021-04-13,230.8987,445.9773
2021-04-14,232.4667,448.6027
2021-04-15,234.2947,452.1453
2021-04-16,235.996,455.3093
2021-04-19,237.7627,458.3747
2021-04-20,239.4987,461.8187
2021-04-21,240.9893,465.0547
2021-04-22,242.164,466.9867
2021-04-23,243.2707,468.5613
2021-04-26,244.388,470.3467
2021-04-27,245.2413,471.9213
2021-04-28,245.664,472.092
2021-04-29,245.7267,471.656
2021-04-30,245.7547,471.1693
2021-05-03,245.5067,470.3053
2021-05-04,244.9573,469.288
2021-05-05,244.116,467.5893
2021-05-06,243.536,466.1533
2021-05-07,242.9573,465.3333
2021-05-10,242.1627,463.888
2021-05-11,241.1933,462.016
2021-05-12,240.0147,459.6467
2021-05-13,238.8147,457.284
2021-05-14,237.888,455.5373
2021-05-17,236.8493,453.3467
2021-05-18,235.7307,451.8493
2021-05-19,234.604,450.6987
2021-05-20,234.088,450.0293
2021-05-21,233.1813,449.2307
2021-05-24,233.112,449.696
2021-05-25,232.9827,450.456
2021-05-26,232.6307,450.7613
2021-05-27,231.9813,450.4267
2021-05-28,231.6867,450.828
2021-06-01,231.472,451.0547
2021-06-02,231.7733,452.212
2021-06-03,231.584,452.636
2021-06-04,231.3787,453.056
2021-06-07,231.3293,454.2587
2021-06-08,231.5773,455.572
2021-06-09,231.8987,456.94
2021-06-10,231.74,458.3467
2021-06-11,231.9933,460.0093
2021-06-14,232.4373,461.2
2021-06-15,232.7987,462.068
2021-06-16,233.2333,462.8387
2021-06-17,234.0907,464.3533
2021-06-18,234.8613,465.628
2021-06-21,235.9173,467.6187
2021-06-22,237.092,469.9987
2021-06-23,238.4293,472.5547
2021-06-24,239.42,474.632
2021-06-25,240.3693,476.0973
2021-06-28,241.428,478.208
2021-06-29,242.6387,480.536
2021-06-30,244.0667,482.3213
2021-07-01,245.372,484.1133
2021-07-02,246.62,486.4347
2021-07-06,248.2493,488.9573
2021-07-07,250.1467,491.904
2021-07-08,251.6533,494.0627
2021-07-09,253.5813,496.4813
2021-07-12,255.1867,498.4013
2021-07-13,256.7213,500.4227
2021-07-14,258.7547,502.676
2021-07-15,260.7373,504.5507
2021-07-16,262.4853,506.6067
2021-07-19,263.4947,507.6907
2021-07-20,264.7867,508.7267
2021-07-21,265.8973,510.0987
2021-07-22,267.1507,511.9987
2021-07-23,268.2827,513.5693
2021-07-26,269.2,515.0573
2021-07-27,269.4893,515.9213
2021-07-28,269.7187,517.072
2021-07-29,269.788,518.1907
2021-07-30,269.968,519.184
2021-08-02,269.952,519.6867
2021-08-03,269.7173,520.2893
2021-08-04,269.516,521.0053
2021-08-05,269.604,522.1507
2021-08-06,270.1187,523.7787
2021-08-09,270.14,524.956
2021-08-10,270.1947,525.616
2021-08-11,270.1,525.7227
2021-08-12,270.1733,525.7413
2021-08-13,270.216,526.2387
2021-08-16,270.8187,527.292
2021-08-17,271.5333,528.188
2021-08-18,271.6573,528.8147
2021-08-19,271.796,530.4387
2021-08-20,272.1773,533.068
2021-08-23,272.516,535.436
2021-08-24,272.8973,537.6187
2021-08-25,273.0973,539.328
2021-08-26,273.2813,540.6613
2021-08-27,273.612,542.2253
2021-08-30,274.604,544.5427
2021-08-31,275.3907,546.5693
2021-09-01,275.868,548.216
2021-09-02,276.468,549.376
2021-09-03,276.888,550.3067
2021-09-07,277.7453,551.3107
2021-09-08,278.8987,552.552
2021-09-09,279.8707,552.6147
2021-09-10,279.9733,551.4827
2021-09-13,279.952,550.48
2021-09-14,279.7547,550.1093
2021-09-15,279.844,550.4773
2021-09-16,280.0093,551.28
2021-09-17,279.6747,551.2987
2021-09-20,278.3333,550.0813
2021-09-21,277.2267,549.1533
2021-09-22,276.348,548.728
2021-09-23,275.4493,548.52
2021-09-24,274.476,548.2853
2021-09-27,272.984,547.4987
2021-09-28,271.244,545.312
2021-09-29,269.7627,543.5773
2021-09-30,268.7773,541.7707
2021-10-01,267.868,540.7373
2021-10-04,266.684,538.552
2021-10-05,265.64,536.448
2021-10-06,264.7453,534.8613
2021-10-07,264.38,534.204
2021-10-08,264.3747,534.276
2021-10-11,264.2933,534.2013
2021-10-12,263.7213,533.4547
2021-10-13,262.9413,533.0293
