,AAPL,AAPL,AAPL,MSFT,MSFT,MSFT
,Lag 1,Lag 2,Lag 3,Lag 1,Lag 2,Lag 3
Date,,,,,,
2020-01-02,,,,,,
2020-01-03,,,,,,
2020-01-06,0.7972,,,1.3928,,
2020-01-07,0.6127,1.8984,,0.9616,3.6937,
2020-01-08,-0.1412,0.385,1.4891,0.3229,1.5949,5.2092
2020-01-09,-1.4425,-1.38,-1.6128,-0.0136,0.3049,1.5597
2020-01-10,5.1968,-3.742,-3.3548,-0.1247,-0.1365,0.1423
2020-01-13,1.333,13.4569,-7.3969,-0.4013,-0.4759,-0.483
2020-01-14,0.5867,2.7018,21.9392,-0.7422,-0.8457,-0.8649
2020-01-15,0.337,1.1215,3.9493,-3.5632,-1.6607,-1.3956
2020-01-16,0.2608,0.6856,1.6747,2.1977,-9.1963,-3.1127
2020-01-17,0.2266,0.5465,1.0677,0.8844,5.0258,-16.4452
2020-01-21,0.1693,0.4343,0.8084,0.4884,1.8047,7.9687
2020-01-22,0.133,0.3248,0.625,0.2969,0.9302,2.6373
2020-01-23,0.1097,0.2573,0.4702,0.2201,0.5823,1.355
2020-01-24,0.083,0.2018,0.3616,0.1365,0.3866,0.7982
2020-01-27,0.0226,0.1074,0.229,0.0465,0.1893,0.451
2020-01-28,0.0192,0.0422,0.1287,0.0384,0.0867,0.235
2020-01-29,0.0396,0.0595,0.0835,0.0635,0.1044,0.1557
2020-01-30,0.0448,0.0862,0.107,0.1302,0.202,0.2482
2020-01-31,-0.0091,0.0353,0.0763,0.1189,0.2646,0.345
2020-02-03,-0.048,-0.0566,-0.0143,0.1419,0.2777,0.444
2020-02-04,-0.0382,-0.0844,-0.0927,0.1855,0.3537,0.5147
2020-02-05,-0.0219,-0.0593,-0.1044,0.1778,0.3963,0.5944
2020-02-06,0.0031,-0.0188,-0.0563,0.1755,0.3846,0.6413
2020-02-07,-0.0007,0.0025,-0.0195,0.1539,0.3565,0.5977
2020-02-10,0.0006,-0.0,0.0031,0.1483,0.325,0.5576
2020-02-11,-0.0088,-0.0082,-0.0088,0.1114,0.2762,0.4726
2020-02-12,0.0134,0.0045,0.0051,0.083,0.2036,0.3821
2020-02-13,0.0151,0.0287,0.0197,0.0566,0.1443,0.2718
2020-02-14,0.0132,0.0285,0.0423,0.041,0.0999,0.1913
2020-02-18,-0.014,-0.001,0.0141,0.0325,0.0748,0.1356
2020-02-19,-0.0158,-0.0295,-0.0167,0.0244,0.0577,0.101
2020-02-20,-0.0317,-0.0469,-0.0603,0.0078,0.0324,0.0659
2020-02-21,-0.0732,-0.1026,-0.1167,-0.0212,-0.0136,0.0105
2020-02-24,-0.1706,-0.2313,-0.2557,-0.0632,-0.0831,-0.076
2020-02-25,-0.3223,-0.4379,-0.479,-0.103,-0.1597,-0.1775
2020-02-26,-0.5306,-0.6819,-0.7362,-0.13,-0.2196,-0.2689
2020-02-27,-1.4696,-1.2204,-1.1494,-0.1999,-0.3039,-0.3756
2020-02-28,3.4537,-3.0915,-1.9816,-0.2627,-0.4101,-0.4867
2020-03-02,0.5838,6.0538,-4.3125,-0.2848,-0.4726,-0.5781
2020-03-03,0.3175,1.0866,8.2933,-0.3891,-0.5631,-0.6778
2020-03-04,0.1514,0.5169,1.4026,-0.5125,-0.7022,-0.787
2020-03-05,0.1045,0.2717,0.6755,-0.963,-0.9819,-0.989
2020-03-06,0.0836,0.1969,0.3781,-26.9297,-1.9602,-1.468
2020-03-09,0.128,0.2223,0.3501,1.3446,-61.7948,-3.2512
2020-03-10,0.0887,0.228,0.3307,0.4952,2.5056,-91.8985
2020-03-11,0.083,0.179,0.3299,0.343,1.008,3.7079
2020-03-12,0.1291,0.2228,0.3312,0.3421,0.8024,1.6948
2020-03-13,0.0822,0.222,0.3234,0.1874,0.5936,1.1401
2020-03-16,0.1129,0.2044,0.3599,0.2074,0.4336,0.924
2020-03-17,0.1002,0.2244,0.3251,0.151,0.3897,0.6501
2020-03-18,0.0931,0.2027,0.3384,0.1298,0.3005,0.5701
2020-03-19,0.0832,0.1841,0.3028,0.1009,0.2438,0.4317
2020-03-20,0.0894,0.18,0.2899,0.0902,0.2002,0.356
2020-03-23,0.0898,0.1872,0.286,0.0793,0.1767,0.2954
2020-03-24,0.0582,0.1532,0.2562,0.0405,0.123,0.2243
2020-03-25,0.0367,0.0971,0.1956,0.0168,0.058,0.1419
2020-03-26,0.0076,0.0447,0.1054,-0.0191,-0.0026,0.0377
2020-03-27,-0.0029,0.0047,0.0416,-0.0319,-0.0504,-0.0344
2020-03-30,-0.0188,-0.0217,-0.0142,-0.0647,-0.0946,-0.1119
2020-03-31,-0.0308,-0.049,-0.0518,-0.0852,-0.1444,-0.1717
2020-04-01,-0.0264,-0.0564,-0.0741,-0.0886,-0.1663,-0.2202
2020-04-02,-0.0288,-0.0544,-0.0835,-0.1005,-0.1802,-0.2501
2020-04-03,-0.0275,-0.0554,-0.0804,-0.1068,-0.1966,-0.2678
2020-04-06,-0.0523,-0.0783,-0.1048,-0.1528,-0.2432,-0.3193
2020-04-07,-0.0681,-0.1168,-0.1411,-0.1927,-0.316,-0.3891
2020-04-08,-0.0901,-0.1521,-0.1964,-0.2482,-0.3931,-0.4858
2020-04-09,-0.1121,-0.1922,-0.2471,-0.3251,-0.4926,-0.5904
2020-04-13,-0.1415,-0.2378,-0.3064,-0.4596,-0.6353,-0.7258
2020-04-14,-0.1982,-0.3117,-0.3889,-0.939,-0.967,-0.9778
2020-04-15,-0.2591,-0.406,-0.49,-15.0153,-1.8549,-1.462
2020-04-16,-0.3534,-0.5209,-0.6159,1.1115,-30.5936,-2.8052
2020-04-17,-0.5059,-0.6805,-0.7633,0.5257,2.2215,-46.1509
2020-04-20,-0.8605,-0.931,-0.9554,0.2997,0.983,3.187
2020-04-21,-4.457,-1.4824,-1.2384,0.1558,0.5022,1.2918
2020-04-22,1.0669,-8.1453,-1.9971,0.1093,0.2821,0.6663
2020-04-23,0.4068,1.9077,-11.0521,0.0675,0.1841,0.3686
2020-04-24,0.2807,0.8018,2.7241,0.0505,0.1214,0.244
2020-04-27,0.2026,0.5402,1.1668,0.0335,0.0857,0.159
2020-04-28,0.1265,0.3547,0.735,0.0044,0.038,0.0905
2020-04-29,0.119,0.2606,0.516,0.0099,0.0143,0.0483
2020-04-30,0.1254,0.2593,0.4186,0.0162,0.0262,0.0308
2020-05-01,0.0982,0.2359,0.383,0.0012,0.0174,0.0274
2020-05-04,0.0871,0.1938,0.3435,0.0032,0.0043,0.0206
2020-05-05,0.0843,0.1787,0.2945,0.008,0.0112,0.0124
2020-05-06,0.0815,0.1727,0.2748,0.0137,0.0218,0.0251
2020-05-07,0.0785,0.1665,0.2648,0.0173,0.0313,0.0395
2020-05-08,0.0842,0.1693,0.2647,0.0192,0.0368,0.051
2020-05-11,0.0875,0.179,0.2716,0.0229,0.0425,0.0605
2020-05-12,0.0727,0.1666,0.2647,0.0086,0.0317,0.0515
2020-05-13,0.0504,0.1268,0.2254,-0.0112,-0.0027,0.0201
2020-05-14,0.0353,0.0876,0.1666,-0.0239,-0.0349,-0.0265
2020-05-15,0.019,0.0551,0.1083,-0.0261,-0.0493,-0.06
2020-05-18,0.0166,0.036,0.0726,-0.0237,-0.0491,-0.0718
2020-05-19,0.0088,0.0256,0.0451,-0.0275,-0.0505,-0.0752
2020-05-20,0.0098,0.0187,0.0357,-0.0234,-0.0502,-0.0727
2020-05-21,0.0038,0.0137,0.0226,-0.0293,-0.052,-0.0781
2020-05-22,0.0001,0.0039,0.0138,-0.0345,-0.0628,-0.0847
2020-05-26,-0.008,-0.0079,-0.0041,-0.046,-0.0789,-0.1059
2020-05-27,-0.0135,-0.0214,-0.0212,-0.0543,-0.0978,-0.1289
2020-05-28,-0.0189,-0.0321,-0.0398,-0.0626,-0.1135,-0.1542
2020-05-29,-0.0247,-0.0431,-0.056,-0.062,-0.1208,-0.1685
2020-06-01,-0.0244,-0.0485,-0.0664,-0.0638,-0.1219,-0.1769
2020-06-02,-0.0233,-0.0471,-0.0707,-0.0561,-0.1164,-0.1712
2020-06-03,-0.0215,-0.0443,-0.0676,-0.0485,-0.1019,-0.1592
2020-06-04,-0.0262,-0.0471,-0.0693,-0.0559,-0.1017,-0.1521
2020-06-05,-0.0161,-0.0419,-0.0624,-0.0391,-0.0927,-0.1368
2020-06-08,-0.008,-0.024,-0.0495,-0.0212,-0.0594,-0.112
2020-06-09,0.0123,0.0042,-0.012,-0.0021,-0.0232,-0.0614
2020-06-10,0.0359,0.0486,0.0402,0.0481,0.0459,0.0238
2020-06-11,0.0188,0.0553,0.0683,0.015,0.0638,0.0616
2020-06-12,0.0093,0.0283,0.0652,-0.0004,0.0146,0.0634
2020-06-15,0.0064,0.0158,0.0349,-0.0062,-0.0065,0.0083
2020-06-16,0.015,0.0215,0.031,0.0123,0.0061,0.0057
2020-06-17,0.016,0.0312,0.0379,0.0244,0.037,0.0306
2020-06-18,0.0133,0.0296,0.045,0.0384,0.0637,0.0768
2020-06-19,0.0055,0.0189,0.0352,0.0359,0.0757,0.1019
2020-06-22,0.0101,0.0156,0.0292,0.0552,0.0931,0.1351
2020-06-23,0.02,0.0303,0.036,0.0656,0.1245,0.1649
2020-06-24,0.0138,0.034,0.0445,0.047,0.1157,0.1773
2020-06-25,0.0126,0.0265,0.0471,0.041,0.0899,0.1615
2020-06-26,-0.0056,0.007,0.0208,0.0172,0.0589,0.1086
2020-06-29,-0.0092,-0.0147,-0.0023,0.0073,0.0246,0.0666
2020-06-30,-0.01,-0.0191,-0.0245,0.0168,0.0243,0.0419
2020-07-01,-0.0135,-0.0233,-0.0323,0.0235,0.0408,0.0484
2020-07-02,-0.0178,-0.031,-0.0406,0.0291,0.0533,0.071
2020-07-06,-0.0098,-0.0274,-0.0405,0.0431,0.0734,0.0986
2020-07-07,-0.0082,-0.0179,-0.0354,0.0378,0.0825,0.114
2020-07-08,0.0019,-0.0063,-0.016,0.044,0.0835,0.1301
2020-07-09,0.0078,0.0097,0.0014,0.0464,0.0925,0.1338
2020-07-10,0.0093,0.0171,0.0191,0.0403,0.0886,0.1365
2020-07-13,0.0048,0.0141,0.022,0.0137,0.0545,0.1035
2020-07-14,0.007,0.0118,0.0212,-0.0022,0.0115,0.0522
2020-07-15,0.0086,0.0156,0.0205,-0.0155,-0.0177,-0.0042
2020-07-16,0.0006,0.0092,0.0163,-0.0372,-0.0521,-0.0542
2020-07-17,-0.008,-0.0073,0.0012,-0.0563,-0.0914,-0.1055
2020-07-20,-0.006,-0.0139,-0.0132,-0.0456,-0.0994,-0.1329
2020-07-21,-0.0135,-0.0194,-0.0272,-0.0472,-0.0907,-0.1419
2020-07-22,-0.0192,-0.0325,-0.0382,-0.0395,-0.0848,-0.1266
2020-07-23,-0.0466,-0.0649,-0.0775,-0.0653,-0.1023,-0.1446
2020-07-24,-0.068,-0.1114,-0.1285,-0.0898,-0.1492,-0.1829
2020-07-27,-0.0729,-0.136,-0.1762,-0.1004,-0.1811,-0.2346
2020-07-28,-0.0862,-0.1528,-0.2105,-0.1174,-0.206,-0.2773
2020-07-29,-0.0859,-0.1647,-0.2256,-0.1233,-0.2262,-0.3039
2020-07-30,-0.0776,-0.1568,-0.2295,-0.1298,-0.237,-0.3266
2020-07-31,0.0054,-0.0727,-0.1523,-0.1291,-0.2421,-0.3355
2020-08-03,0.0798,0.0856,0.0013,-0.045,-0.1683,-0.2762
2020-08-04,0.1167,0.2058,0.2123,-0.0019,-0.0468,-0.1699
2020-08-05,0.1235,0.2547,0.3548,0.0224,0.0205,-0.0255
2020-08-06,0.1333,0.2733,0.422,0.059,0.0827,0.0806
2020-08-07,0.1094,0.2573,0.4126,0.0461,0.1078,0.1326
2020-08-10,0.0928,0.2123,0.374,0.0054,0.0517,0.1137
2020-08-11,0.061,0.1594,0.2862,-0.0544,-0.0494,-0.0056
2020-08-12,0.0506,0.1146,0.2181,-0.0575,-0.1088,-0.104
2020-08-13,0.0456,0.0985,0.1655,-0.064,-0.1178,-0.1659
2020-08-14,0.0366,0.0838,0.1387,-0.0679,-0.1276,-0.1777
2020-08-17,0.0253,0.0628,0.1113,-0.0596,-0.1235,-0.1796
2020-08-18,0.0173,0.043,0.0812,-0.0428,-0.0999,-0.161
2020-08-19,0.0092,0.0266,0.0526,-0.043,-0.0839,-0.1386
2020-08-20,0.0084,0.0177,0.0353,0.0039,-0.0392,-0.0804
2020-08-21,0.0223,0.0309,0.0404,0.0175,0.0215,-0.0224
2020-08-24,0.0305,0.0535,0.0624,0.029,0.047,0.0511
2020-08-25,0.0277,0.0591,0.0826,0.0575,0.0882,0.1073
2020-08-26,0.0259,0.0543,0.0864,0.1083,0.172,0.206
2020-08-27,0.0165,0.0428,0.0716,0.1647,0.2908,0.365
2020-08-28,0.0066,0.0232,0.0496,0.1848,0.3799,0.5293
2020-08-31,0.0075,0.0141,0.0308,0.15,0.3625,0.5869
2020-09-01,0.017,0.0246,0.0313,0.1266,0.2956,0.535
2020-09-02,0.0124,0.0295,0.0373,0.121,0.2629,0.4524
2020-09-03,-0.0177,-0.0056,0.0113,0.049,0.1759,0.3248
2020-09-04,-0.0388,-0.0558,-0.0442,-0.0057,0.0429,0.1692
2020-09-08,-0.0734,-0.1093,-0.1251,-0.0849,-0.0902,-0.0456
2020-09-09,-0.0888,-0.1557,-0.1884,-0.1113,-0.1868,-0.1914
2020-09-10,-0.1119,-0.1907,-0.2502,-0.1617,-0.255,-0.3183
2020-09-11,-0.1368,-0.2334,-0.3014,-0.221,-0.347,-0.4196
2020-09-14,-0.1489,-0.2653,-0.3475,-0.2859,-0.4437,-0.5337
2020-09-15,-0.1606,-0.2856,-0.3833,-0.3525,-0.5377,-0.6398
2020-09-16,-0.1899,-0.32,-0.4213,-0.5284,-0.6947,-0.782
2020-09-17,-0.2347,-0.38,-0.4796,-1.1144,-1.0539,-1.0349
2020-09-18,-0.3216,-0.4808,-0.5794,9.9381,-2.2513,-1.5901
2020-09-21,-0.4301,-0.6134,-0.7041,0.82,18.9079,-3.2774
2020-09-22,-0.6363,-0.7927,-0.8594,0.3272,1.4156,25.4218
2020-09-23,-1.7168,-1.2607,-1.1486,0.2437,0.6507,2.0043
2020-09-24,2.1646,-3.2684,-1.825,0.161,0.4439,0.9164
2020-09-25,0.5028,3.7557,-4.4089,0.0763,0.2496,0.5541
2020-09-28,0.1942,0.7947,4.6794,0.0164,0.0939,0.27
2020-09-29,0.0878,0.2991,0.9523,-0.0075,0.0088,0.0857
2020-09-30,0.008,0.0965,0.3095,-0.0458,-0.053,-0.0375
2020-10-01,-0.0544,-0.0468,0.0369,-0.0894,-0.1312,-0.1377
2020-10-02,-0.0502,-0.1019,-0.0947,-0.0768,-0.1593,-0.1979
2020-10-05,-0.0963,-0.1417,-0.1883,-0.1017,-0.1707,-0.2449
2020-10-06,-0.0835,-0.1718,-0.2134,-0.0816,-0.175,-0.2383
2020-10-07,-0.1052,-0.18,-0.2589,-0.1046,-0.1776,-0.2613
2020-10-08,-0.1225,-0.2148,-0.2804,-0.1336,-0.2242,-0.2875
2020-10-09,-0.1819,-0.2821,-0.3576,-0.2313,-0.334,-0.4036
2020-10-12,-0.4439,-0.5451,-0.6008,-0.4508,-0.5778,-0.6342
2020-10-13,-0.8654,-0.9251,-0.9388,-1.0071,-1.0039,-1.003
2020-10-14,-6.4715,-1.7366,-1.4096,142.9344,-2.0235,-1.5621
2020-10-15,1.0962,-12.4692,-2.544,0.9104,273.9737,-2.9553
2020-10-16,0.4157,1.9676,-17.2371,0.4223,1.7172,390.0945
2020-10-19,0.1614,0.6442,2.4464,0.1934,0.6973,2.2426
2020-10-20,0.0842,0.2592,0.7826,0.0993,0.3119,0.8659
2020-10-21,0.0278,0.1143,0.2942,0.0478,0.1518,0.3746
2020-10-22,-0.027,0.0,0.0842,0.0153,0.0638,0.1695
2020-10-23,-0.0769,-0.1018,-0.0769,0.0033,0.0187,0.0674
2020-10-26,-0.1158,-0.1838,-0.2059,-0.0561,-0.0529,-0.0384
2020-10-27,-0.1184,-0.2206,-0.2805,-0.0728,-0.1248,-0.1219
2020-10-28,-0.249,-0.338,-0.4147,-0.183,-0.2425,-0.2849
