Date,AAPL,MSFT
2020-01-02,1.3525,2.4
2020-01-03,1.895,4.86
2020-01-06,2.45,5.94
2020-01-07,2.115,6.11
2020-01-08,3.34,8.64
2020-01-09,3.6675,7.64
2020-01-10,2.6575,6.71
2020-01-13,3.5875,7.52
2020-01-14,2.0925,5.94
2020-01-15,2.615,7.39
2020-01-16,2.995,8.67
2020-01-17,2.805,7.02
2020-01-21,2.025,6.84
2020-01-22,2.7975,6.72
2020-01-23,2.41,6.8
2020-01-24,2.9825,6.55
2020-01-27,1.7225,4.02
2020-01-28,4.25,9.06
2020-01-29,4.4825,8.98
2020-01-30,1.9225,11.79
2020-01-31,3.5975,5.56
2020-02-03,2.8925,10.13
2020-02-04,4.63,12.26
2020-02-05,3.43,10.28
2020-02-06,2.915,10.11
2020-02-07,1.54,8.32
2020-02-10,2.1575,11.28
2020-02-11,2.365,8.49
2020-02-12,3.675,7.76
2020-02-13,1.565,7.88
2020-02-14,2.075,8.02
2020-02-18,1.285,8.73
2020-02-19,3.1625,7.39
2020-02-20,2.0525,6.15
2020-02-21,2.4875,6.25
2020-02-24,4.2225,11.32
2020-02-25,4.1,9.38
2020-02-26,4.05,10.53
2020-02-27,3.3,9.05
2020-02-28,5.51,11.71
2020-03-02,8.54,16.06
2020-03-03,4.55,12.74
2020-03-04,5.12,11.42
2020-03-05,2.035,5.74
2020-03-06,2.3975,7.11
2020-03-09,4.91,7.75
2020-03-10,6.54,15.2
2020-03-11,2.34,6.55
2020-03-12,5.5,14.89
2020-03-13,9.3,27.27
2020-03-16,7.95,18.78
2020-03-17,5.1925,16.38
2020-03-18,3.22,10.98
2020-03-19,2.91,14.21
2020-03-20,5.9575,11.24
2020-03-23,3.9724,8.05
2020-03-24,7.0725,17.94
2020-03-25,4.2125,10.7
2020-03-26,4.65,14.41
2020-03-27,2.205,5.69
2020-03-30,3.32,15.66
2020-03-31,3.3325,9.64
2020-04-01,2.3975,6.93
2020-04-02,2.3975,8.2
2020-04-03,1.6815,7.05
2020-04-06,6.7675,17.56
2020-04-07,3.765,9.98
2020-04-08,3.4225,8.37
2020-04-09,2.4775,7.49
2020-04-13,2.915,5.68
2020-04-14,5.2625,13.5
2020-04-15,1.425,5.39
2020-04-16,2.5194,10.86
2020-04-17,2.5213,8.58
2020-04-20,1.29,5.82
2020-04-21,2.955,7.56
2020-04-22,3.865,11.51
2020-04-23,2.9475,7.05
2020-04-24,3.5225,8.59
2020-04-27,1.965,7.9
2020-04-28,2.2375,7.15
2020-04-29,4.3175,13.26
2020-04-30,3.2925,8.61
2020-05-01,3.2875,5.12
2020-05-04,2.7525,9.98
2020-05-05,3.58,10.49
2020-05-06,3.07,9.18
2020-05-07,2.8025,7.81
2020-05-08,3.3375,7.23
2020-05-11,3.2425,8.7
2020-05-12,2.702,6.23
2020-05-13,3.185,7.51
2020-05-14,2.065,6.65
2020-05-15,1.9225,12.27
2020-05-18,3.695,8.86
2020-05-19,2.43,7.56
2020-05-20,3.12,8.05
2020-05-21,1.9725,6.41
2020-05-22,2.1375,6.36
2020-05-26,2.89,8.33
2020-05-27,2.0375,5.7
2020-05-28,2.89,7.63
2020-05-29,2.2775,8.14
2020-06-01,2.6575,5.08
2020-06-02,1.97,7.49
2020-06-03,2.29,6.41
2020-06-04,1.715,5.87
2020-06-05,3.9275,10.13
2020-06-08,2.14,6.79
2020-06-09,4.6625,7.82
2020-06-10,4.3725,14.24
2020-06-11,3.895,9.69
2020-06-12,4.61,10.87
2020-06-15,3.37,8.54
2020-06-16,4.23,12.13
2020-06-17,2.55,8.38
2020-06-18,2.1825,7.9
2020-06-19,2.92,8.68
2020-06-22,4.145,11.28
2020-06-23,5.125,9.21
2020-06-24,2.5675,7.21
2020-06-25,2.99,8.52
2020-06-26,3.075,5.37
2020-06-29,3.8634,7.91
2020-06-30,2.815,11.73
2020-07-01,2.42,8.76
2020-07-02,3.3675,9.27
2020-07-06,4.695,10.87
2020-07-07,3.015,10.1
2020-07-08,4.025,11.06
2020-07-09,2.8375,9.74
2020-07-10,2.1,5.99
2020-07-13,5.905,9.3
2020-07-14,3.645,7.8
2020-07-15,4.0875,9.04
2020-07-16,1.585,3.71
2020-07-17,2.5075,7.05
2020-07-20,4.05,15.32
2020-07-21,2.81,8.49
2020-07-22,2.865,9.62
2020-07-23,5.0677,8.77
2020-07-24,3.825,6.21
2020-07-27,4.095,8.52
2020-07-28,1.5897,6.78
2020-07-29,3.8,8.5
2020-07-30,3.1175,6.33
2020-07-31,12.105,7.13
2020-08-03,7.4464,18.59
2020-08-04,3.98,4.53
2020-08-05,2.8725,7.91
2020-08-06,6.5025,9.62
2020-08-07,3.3825,5.64
2020-08-10,4.635,5.58
2020-08-11,3.3758,5.45
2020-08-12,5.845,12.81
2020-08-13,5.0425,8.24
2020-08-14,2.03,6.96
2020-08-17,3.2175,8.36
2020-08-18,3.43,8.19
2020-08-19,3.6525,6.76
2020-08-20,4.742,10.9
2020-08-21,8.688,7.4
2020-08-24,6.625,8.19
2020-08-25,2.1268,8.63
2020-08-26,4.3825,11.41
2020-08-27,3.6525,15.91
2020-08-28,3.6525,10.12
2020-08-31,8.41,5.91
