,AAPL,AAPL,AAPL,MSFT,MSFT,MSFT
,Lag 1,Lag 2,Lag 3,Lag 1,Lag 2,Lag 3
Date,,,,,,
2020-01-02,,,,,,
2020-01-03,,,,,,
2020-01-06,,,,,,
2020-01-07,,,,,,
2020-01-08,,,,,,
2020-01-09,,,,,,
2020-01-10,,,,,,
2020-01-13,,,,,,
2020-01-14,,,,,,
2020-01-15,,,,,,
2020-01-16,,,,,,
2020-01-17,,,,,,
2020-01-21,,,,,,
2020-01-22,,,,,,
2020-01-23,,,,,,
2020-01-24,,,,,,
2020-01-27,,,,,,
2020-01-28,,,,,,
2020-01-29,,,,,,
2020-01-30,,,,,,
2020-01-31,,,,,,
2020-02-03,,,,,,
2020-02-04,,,,,,
2020-02-05,,,,,,
2020-02-06,,,,,,
2020-02-07,,,,,,
2020-02-10,,,,,,
2020-02-11,,,,,,
2020-02-12,,,,,,
2020-02-13,-0.365,,,-0.2173,,
2020-02-14,0.0824,-0.3127,,0.2075,-0.0549,
2020-02-18,-0.9828,-0.9814,-0.9882,-0.0649,0.1292,-0.1162
2020-02-19,29.5836,-0.4744,-0.4311,-0.0436,-0.1056,0.08
2020-02-20,-0.8984,2.1059,-0.9466,-0.6175,-0.6341,-0.6579
2020-02-21,-4.7905,-1.3849,-12.7728,-0.6334,-0.8598,-0.8659
2020-02-24,9.3023,-40.0504,-4.9657,-5.7761,-2.7507,-1.6697
2020-02-25,0.2628,12.01,-50.314,0.1545,-6.514,-3.0212
2020-02-26,-0.1871,0.0265,9.5754,-0.1531,-0.0222,-5.67
2020-02-27,0.5871,0.2901,0.6292,1.9012,1.4571,1.8367
2020-02-28,-0.0488,0.5097,0.2272,-0.1957,1.3335,0.9763
2020-03-02,-0.866,-0.8725,-0.7977,-0.8759,-0.9002,-0.7104
2020-03-03,-1.2446,-1.0328,-1.0312,-0.5897,-0.9491,-0.959
2020-03-04,9.3287,-3.5267,-1.3385,-8.7598,-4.1836,-1.3951
2020-03-05,-0.0553,8.7574,-3.387,-0.3694,-5.893,-3.0075
2020-03-06,-0.2147,-0.2582,6.6622,-1.1008,-1.0635,-0.5069
2020-03-09,-0.8136,-0.8536,-0.8617,9.5696,-2.0652,-1.6717
2020-03-10,5.9118,0.2884,0.0118,-1.3858,-5.0773,-0.5891
2020-03-11,-0.891,-0.2466,-0.8596,-5.9915,0.9255,19.3523
2020-03-12,-13.1519,-2.3245,-10.1549,0.9712,-10.8394,2.7957
2020-03-13,-1.0927,0.1261,-0.8773,-0.8772,-0.758,-2.2079
2020-03-16,-4.3389,-0.6906,-4.76,2.3854,-0.5844,-0.1808
2020-03-17,-1.1911,-0.3618,-1.0591,-1.1478,-1.5003,-1.0614
2020-03-18,10.3766,-3.1744,6.2601,5.1373,-1.907,-4.0706
2020-03-19,-0.3062,6.8926,-2.5085,-0.2919,3.3458,-1.6422
2020-03-20,-1.8865,-1.615,-7.9971,-1.1639,-1.116,-1.7122
2020-03-23,-0.6409,-1.3184,-1.2209,-6.3241,-0.1275,-0.3822
2020-03-24,-1.9822,-1.3527,-0.6873,0.1229,-6.9782,-0.0203
2020-03-25,4.5136,-6.4157,-2.9448,1.2144,1.4865,-14.2385
2020-03-26,0.3505,6.446,-8.3138,0.2498,1.7677,2.1078
2020-03-27,0.047,0.4139,6.7957,-0.0502,0.187,1.6286
2020-03-30,0.0075,0.0548,0.4244,0.3161,0.25,0.5623
2020-03-31,0.3693,0.3795,0.4443,0.322,0.7399,0.6525
2020-04-01,-0.0157,0.3478,0.3579,0.0147,0.3414,0.7655
2020-04-02,-0.4649,-0.4733,-0.2788,-0.1923,-0.1805,0.0834
2020-04-03,0.1047,-0.4088,-0.4181,0.0812,-0.1268,-0.114
2020-04-06,0.4794,0.6344,-0.1254,0.0857,0.1738,-0.0519
2020-04-07,0.2674,0.875,1.0714,0.1332,0.2303,0.3302
2020-04-08,0.0454,0.3249,0.9601,-0.1567,-0.0443,0.0376
2020-04-09,0.1115,0.1619,0.4726,-0.0657,-0.2121,-0.1071
2020-04-13,0.3478,0.4981,0.5661,0.2333,0.1523,-0.0283
2020-04-14,0.0017,0.3502,0.5007,0.0588,0.3058,0.22
2020-04-15,0.0185,0.0203,0.3752,0.0057,0.0648,0.3132
2020-04-16,-0.1465,-0.1306,-0.1291,-0.0903,-0.0851,-0.0313
2020-04-17,-0.0408,-0.1813,-0.1661,0.1372,0.0345,0.0404
2020-04-20,-0.2953,-0.3241,-0.4231,-0.2837,-0.1855,-0.259
2020-04-21,-0.3648,-0.5524,-0.5707,-0.4118,-0.5787,-0.5209
2020-04-22,0.6177,0.0275,-0.2759,0.7478,0.028,-0.2637
2020-04-23,-0.5324,-0.2435,-0.5195,-0.493,-0.1139,-0.4788
2020-04-24,0.8025,-0.1571,0.3636,0.6108,-0.1834,0.4273
2020-04-27,-0.2823,0.2936,-0.3951,-0.4968,-0.1895,-0.5891
2020-04-28,-0.2155,-0.437,0.0149,-0.7362,-0.8673,-0.7862
2020-04-29,0.7401,0.3652,-0.0203,4.4469,0.4368,-0.277
2020-04-30,0.5103,1.628,1.0618,0.573,7.568,1.2602
2020-05-01,-0.2651,0.1099,0.9312,-0.4213,-0.0896,3.9586
2020-05-04,-0.1123,-0.3477,-0.0148,0.1661,-0.3252,0.0615
2020-05-05,-0.0292,-0.1382,-0.3667,0.0229,0.1927,-0.3097
2020-05-06,0.0045,-0.0249,-0.1344,-0.0555,-0.0339,0.1266
2020-05-07,0.2976,0.3034,0.2653,0.2878,0.2163,0.2441
2020-05-08,0.0978,0.4245,0.4309,-0.2025,0.027,-0.03
2020-05-11,0.1175,0.2268,0.5919,0.231,-0.0183,0.2642
2020-05-12,0.0299,0.151,0.2635,-0.1632,0.0301,-0.1785
2020-05-13,-0.1781,-0.1535,-0.054,-0.4259,-0.5196,-0.4087
2020-05-14,-0.0674,-0.2335,-0.2105,-0.1528,-0.5136,-0.593
2020-05-15,-0.1289,-0.1876,-0.3322,0.0318,-0.1258,-0.4982
2020-05-18,0.2893,0.1232,0.0475,0.4336,0.4791,0.2532
2020-05-19,-0.2806,-0.0724,-0.192,-0.4965,-0.2782,-0.2552
2020-05-20,0.06,-0.2374,-0.0168,0.2037,-0.3939,-0.1311
2020-05-21,-0.002,0.0578,-0.239,0.2906,0.5535,-0.2178
2020-05-22,0.0915,0.0893,0.1547,-0.0831,0.1834,0.4244
2020-05-26,-0.2111,-0.1389,-0.1406,-0.4779,-0.5213,-0.3821
2020-05-27,0.0134,-0.2005,-0.1273,-0.8271,-0.9097,-0.9172
2020-05-28,-0.2811,-0.2714,-0.4252,-4.514,-1.6077,-1.3173
2020-05-29,-0.0334,-0.3051,-0.2958,-1.6475,1.2753,-0.6065
2020-06-01,0.0125,-0.0214,-0.2964,-1.5197,-0.6635,-2.1826
2020-06-02,0.2225,0.2378,0.1964,-7.0991,2.1699,-3.0525
2020-06-03,0.1283,0.3794,0.3967,0.4347,-9.7502,3.5478
2020-06-04,-0.1561,-0.0478,0.1641,-0.3842,-0.1166,-6.3881
2020-06-05,0.5063,0.2711,0.4343,1.128,0.3104,0.88
2020-06-08,0.113,0.6765,0.4148,0.2245,1.6058,0.6046
2020-06-09,0.3118,0.46,1.1992,-0.024,0.1951,1.5433
2020-06-10,0.2056,0.5815,0.7602,0.6436,0.6042,0.9644
2020-06-11,-0.4021,-0.2791,-0.0544,-0.7498,-0.5887,-0.5986
2020-06-12,-0.0368,-0.4241,-0.3056,0.1185,-0.7201,-0.54
2020-06-15,0.1558,0.1133,-0.3343,0.6417,0.8362,-0.5405
2020-06-16,0.1778,0.3613,0.3112,0.2399,1.0355,1.2768
2020-06-17,-0.0622,0.1045,0.2766,-0.01,0.2275,1.0151
2020-06-18,-0.1339,-0.1878,-0.0434,0.0632,0.0525,0.3051
2020-06-19,-0.3565,-0.4427,-0.4773,-0.5443,-0.5155,-0.5204
2020-06-22,0.8548,0.1937,0.0338,2.5547,0.6199,0.7223
2020-06-23,0.1389,1.1124,0.3594,0.0581,2.7614,0.7141
2020-06-24,-0.1808,-0.0671,0.7304,-0.2533,-0.2099,1.8085
2020-06-25,-0.1241,-0.2825,-0.1829,-0.1161,-0.3401,-0.3017
2020-06-26,-0.4365,-0.5064,-0.5957,-0.4799,-0.5403,-0.6568
2020-06-29,0.287,-0.2747,-0.3648,0.1346,-0.4099,-0.4784
2020-06-30,0.1266,0.45,-0.1829,0.5591,0.769,-0.08
2020-07-01,0.0018,0.1286,0.4525,0.1509,0.7944,1.036
2020-07-02,-0.2259,-0.2245,-0.1263,0.0366,0.1931,0.8601
2020-07-06,0.6064,0.2435,0.2458,0.5663,0.6237,0.8688
2020-07-07,-0.2403,0.2203,-0.0553,-0.2993,0.0975,0.1377
2020-07-08,0.5724,0.1945,0.9188,0.4577,0.0214,0.5998
2020-07-09,-0.0653,0.4698,0.1165,-0.0462,0.3904,-0.0258
2020-07-10,-0.0686,-0.1294,0.3689,-0.1275,-0.1678,0.213
2020-07-13,-0.1913,-0.2468,-0.296,-0.5853,-0.6382,-0.6549
2020-07-14,0.1207,-0.0937,-0.1559,-0.0036,-0.5868,-0.6395
2020-07-15,0.1394,0.2769,0.0326,-0.1752,-0.1782,-0.6592
2020-07-16,-0.1543,-0.0365,0.0798,-0.8066,-0.8405,-0.8411
2020-07-17,-0.0862,-0.2273,-0.1196,-3.4787,-1.4793,-1.3953
2020-07-20,0.1134,0.0174,-0.1396,-3.1246,4.2661,0.0182
2020-07-21,-0.2719,-0.1893,-0.2593,-0.4114,-2.2504,2.0994
2020-07-22,0.2616,-0.0814,0.0228,2.5946,1.1156,-5.4947
2020-07-23,-0.8273,-0.7821,-0.8413,-0.9562,-0.8425,-0.9073
2020-07-24,-1.8826,-1.1525,-1.1923,-5.7599,-1.2085,-1.7495
2020-07-27,-4.0371,1.6805,-0.537,-2.2009,4.7163,-0.7496
2020-07-28,-0.6142,-2.1717,0.0342,-0.9957,-1.0052,-0.9754
2020-07-29,0.3728,-0.4704,-2.6086,-330.7004,-2.4181,0.7031
2020-07-30,0.9882,1.7294,0.053,-0.0783,-304.8954,-2.3071
2020-07-31,2.2516,5.4648,7.8748,-0.0925,-0.1635,-276.7937
2020-08-03,0.4487,3.7106,8.3656,-5.1764,-4.7902,-4.4935
2020-08-04,0.0183,0.4751,3.7966,-0.1201,-4.6748,-4.335
2020-08-05,-0.0545,-0.0372,0.3948,-0.0874,-0.197,-4.3537
2020-08-06,0.1437,0.0813,0.1011,0.4483,0.3218,0.163
2020-08-07,-0.0911,0.0395,-0.0171,-0.466,-0.2266,-0.2942
2020-08-10,0.014,-0.0784,0.0541,-0.5736,-0.7723,-0.6702
2020-08-11,-0.279,-0.2689,-0.3355,-1.9531,-1.4064,-1.217
2020-08-12,0.0913,-0.2132,-0.2022,-0.3873,-1.584,-1.249
2020-08-13,0.0993,0.1997,-0.135,-0.7422,-0.842,-1.1506
2020-08-14,-0.049,0.0454,0.1409,-0.0323,-0.7505,-0.8471
2020-08-17,-0.1321,-0.1747,-0.0927,1.7838,1.6938,-0.3055
2020-08-18,0.0615,-0.0787,-0.1239,-2.1332,-4.1546,-4.0527
2020-08-19,-0.0774,-0.0206,-0.15,0.8461,-3.092,-6.8238
2020-08-20,0.1467,0.058,0.1231,2.6927,5.8172,-8.7252
2020-08-21,0.0972,0.2582,0.1608,-0.7394,-0.0378,0.7763
2020-08-24,0.0881,0.1938,0.369,0.7154,-0.553,0.6505
2020-08-25,-0.0423,0.042,0.1433,0.6815,1.8845,-0.2484
2020-08-26,0.0298,-0.0138,0.0731,0.3344,1.2439,2.8492
2020-08-27,-0.1057,-0.079,-0.118,0.3038,0.7398,1.9255
2020-08-28,-0.0313,-0.1337,-0.1079,0.3014,0.6968,1.2643
2020-08-31,0.111,0.0762,-0.0376,-0.2136,0.0234,0.3343
2020-09-01,0.0744,0.1936,0.1562,0.159,-0.0885,0.1862
2020-09-02,-0.259,-0.2038,-0.1155,0.1922,0.3818,0.0866
2020-09-03,-0.4698,-0.6071,-0.5779,-0.7283,-0.6761,-0.6246
2020-09-04,-0.1163,-0.5315,-0.6528,-0.866,-0.9636,-0.9566
2020-09-08,-0.0151,-0.1296,-0.5386,-14.2595,-2.7771,-1.4828
2020-09-09,0.3137,0.2938,0.1434,-0.6721,-5.3472,-1.5826
2020-09-10,-0.5371,-0.3919,-0.4011,1.268,-0.2564,-10.8594
2020-09-11,-1.035,-1.0162,-1.0213,0.3857,2.1428,0.0304
2020-09-14,-8.9421,-0.7218,-0.8712,0.0549,0.4619,2.3155
2020-09-15,2.7566,-30.8351,0.045,-0.7368,-0.7223,-0.6152
2020-09-16,-0.6425,0.3429,-11.6657,1.1918,-0.423,-0.3913
2020-09-17,-0.5859,-0.852,-0.4439,-0.1664,0.8272,-0.519
2020-09-18,-7.668,-3.761,-1.987,1.5233,1.1035,3.6105
2020-09-21,-0.8566,-1.956,-1.3958,-0.536,0.1708,-0.0239
2020-09-22,-7.3395,-1.9089,5.0605,-0.8645,-0.9371,-0.8413
2020-09-23,-1.2459,0.5588,-0.7765,10.5801,0.5693,-0.2718
2020-09-24,-2.2125,-0.7019,-2.8899,-0.4228,5.6838,-0.0943
2020-09-25,5.0636,-8.352,0.8077,-1.3435,-1.1983,-3.2958
2020-09-28,0.6672,9.1095,-13.2575,2.3165,-2.1392,-1.6575
2020-09-29,0.0573,0.7628,9.6888,-0.4321,0.8836,-1.647
2020-09-30,0.0825,0.1445,0.9081,0.7334,-0.0155,2.2651
2020-10-01,-0.1906,-0.1239,-0.0737,-0.0531,0.6414,-0.0678
2020-10-02,-0.188,-0.3428,-0.2886,-0.4406,-0.4703,-0.0818
2020-10-05,0.2716,0.0326,-0.1643,0.4097,-0.2114,-0.2533
2020-10-06,-0.3785,-0.2097,-0.3583,-1.4277,-1.603,-1.3373
2020-10-07,-0.1051,-0.4438,-0.2928,-1.4685,-0.7996,-0.7175
2020-10-08,0.2125,0.0851,-0.3256,2.5495,-2.6628,-0.2887
2020-10-09,-0.0122,0.1978,0.0719,0.9858,6.0484,-4.302
2020-10-12,0.3714,0.3547,0.6426,0.3241,1.6294,8.333
2020-10-13,0.23,0.6867,0.6662,0.643,1.1755,3.32
2020-10-14,-0.044,0.1758,0.6124,-0.1791,0.3487,0.7858
2020-10-15,-0.0119,-0.0554,0.1618,0.0534,-0.1353,0.4207
2020-10-16,-0.2681,-0.2768,-0.3087,-0.1094,-0.0619,-0.2299
2020-10-19,-0.3644,-0.5348,-0.5403,-0.5874,-0.6325,-0.6129
2020-10-20,0.0705,-0.3196,-0.502,-0.5459,-0.8126,-0.8331
2020-10-21,-0.7837,-0.7685,-0.8528,-1.8464,-1.3844,-1.1586
2020-10-22,-0.438,-0.8785,-0.8699,-0.3367,-1.5614,-1.255
2020-10-23,-2.675,-1.9413,-1.2036,-0.9375,-0.9585,-1.0351
2020-10-26,-1.3061,-0.4873,-0.7119,52.8325,2.3657,1.2324
2020-10-27,6.5007,-3.2957,2.8453,-0.6718,16.6704,0.1048
2020-10-28,-1.1778,-2.3335,-0.5919,6.1007,1.3308,124.4719
2020-10-29,-4.9422,-0.2991,4.2569,-0.0186,5.9686,1.2874
2020-10-30,-3.9686,10.7027,-3.0805,0.6488,0.6181,10.4899
2020-11-02,-0.191,-3.4015,8.4674,-0.0281,0.6025,0.5727
2020-11-03,-0.4157,-0.5273,-2.4033,-0.3154,-0.3346,0.0971
2020-11-04,-1.3295,-1.1925,-1.1558,-1.3608,-1.247,-1.2401
2020-11-05,3.0295,-2.3277,-1.7758,1.2174,-1.8001,-1.5477
2020-11-06,0.9103,6.6974,-3.5362,0.9324,3.2848,-2.5461
2020-11-09,-0.5556,-0.1512,2.4204,-0.4216,0.1177,1.4785
2020-11-10,0.8055,-0.1977,0.5326,-0.6811,-0.8155,-0.6436
2020-11-11,0.6465,1.9728,0.321,1.9381,-0.0631,-0.458
2020-11-12,-0.0032,0.6413,1.9633,-0.4314,0.6707,-0.4672
2020-11-13,-0.1399,-0.1427,0.4116,-0.3163,-0.6112,0.1423
2020-11-16,-0.2682,-0.3706,-0.3726,-1.4608,-1.315,-1.1791
2020-11-17,0.16,-0.1511,-0.2699,0.234,-1.5686,-1.3888
