Date,AAPL,MSFT
2020-01-02,,
2020-01-03,,
2020-01-06,,
2020-01-07,,
2020-01-08,,
2020-01-09,,
2020-01-10,,
2020-01-13,,
2020-01-14,,
2020-01-15,,
2020-01-16,,
2020-01-17,,
2020-01-21,,
2020-01-22,-36.9677,-70.1199
2020-01-23,-31.5345,-61.7295
2020-01-24,-41.8901,-75.5993
2020-01-27,-83.7854,-105.7038
2020-01-28,-51.234,-82.2266
2020-01-29,-49.8476,-75.9064
2020-01-30,-51.7632,-52.0578
2020-01-31,-112.8864,-69.8917
2020-02-03,-104.2918,-42.7972
2020-02-04,-65.5872,-32.8767
2020-02-05,-55.755,-43.7083
2020-02-06,-41.3968,-28.7083
2020-02-07,-58.252,-31.7342
2020-02-10,-52.3215,-23.1494
2020-02-11,-59.8127,-41.3443
2020-02-12,-30.7842,-40.4918
2020-02-13,-39.6801,-43.6393
2020-02-14,-39.3679,-42.4539
2020-02-18,-62.1537,-39.6242
2020-02-19,-43.12,-44.3655
2020-02-20,-56.08,-57.4811
2020-02-21,-84.4,-87.5862
2020-02-24,-93.8668,-91.8821
2020-02-25,-110.8299,-101.8202
2020-02-26,-99.927,-94.4303
2020-02-27,-110.1732,-114.7616
2020-02-28,-84.6013,-87.4419
2020-03-02,-49.4284,-60.4651
2020-03-03,-62.5265,-79.8784
2020-03-04,-43.2069,-63.7092
2020-03-05,-56.8022,-75.152
2020-03-06,-61.5261,-87.728
2020-03-09,-94.2736,-110.9219
2020-03-10,-66.8571,-84.4027
2020-03-11,-79.7909,-103.7313
2020-03-12,-109.3984,-110.8182
2020-03-13,-57.5,-58.2647
2020-03-16,-104.9375,-109.7
2020-03-17,-86.5244,-82.725
2020-03-18,-93.8995,-97.65
2020-03-19,-96.6507,-92.05
2020-03-20,-105.0526,-105.025
2020-03-23,-92.5212,-102.2425
2020-03-24,-66.8852,-71.03
2020-03-25,-64.8766,-68.1922
2020-03-26,-45.6725,-36.6111
2020-03-27,-59.8673,-57.7407
2020-03-30,-46.7279,-23.035
2020-03-31,-46.4715,-37.4458
2020-04-01,-65.904,-54.2467
2020-04-02,-46.0505,-44.7923
2020-04-03,-53.0273,-49.1011
2020-04-06,-12.8119,-19.07
2020-04-07,-30.4959,-31.2166
2020-04-08,-19.5295,-27.0011
2020-04-09,-16.3479,-26.9744
2020-04-13,-16.4975,-33.9367
2020-04-14,-14.742,-19.0038
2020-04-15,-19.7274,-28.881
2020-04-16,-15.443,-20.8689
2020-04-17,-22.8432,-23.5745
2020-04-20,-33.9825,-35.4251
2020-04-21,-50.2629,-59.0756
2020-04-22,-35.6183,-40.4521
2020-04-23,-39.228,-50.4495
2020-04-24,-29.7659,-49.0633
2020-04-27,-38.8718,-64.8588
2020-04-28,-58.6603,-88.0226
2020-04-29,-33.2799,-46.3842
2020-04-30,-24.9141,-38.011
2020-05-01,-48.6148,-79.6361
2020-05-04,-36.6994,-50.6648
2020-05-05,-28.226,-49.2018
2020-05-06,-24.5438,-41.2383
2020-05-07,-20.5586,-36.7679
2020-05-08,-13.9581,-32.7687
2020-05-11,-18.2163,-36.9757
2020-05-12,-32.0585,-59.6026
2020-05-13,-42.2789,-74.3377
2020-05-14,-39.0667,-70.1987
2020-05-15,-43.3089,-56.1258
2020-05-18,-30.4151,-54.1907
2020-05-19,-37.3781,-70.8242
2020-05-20,-19.7648,-52.8811
2020-05-21,-29.5319,-68.636
2020-05-22,-31.0632,-78.9518
2020-05-26,-53.922,-94.8436
2020-05-27,-51.4357,-92.8994
2020-05-28,-50.7699,-96.1961
2020-05-29,-52.1015,-81.0651
2020-06-01,-36.1215,-83.9192
2020-06-02,-29.9625,-66.1687
2020-06-03,-28.6264,-62.3023
2020-06-04,-39.092,-90.4398
2020-06-05,-31.3171,-53.6388
2020-06-08,-32.2487,-47.4477
2020-06-09,-25.615,-45.5319
2020-06-10,-21.1372,-33.7591
2020-06-11,-60.9645,-80.6113
2020-06-12,-54.1507,-74.0876
2020-06-15,-44.3618,-68.75
2020-06-16,-24.4507,-58.3241
2020-06-17,-27.4339,-54.8316
2020-06-18,-27.5465,-46.0687
2020-06-19,-36.354,-54.6823
2020-06-22,-19.5967,-32.1067
2020-06-23,-25.2326,-36.0529
2020-06-24,-39.3489,-54.0565
2020-06-25,-32.5344,-47.2919
2020-06-26,-63.5621,-66.8506
2020-06-29,-44.3719,-56.5697
2020-06-30,-36.9347,-33.3987
2020-07-01,-38.6432,-34.0197
2020-07-02,-38.6432,-32.3199
2020-07-06,-29.6845,-33.3503
2020-07-07,-39.4981,-59.0436
2020-07-08,-20.8528,-38.0208
2020-07-09,-24.3021,-36.3119
2020-07-10,-26.5826,-39.0714
2020-07-13,-52.2868,-67.1485
2020-07-14,-39.5138,-61.717
2020-07-15,-34.075,-63.0311
2020-07-16,-43.7989,-80.5519
2020-07-17,-45.3646,-84.9759
2020-07-20,-35.3089,-58.6373
2020-07-21,-53.5655,-91.3943
2020-07-22,-50.691,-71.9813
2020-07-23,-112.332,-131.6211
2020-07-24,-84.5976,-110.9168
2020-07-27,-64.7086,-97.8272
2020-07-28,-78.8622,-107.2072
2020-07-29,-62.6735,-96.6102
2020-07-30,-52.2202,-97.485
2020-07-31,-12.8836,-90.6269
2020-08-03,-21.4589,-36.7611
2020-08-04,-18.3021,-52.4093
2020-08-05,-16.5681,-54.0984
2020-08-06,-10.8143,-37.6552
2020-08-07,-20.8667,-56.3338
2020-08-10,-14.5741,-76.7014
2020-08-11,-27.6343,-100.1987
2020-08-12,-13.5055,-72.1808
2020-08-13,-13.4788,-80.569
2020-08-14,-13.9175,-79.4954
2020-08-17,-15.7207,-72.3027
2020-08-18,-11.5479,-66.0225
2020-08-19,-21.4996,-72.6785
2020-08-20,-21.0677,-60.6207
2020-08-21,-16.4315,-68.3296
2020-08-24,-25.9711,-63.4165
2020-08-25,-31.3797,-44.0238
2020-08-26,-22.8932,-36.1478
2020-08-27,-30.465,-37.9507
2020-08-28,-31.4814,-29.8465
2020-08-31,-20.5289,-44.1288
2020-09-01,-13.7899,-42.0897
2020-09-02,-35.7329,-29.1913
2020-09-03,-80.1499,-89.2276
2020-09-04,-70.7641,-87.9653
2020-09-08,-100.2584,-116.1774
2020-09-09,-83.9424,-88.7802
2020-09-10,-97.8221,-107.5669
2020-09-11,-99.9643,-108.4124
2020-09-14,-88.1701,-104.1746
2020-09-15,-87.5268,-93.8014
2020-09-16,-99.4996,-105.2815
2020-09-17,-101.1274,-107.5076
2020-09-18,-103.6061,-103.3324
