,AAPL,AAPL,AAPL,MSFT,MSFT,MSFT
,Lag 1,Lag 2,Lag 3,Lag 1,Lag 2,Lag 3
Date,,,,,,
2020-01-02,,,,,,
2020-01-03,,,,,,
2020-01-06,,,,,,
2020-01-07,,,,,,
2020-01-08,,,,,,
2020-01-09,,,,,,
2020-01-10,,,,,,
2020-01-13,,,,,,
2020-01-14,,,,,,
2020-01-15,,,,,,
2020-01-16,,,,,,
2020-01-17,,,,,,
2020-01-21,,,,,,
2020-01-22,,,,,,
2020-01-23,-0.147,,,-0.1197,,
2020-01-24,0.3284,0.1332,,0.2247,0.0781,
2020-01-27,1.0001,1.6569,1.2665,0.3982,0.7124,0.5075
2020-01-28,-0.3885,0.2231,0.6247,-0.2221,0.0877,0.332
2020-01-29,-0.0271,-0.4051,0.19,-0.0769,-0.2819,0.0041
2020-01-30,0.0384,0.0103,-0.3822,-0.3142,-0.3669,-0.5075
2020-01-31,1.1808,1.2646,1.2033,0.3426,-0.0792,-0.15
2020-02-03,-0.0761,1.0148,1.0922,-0.3877,-0.1779,-0.4362
2020-02-04,-0.3711,-0.419,0.2671,-0.2318,-0.5296,-0.3685
2020-02-05,-0.1499,-0.4654,-0.5061,0.3295,0.0213,-0.3746
2020-02-06,-0.2575,-0.3688,-0.6031,-0.3432,-0.1268,-0.3292
2020-02-07,0.4072,0.0448,-0.1118,0.1054,-0.274,-0.0348
2020-02-10,-0.1018,0.2639,-0.0616,-0.2705,-0.1936,-0.4704
2020-02-11,0.1432,0.0268,0.4449,0.786,0.3028,0.4401
2020-02-12,-0.4853,-0.4116,-0.4715,-0.0206,0.7491,0.276
2020-02-13,0.289,-0.3366,-0.2416,0.0777,0.0555,0.8851
2020-02-14,-0.0079,0.2788,-0.3418,-0.0272,0.0485,0.0268
2020-02-18,0.5788,0.5664,1.019,-0.0667,-0.092,-0.0214
2020-02-19,-0.3062,0.0953,0.0867,0.1197,0.045,0.0166
2020-02-20,0.3006,-0.0977,0.4245,0.2956,0.4507,0.354
2020-02-21,0.505,0.9573,0.3579,0.5237,0.9742,1.2104
2020-02-24,0.1122,0.6738,1.1769,0.049,0.5985,1.071
2020-02-25,0.1807,0.3132,0.9763,0.1082,0.1625,0.7714
2020-02-26,-0.0984,0.0646,0.184,-0.0726,0.0277,0.0781
2020-02-27,0.1025,-0.0059,0.1737,0.2153,0.1271,0.249
2020-02-28,-0.2321,-0.1534,-0.2367,-0.2381,-0.074,-0.1412
2020-03-02,-0.4157,-0.5514,-0.5054,-0.3085,-0.4731,-0.3597
2020-03-03,0.265,-0.2609,-0.4325,0.3211,-0.0865,-0.304
2020-03-04,-0.309,-0.1259,-0.4893,-0.2024,0.0537,-0.2714
2020-03-05,0.3147,-0.0915,0.1492,0.1796,-0.0592,0.2429
2020-03-06,0.0832,0.424,-0.016,0.1673,0.377,0.0983
2020-03-09,0.5323,0.6597,1.1819,0.2644,0.476,0.7411
2020-03-10,-0.2908,0.0866,0.177,-0.2391,-0.0379,0.1231
2020-03-11,0.1935,-0.1536,0.2969,0.229,-0.0648,0.1824
2020-03-12,0.3711,0.6363,0.1604,0.0683,0.313,-0.0009
2020-03-13,-0.4744,-0.2794,-0.14,-0.4742,-0.4383,-0.3097
2020-03-16,0.825,-0.0408,0.3152,0.8828,-0.0101,0.0575
2020-03-17,-0.1755,0.5048,-0.2091,-0.2459,0.4198,-0.2535
2020-03-18,0.0852,-0.1052,0.633,0.1804,-0.1098,0.676
2020-03-19,0.0293,0.117,-0.079,-0.0573,0.1127,-0.1609
2020-03-20,0.0869,0.1188,0.2141,0.141,0.0755,0.2696
2020-03-23,-0.1193,-0.0427,-0.0147,-0.0265,0.1107,0.047
2020-03-24,-0.2771,-0.3633,-0.308,-0.3053,-0.3237,-0.2284
2020-03-25,-0.03,-0.2988,-0.3824,-0.04,-0.333,-0.3507
2020-03-26,-0.296,-0.3172,-0.5064,-0.4631,-0.4846,-0.6419
2020-03-27,0.3108,-0.0772,-0.1049,0.5771,-0.1533,-0.1871
2020-03-30,-0.2195,0.0231,-0.2797,-0.6011,-0.3708,-0.6622
2020-03-31,-0.0055,-0.2238,0.0175,0.6256,-0.3515,0.0228
2020-04-01,0.4182,0.4104,0.1008,0.4487,1.355,-0.0605
2020-04-02,-0.3012,-0.0091,-0.0145,-0.1743,0.1962,0.9445
2020-04-03,0.1515,-0.1954,0.1411,0.0962,-0.0949,0.3113
2020-04-06,-0.7584,-0.7218,-0.8056,-0.6116,-0.5743,-0.6485
2020-04-07,1.3803,-0.4249,-0.3378,0.6369,-0.3642,-0.3031
2020-04-08,-0.3596,0.5243,-0.6317,-0.135,0.4159,-0.4501
2020-04-09,-0.1629,-0.4639,0.276,-0.001,-0.1359,0.4145
2020-04-13,0.0091,-0.1553,-0.459,0.2581,0.2569,0.0871
2020-04-14,-0.1064,-0.0982,-0.2451,-0.44,-0.2955,-0.2962
2020-04-15,0.3382,0.1958,0.2067,0.5198,-0.149,0.0707
2020-04-16,-0.2172,0.0476,-0.0639,-0.2774,0.0981,-0.3851
2020-04-17,0.4792,0.1579,0.5495,0.1296,-0.1837,0.2405
2020-04-20,0.4876,1.2005,0.7226,0.5027,0.6975,0.2266
2020-04-21,0.4791,1.2003,2.2547,0.6676,1.5059,1.8308
2020-04-22,-0.2914,0.0481,0.5592,-0.3152,0.1419,0.7159
2020-04-23,0.1013,-0.2195,0.1544,0.2471,-0.146,0.4241
2020-04-24,-0.2412,-0.1643,-0.4078,-0.0275,0.2129,-0.1695
2020-04-27,0.3059,-0.0091,0.0913,0.3219,0.2856,0.6033
2020-04-28,0.5091,0.9707,0.4954,0.3571,0.7941,0.7448
2020-04-29,-0.4327,-0.1439,0.1181,-0.473,-0.2848,-0.0546
2020-04-30,-0.2514,-0.5753,-0.3591,-0.1805,-0.5682,-0.4139
2020-05-01,0.9513,0.4608,-0.1712,1.0951,0.7169,-0.0953
2020-05-04,-0.2451,0.473,0.1027,-0.3638,0.3329,0.0923
2020-05-05,-0.2309,-0.4194,0.1329,-0.0289,-0.3822,0.2944
2020-05-06,-0.1305,-0.3312,-0.4951,-0.1619,-0.1861,-0.4822
2020-05-07,-0.1624,-0.2716,-0.4398,-0.1084,-0.2527,-0.2743
2020-05-08,-0.3211,-0.4313,-0.5055,-0.1088,-0.2054,-0.334
2020-05-11,0.3051,-0.1139,-0.2578,0.1284,0.0057,-0.1034
2020-05-12,0.7599,1.2968,0.5594,0.6119,0.8189,0.6211
2020-05-13,0.3188,1.3209,2.029,0.2472,1.0104,1.2686
2020-05-14,-0.076,0.2186,1.1446,-0.0557,0.1778,0.8985
2020-05-15,0.1086,0.0244,0.3509,-0.2005,-0.245,-0.0583
2020-05-18,-0.2977,-0.2215,-0.2806,-0.0345,-0.228,-0.271
2020-05-19,0.2289,-0.1369,-0.0432,0.3069,0.2619,0.0089
2020-05-20,-0.4712,-0.3502,-0.5436,-0.2533,-0.0242,-0.0578
2020-05-21,0.4942,-0.2099,-0.029,0.2979,-0.0309,0.2666
2020-05-22,0.0519,0.5716,-0.1689,0.1503,0.493,0.1148
2020-05-26,0.7359,0.8259,1.7282,0.2013,0.3818,0.7935
2020-05-27,-0.0461,0.6558,0.7417,-0.0205,0.1767,0.3535
2020-05-28,-0.0129,-0.0585,0.6344,0.0355,0.0143,0.2184
2020-05-29,0.0262,0.0129,-0.0338,-0.1573,-0.1274,-0.1453
2020-06-01,-0.3067,-0.2885,-0.2977,0.0352,-0.1276,-0.0967
2020-06-02,-0.1705,-0.4249,-0.4098,-0.2115,-0.1838,-0.3121
2020-06-03,-0.0446,-0.2075,-0.4506,-0.0584,-0.2576,-0.2315
2020-06-04,0.3656,0.3047,0.0822,0.4516,0.3668,0.0777
2020-06-05,-0.1989,0.094,0.0452,-0.4069,-0.1391,-0.1894
2020-06-08,0.0297,-0.1751,0.1265,-0.1154,-0.4754,-0.2384
2020-06-09,-0.2057,-0.1821,-0.3447,-0.0404,-0.1511,-0.4965
2020-06-10,-0.1748,-0.3446,-0.3251,-0.2586,-0.2885,-0.3706
2020-06-11,1.8842,1.38,0.8905,1.3878,0.7704,0.699
2020-06-12,-0.1118,1.5619,1.114,-0.0809,1.1946,0.6272
2020-06-15,-0.1808,-0.2723,1.0988,-0.072,-0.1471,1.0365
2020-06-16,-0.4488,-0.5485,-0.5989,-0.1516,-0.2128,-0.2765
2020-06-17,0.122,-0.3816,-0.4934,-0.0599,-0.2024,-0.2599
2020-06-18,0.0041,0.1266,-0.379,-0.1598,-0.2101,-0.3299
2020-06-19,0.3197,0.3251,0.4868,0.187,-0.0027,-0.0624
2020-06-22,-0.4609,-0.2886,-0.2857,-0.4129,-0.3031,-0.4144
2020-06-23,0.2876,-0.3059,-0.084,0.1229,-0.3407,-0.2174
2020-06-24,0.5595,1.0079,0.0824,0.4994,0.6837,-0.0114
2020-06-25,-0.1732,0.2894,0.6602,-0.1251,0.3117,0.473
2020-06-26,0.9537,0.6153,1.519,0.4136,0.2367,0.8542
2020-06-29,-0.3019,0.3638,0.1277,-0.1538,0.1962,0.0465
2020-06-30,-0.1676,-0.4189,0.1352,-0.4096,-0.5004,-0.2938
2020-07-01,0.0463,-0.1291,-0.392,0.0186,-0.3986,-0.4911
2020-07-02,0.0,0.0463,-0.1291,-0.05,-0.0323,-0.4287
2020-07-06,-0.2318,-0.2318,-0.1963,0.0319,-0.0197,-0.0015
2020-07-07,0.3306,0.0221,0.0221,0.7704,0.8269,0.7356
2020-07-08,-0.4721,-0.2975,-0.4604,-0.3561,0.14,0.1764
2020-07-09,0.1654,-0.3847,-0.1813,-0.0449,-0.385,0.0888
2020-07-10,0.0938,0.2748,-0.327,0.076,0.0276,-0.3383
2020-07-13,0.967,1.1515,1.5074,0.7186,0.8492,0.7661
2020-07-14,-0.2443,0.4865,0.6259,-0.0809,0.5796,0.6996
2020-07-15,-0.1376,-0.3483,0.2819,0.0213,-0.0613,0.6132
2020-07-16,0.2854,0.1084,-0.1623,0.278,0.3052,0.1996
2020-07-17,0.0357,0.3313,0.1481,0.0549,0.3482,0.3769
2020-07-20,-0.2217,-0.1938,0.0362,-0.31,-0.2721,-0.0697
2020-07-21,0.5171,0.1808,0.223,0.5586,0.0755,0.1346
2020-07-22,-0.0537,0.4356,0.1174,-0.2124,0.2276,-0.1529
2020-07-23,1.216,1.0971,2.1814,0.8285,0.4401,1.2447
2020-07-24,-0.2469,0.6689,0.5793,-0.1573,0.5409,0.2136
2020-07-27,-0.2351,-0.424,0.2765,-0.118,-0.2568,0.3591
2020-07-28,0.2187,-0.0678,-0.298,0.0959,-0.0334,-0.1855
2020-07-29,-0.2053,-0.0315,-0.2592,-0.0988,-0.0124,-0.129
2020-07-30,-0.1668,-0.3378,-0.193,0.0091,-0.0907,-0.0035
2020-07-31,-0.7533,-0.7944,-0.8366,-0.0703,-0.0619,-0.1547
2020-08-03,0.6656,-0.5891,-0.6576,-0.5944,-0.6229,-0.6195
2020-08-04,-0.1471,0.4206,-0.6495,0.4257,-0.4217,-0.4624
2020-08-05,-0.0947,-0.2279,0.286,0.0322,0.4716,-0.4031
2020-08-06,-0.3473,-0.4091,-0.496,-0.3039,-0.2815,0.0243
2020-08-07,0.9296,0.2595,0.1401,0.496,0.0413,0.0749
2020-08-10,-0.3016,0.3477,-0.1204,0.3616,1.0369,0.4178
2020-08-11,0.8961,0.3243,1.5554,0.3063,0.7787,1.6609
2020-08-12,-0.5113,-0.0733,-0.3528,-0.2796,-0.0589,0.2813
2020-08-13,-0.002,-0.5122,-0.0751,0.1162,-0.1959,0.0504
2020-08-14,0.0325,0.0305,-0.4964,-0.0133,0.1013,-0.2066
2020-08-17,0.1296,0.1663,0.164,-0.0905,-0.1026,0.0017
2020-08-18,-0.2654,-0.1703,-0.1433,-0.0869,-0.1695,-0.1805
2020-08-19,0.8618,0.3676,0.5448,0.1008,0.0052,-0.0858
2020-08-20,-0.0201,0.8244,0.3401,-0.1659,-0.0818,-0.1616
2020-08-21,-0.2201,-0.2357,0.4229,0.1272,-0.0598,0.0349
2020-08-24,0.5806,0.2327,0.208,-0.0719,0.0461,-0.1274
2020-08-25,0.2083,0.9097,0.4895,-0.3058,-0.3557,-0.2738
2020-08-26,-0.2704,-0.1185,0.3932,-0.1789,-0.43,-0.471
2020-08-27,0.3307,-0.0291,0.173,0.0499,-0.1379,-0.4016
2020-08-28,0.0334,0.3751,0.0032,-0.2135,-0.1743,-0.322
2020-08-31,-0.3479,-0.3261,-0.1033,0.4785,0.1628,0.2208
2020-09-01,-0.3283,-0.562,-0.5474,-0.0462,0.4102,0.1091
2020-09-02,1.5912,0.7406,0.135,-0.3064,-0.3385,-0.022
2020-09-03,1.243,4.8122,2.9042,2.0566,1.1199,1.022
2020-09-04,-0.1171,0.9804,4.1316,-0.0141,2.0134,1.0899
2020-09-08,0.4168,0.2509,1.8058,0.3207,0.302,2.9799
2020-09-09,-0.1627,0.1862,0.0473,-0.2358,0.0093,-0.005
2020-09-10,0.1653,-0.0243,0.3824,0.2116,-0.0741,0.2228
2020-09-11,0.0219,0.1909,-0.0029,0.0079,0.2211,-0.0668
2020-09-14,-0.118,-0.0987,0.0504,-0.0391,-0.0315,0.1734
2020-09-15,-0.0073,-0.1244,-0.1052,-0.0996,-0.1348,-0.128
2020-09-16,0.1368,0.1285,-0.0046,0.1224,0.0106,-0.0289
2020-09-17,0.0164,0.1554,0.147,0.0211,0.1461,0.032
2020-09-18,0.0245,0.0413,0.1837,-0.0388,-0.0185,0.1016
2020-09-21,-0.174,-0.1537,-0.1399,-0.0555,-0.0922,-0.073
2020-09-22,-0.0566,-0.2208,-0.2017,-0.1329,-0.1811,-0.2129
2020-09-23,0.1366,0.0723,-0.1143,0.2182,0.0562,-0.0024
2020-09-24,-0.0795,0.0462,-0.013,-0.0962,0.101,-0.0453
2020-09-25,-0.3053,-0.3606,-0.2732,-0.2743,-0.3441,-0.2009
2020-09-28,-0.2576,-0.4843,-0.5253,-0.1249,-0.3649,-0.426
2020-09-29,0.1135,-0.1734,-0.4257,0.19,0.0414,-0.2442
2020-09-30,-0.3343,-0.2588,-0.4497,-0.316,-0.1861,-0.2877
2020-10-01,-0.191,-0.4614,-0.4003,-0.1561,-0.4228,-0.3131
2020-10-02,0.9029,0.5395,0.0248,0.846,0.5578,0.0655
2020-10-05,-0.5473,-0.1386,-0.3031,-0.3065,0.2802,0.0803
2020-10-06,0.997,-0.096,0.7202,0.4713,0.0203,0.8835
2020-10-07,-0.2877,0.4225,-0.3561,-0.2806,0.0585,-0.266
2020-10-08,0.0235,-0.2709,0.4559,-0.0679,-0.3294,-0.0134
2020-10-09,-0.3209,-0.305,-0.5049,-0.3195,-0.3657,-0.5436
2020-10-12,-0.334,-0.5478,-0.5371,-0.0272,-0.338,-0.383
2020-10-13,1.1317,0.4196,-0.036,-0.0598,-0.0854,-0.3776
2020-10-14,0.1346,1.4186,0.6107,0.4152,0.3305,0.2943
2020-10-15,0.4451,0.6396,2.495,0.2387,0.753,0.6482
2020-10-16,0.2434,0.7968,1.0386,0.0,0.2387,0.753
2020-10-19,0.3526,0.6818,1.4303,0.4641,0.4641,0.8136
2020-10-20,-0.1308,0.1757,0.4619,-0.0251,0.4273,0.4273
2020-10-21,0.0622,-0.0767,0.2488,-0.0092,-0.0341,0.4142
2020-10-22,0.1073,0.1762,0.0224,-0.0056,-0.0147,-0.0395
2020-10-23,0.059,0.1726,0.2456,-0.0809,-0.0861,-0.0945
2020-10-26,0.0495,0.1114,0.2307,0.5495,0.4241,0.4162
2020-10-27,-0.1228,-0.0793,-0.0251,-0.0798,0.4258,0.3104
2020-10-28,0.3027,0.1427,0.1993,0.1718,0.0782,0.6708
2020-10-29,-0.25,-0.023,-0.1429,-0.0712,0.0883,0.0015
2020-10-30,0.2318,-0.0762,0.2034,-0.0207,-0.0905,0.0658
2020-11-02,-0.0135,0.2151,-0.0887,0.0088,-0.0121,-0.0824
2020-11-03,-0.1088,-0.1208,0.0829,-0.1502,-0.1426,-0.1604
2020-11-04,-0.339,-0.4109,-0.4189,-0.4535,-0.5355,-0.5314
2020-11-05,-0.56,-0.7092,-0.7408,-0.4615,-0.7057,-0.7499
2020-11-06,-0.1356,-0.6197,-0.7486,-0.0359,-0.4809,-0.7163
